audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m45_54	male (45-54)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	175	1	1812263	773111	18005	4228
m45_54	male (45-54)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	569	1	1456912	466202	12058	1433
m45_54	male (45-54)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	160	1	937856	293428	7685	1422
m45_54	male (45-54)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	666846	264337	3882	1204
m45_54	male (45-54)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1160	1	594925	134685	13156	491
m45_54	male (45-54)	AT	Austria	European Parliament		178362315106	Facebook	90	1	546052	230368	5991	1853
m45_54	male (45-54)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	68	1	532121	223333	2859	848
m45_54	male (45-54)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	228	1	498137	157171	3617	480
m45_54	male (45-54)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	225	1	385661	90060	5132	403
m45_54	male (45-54)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	49	1	239509	76033	1809	329
m45_54	male (45-54)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	197772	84034	1575	390
m45_54	male (45-54)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	306	1	189185	41478	4982	183
m45_54	male (45-54)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	162225	40630	502	39
m45_54	male (45-54)	AT	Austria	Johann Gudenus		104145976305577	Facebook	49	1	152312	60707	888	133
m45_54	male (45-54)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	22	1	135422	56143	1630	437
m45_54	male (45-54)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	129860	53005	798	239
m45_54	male (45-54)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	118270	30674	819	15
m45_54	male (45-54)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	531	1	110277	28439	1835	23
m45_54	male (45-54)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	104383	34275	815	154
m45_54	male (45-54)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	91276	45638	456	91
m45_54	male (45-54)	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	85517	21709	955	0
m45_54	male (45-54)	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	132	1	81716	21122	2029	55
m45_54	male (45-54)	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	17	1	78250	21697	500	61
m45_54	male (45-54)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	149	1	77026	18693	1280	45
m45_54	male (45-54)	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	76972	25141	645	168
