audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	175	1	2784943	1187713	24275	5723
m25_34	male (25-34)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	520	1	2275081	748179	16501	2300
m25_34	male (25-34)	AT	Austria	European Parliament		178362315106	Facebook	95	1	1907948	810763	19941	5400
m25_34	male (25-34)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	260	1	1844155	648441	12265	2274
m25_34	male (25-34)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	149	1	1490157	493137	11746	2254
m25_34	male (25-34)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	1314742	534554	6268	2030
m25_34	male (25-34)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	68	1	980942	421885	6020	1699
m25_34	male (25-34)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1220	1	889010	195537	20480	593
m25_34	male (25-34)	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	837522	355047	4277	1559
m25_34	male (25-34)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	95	1	720995	232922	5376	978
m25_34	male (25-34)	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	16	1	451125	180101	678	89
m25_34	male (25-34)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	230	1	420525	102108	5602	415
m25_34	male (25-34)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	575	1	402818	117300	5675	100
m25_34	male (25-34)	AT	Austria	Kialo		729627343834501	Facebook	351	1	373810	131000	2459	608
m25_34	male (25-34)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	334114	90882	912	69
m25_34	male (25-34)	AT	Austria	Johann Gudenus		104145976305577	Facebook	49	1	329051	128819	1855	317
m25_34	male (25-34)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	15	1	286573	125302	2269	553
m25_34	male (25-34)	AT	Austria	European Greens	European Greens	141366725876424	Facebook	19	1	275233	112761	1950	457
m25_34	male (25-34)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	274544	117634	1547	466
m25_34	male (25-34)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	265578	118080	2909	837
m25_34	male (25-34)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	325	1	246195	49700	7736	200
m25_34	male (25-34)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	224467	54454	1214	9
m25_34	male (25-34)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	210728	105364	1053	210
m25_34	male (25-34)	AT	Austria	Klang der Solidarität		385076005313967	Facebook	69	1	193212	78624	453	54
m25_34	male (25-34)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	165337	60744	1111	227
m25_34	male (25-34)	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	13	1	146407	60562	449	78
m25_34	male (25-34)	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	131386	57050	1089	215
m25_34	male (25-34)	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	31	1	129852	36352	1266	189
m25_34	male (25-34)	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	95	1	122185	36437	1942	82
m25_34	male (25-34)	AT	Austria	GPA-djp	GPA-djp	214499840736	Facebook	28	1	121272	29846	507	0
m25_34	male (25-34)	AT	Austria	NEOS	NEOS	327450964017497	Facebook	51	1	114957	24126	1092	91
m25_34	male (25-34)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	157	1	111306	26673	1995	49
m25_34	male (25-34)	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	14	1	111196	28620	943	223
m25_34	male (25-34)	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	18	1	104683	45161	471	101
m25_34	male (25-34)	AT	Austria	Maximilian Krauss		590930261019192	Facebook	95	1	104628	28395	1776	96
m25_34	male (25-34)	AT	Austria	Niko Swatek	NEOS Steiermark	424384408037670	Facebook	8	1	86220	29480	380	29
m25_34	male (25-34)	AT	Austria	Addendum		109044023134793	Facebook	10	1	86200	39128	626	95
m25_34	male (25-34)	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	62	1	83524	21697	1022	0
m25_34	male (25-34)	AT	Austria	Heumilch		184745071568863	Facebook	1	1	82171	32868	164	82
m25_34	male (25-34)	AT	Austria	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	19	1	78115	25231	558	69
m25_34	male (25-34)	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	143	1	77407	19392	1963	45
m25_34	male (25-34)	AT	Austria	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	14	1	75875	21733	256	21
m25_34	male (25-34)	AT	Austria	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	7	1	66117	13856	760	126
m25_34	male (25-34)	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	16	1	63964	17688	410	52
m25_34	male (25-34)	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	60402	16630	508	108
m25_34	male (25-34)	AT	Austria	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	10	1	57604	24710	389	111
m25_34	male (25-34)	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	14	1	56719	12089	643	99
m25_34	male (25-34)	AT	Austria	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	56118	20044	371	40
m25_34	male (25-34)	AT	Austria	Meins		1475362469455962	Facebook	2	1	55843	27922	278	55
m25_34	male (25-34)	AT	Austria	Barbara M. Thaler		1945277729020140	Facebook	18	1	54731	12284	490	32
m25_34	male (25-34)	AT	Austria	Die Innsbrucker Grünen		185943534768550	Facebook	22	1	54713	11843	577	29
m25_34	male (25-34)	AT	Austria	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	66	1	51579	12826	1308	0
m25_34	male (25-34)	AT	Austria	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	6	1	47179	10165	208	12
m25_34	male (25-34)	AT	Austria	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	124	1	47071	6915	2087	0
m25_34	male (25-34)	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	7	1	45986	18604	210	38
m25_34	male (25-34)	AT	Austria	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	23	1	45503	12735	896	138
m25_34	male (25-34)	AT	Austria	Ring Freiheitlicher Studenten RFS		148597481866190	Facebook	3	1	42897	9693	283	42
m25_34	male (25-34)	AT	Austria	Amnesty International Austria		30925241455	Facebook	9	1	42814	9793	281	0
m25_34	male (25-34)	AT	Austria	KWB		134452439906870	Facebook	12	1	41040	8852	353	0
m25_34	male (25-34)	AT	Austria	NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	3	1	39451	15705	282	52
m25_34	male (25-34)	AT	Austria	Plan International Österreich		115130990779	Facebook	7	1	38233	15184	262	49
m25_34	male (25-34)	AT	Austria	Team Kurz		1446536545429987	Facebook	1	1	37038	18519	92	18
m25_34	male (25-34)	AT	Austria	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	73	1	36893	9079	893	0
m25_34	male (25-34)	AT	Austria	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	34	1	35181	11345	501	0
m25_34	male (25-34)	AT	Austria	FXCM Deutschland		135468543147955	Facebook	3	1	34952	14253	683	166
m25_34	male (25-34)	AT	Austria	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	31	1	34899	11043	605	0
m25_34	male (25-34)	AT	Austria	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	5	1	34474	7114	356	64
m25_34	male (25-34)	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	22	1	34387	7560	350	28
m25_34	male (25-34)	AT	Austria	AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	5	1	30877	6175	110	0
