country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EL	Greece	d135	2019-05-15	1026	250	6185319	2175341	27187	1685
EL	Greece	d134	2019-05-14	1180	273	7870078	2682273	36394	2392
EL	Greece	d133	2019-05-13	1147	272	8435194	2954156	33086	2627
EL	Greece	d132	2019-05-12	1114	273	10901471	4091468	33173	3480
EL	Greece	d131	2019-05-11	1108	286	9868487	3676063	32358	3118
EL	Greece	d130	2019-05-10	1078	275	8904633	3234036	29821	2842
EL	Greece	d129	2019-05-09	955	259	7071096	2564077	24565	1973
EL	Greece	d128	2019-05-08	934	255	8619673	3202752	29633	3041
EL	Greece	d127	2019-05-07	831	243	6451568	2470547	24150	2447
EL	Greece	d126	2019-05-06	733	218	5400615	1969092	20386	2007
EL	Greece	d125	2019-05-05	736	210	6182055	2270431	20675	2306
EL	Greece	d124	2019-05-04	908	207	7394565	2715693	28353	2725
EL	Greece	d123	2019-05-03	910	221	5742516	2124342	23621	2261
EL	Greece	d122	2019-05-02	886	209	5259806	1920137	20713	1722
EL	Greece	d121	2019-05-01	753	190	3599385	1351087	14914	1216
EL	Greece	d120	2019-04-30	882	199	3829663	1388607	15912	1352
EL	Greece	d119	2019-04-29	857	206	3817221	1415063	15502	1695
EL	Greece	d118	2019-04-28	787	198	2524958	926328	10929	1048
EL	Greece	d117	2019-04-27	762	209	3686954	1365913	15218	1821
EL	Greece	d116	2019-04-26	833	220	4086209	1500780	18349	2148
EL	Greece	d115	2019-04-25	811	223	4505384	1718710	15773	1299
EL	Greece	d114	2019-04-24	737	225	2391681	759797	11943	588
EL	Greece	d113	2019-04-23	800	224	5300141	1844819	18783	1428
EL	Greece	d112	2019-04-22	715	220	7113309	2727848	28973	4344
EL	Greece	d111	2019-04-21	636	206	6046738	2400056	23798	4162
EL	Greece	d110	2019-04-20	607	214	2247552	737967	7742	636
EL	Greece	d109	2019-04-19	626	222	2709383	952520	9462	997
EL	Greece	d108	2019-04-18	608	220	2005324	706960	6989	556
EL	Greece	d107	2019-04-17	585	222	2050577	692981	7868	731
EL	Greece	d106	2019-04-16	602	221	2058689	788118	8667	1070
