advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d130	2019-05-10	SE	Sweden	6	1	1016662	453333	12192	2438
Centerpartiet	Centerpartiet	12690894340	Facebook	d130	2019-05-10	SE	Sweden	122	1	559517	204888	6015	1491
Moderaterna	Moderaterna	7719591155	Facebook	d130	2019-05-10	SE	Sweden	49	1	544474	121450	5878	1390
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d130	2019-05-10	SE	Sweden	119	1	465576	135864	5398	1553
Liberalerna	Liberalerna	132266740623	Facebook	d130	2019-05-10	SE	Sweden	89	1	340251	125113	2036	622
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d130	2019-05-10	SE	Sweden	7	1	227776	106666	1296	293
Facebook Nordic	Facebook	334318366655425	Facebook	d130	2019-05-10	SE	Sweden	5	1	209126	93492	1421	286
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d130	2019-05-10	SE	Sweden	6	1	129662	45833	891	270
European Greens		141366725876424	Facebook	d130	2019-05-10	SE	Sweden	7	1	127422	55170	1699	383
EU-kommissionen i Sverige		155824787799	Facebook	d130	2019-05-10	SE	Sweden	18	1	112402	54222	503	130
Saco	Saco	133910158381	Facebook	d130	2019-05-10	SE	Sweden	22	1	111648	23080	745	169
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d130	2019-05-10	SE	Sweden	16	1	104326	26015	1506	308
LO Sverige		163820136238	Facebook	d130	2019-05-10	SE	Sweden	2	1	103333	43333	864	200
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	d130	2019-05-10	SE	Sweden	15	1	100455	22399	604	137
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d130	2019-05-10	SE	Sweden	2	1	99999	39999	926	185
IF Metall	IF Metall	108492218918	Facebook	d130	2019-05-10	SE	Sweden	3	1	92856	37142	740	152
Sverige för UNHCR		643137272398136	Facebook	d130	2019-05-10	SE	Sweden	28	1	88638	28428	501	152
Plan International Sverige		382243262003	Facebook	d130	2019-05-10	SE	Sweden	146	1	85908	22514	529	120
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d130	2019-05-10	SE	Sweden	14	1	85777	22727	693	197
Ebba Busch Thor		661702230515862	Facebook	d130	2019-05-10	SE	Sweden	6	1	53570	14999	429	85
David Lega		251829904829983	Facebook	d130	2019-05-10	SE	Sweden	5	1	53094	11047	544	108
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	d130	2019-05-10	SE	Sweden	2	1	49998	9999	277	69
Johan Nissinen		429354810518636	Facebook	d130	2019-05-10	SE	Sweden	2	1	46794	17051	433	86
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	d130	2019-05-10	SE	Sweden	3	1	45832	9166	331	73
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d130	2019-05-10	SE	Sweden	8	1	44311	14305	319	63
