advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	d126	2019-05-06	SE	Sweden	85	1	324618	119746	2931	745
Liberalerna	Liberalerna	132266740623	Facebook	d126	2019-05-06	SE	Sweden	70	1	285996	100484	1805	485
Facebook Nordic	Facebook	334318366655425	Facebook	d126	2019-05-06	SE	Sweden	5	1	209126	93492	1421	286
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d126	2019-05-06	SE	Sweden	68	1	175631	48513	1716	484
Plan International Sverige		382243262003	Facebook	d126	2019-05-06	SE	Sweden	147	1	152574	55847	838	274
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d126	2019-05-06	SE	Sweden	14	1	127663	26169	1077	226
EU-kommissionen i Sverige		155824787799	Facebook	d126	2019-05-06	SE	Sweden	18	1	112402	54222	503	130
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d126	2019-05-06	SE	Sweden	54	1	100130	22015	641	155
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d126	2019-05-06	SE	Sweden	2	1	99999	39999	926	185
Ebba Busch Thor		661702230515862	Facebook	d126	2019-05-06	SE	Sweden	10	1	80198	16415	708	147
Moderaterna	Moderaterna	7719591155	Facebook	d126	2019-05-06	SE	Sweden	3	1	79997	17499	370	115
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d126	2019-05-06	SE	Sweden	12	1	73594	17428	640	193
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d126	2019-05-06	SE	Sweden	9	1	72495	16000	601	217
Saco	Saco	133910158381	Facebook	d126	2019-05-06	SE	Sweden	15	1	70360	14072	436	103
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d126	2019-05-06	SE	Sweden	11	1	70015	19489	547	167
Henrik Sundström - M		180745369170	Facebook	d126	2019-05-06	SE	Sweden	2	1	59998	15000	555	138
Sverigedemokraterna Värmlands län		336384546384299	Facebook	d126	2019-05-06	SE	Sweden	10	1	51918	11636	476	104
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	d126	2019-05-06	SE	Sweden	2	1	41665	8333	385	77
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	d126	2019-05-06	SE	Sweden	4	1	39999	7999	36	7
Johan Nissinen		429354810518636	Facebook	d126	2019-05-06	SE	Sweden	1	1	38461	15384	356	71
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	d126	2019-05-06	SE	Sweden	10	1	32835	7717	421	89
LO Sverige		163820136238	Facebook	d126	2019-05-06	SE	Sweden	2	1	29999	14999	138	69
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d126	2019-05-06	SE	Sweden	5	1	29365	5833	271	54
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d126	2019-05-06	SE	Sweden	4	1	26645	10805	162	32
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	d126	2019-05-06	SE	Sweden	5	1	25350	7436	208	48
