advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	2	1	232086	102633	556	93
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	27	1	223754	56951	2445	13
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	1102	1	212392	49393	3289	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	43	1	189116	45303	698	12
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	34	1	158373	34463	1533	289
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	37	1	127953	56761	990	131
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	186	1	105164	29656	394	21
European Parliament		178362315106	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	67	1	103347	48906	553	112
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	135	1	75438	24971	270	13
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	55	1	59996	19717	315	6
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	183	1	52193	15004	480	19
Maroš Šefčovič		245361515516655	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	33	1	49805	20302	272	49
Ivan ŠTEFANEC		324560137683033	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	39	1	46326	17666	236	50
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	76	1	44649	18160	256	56
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	64	1	41575	16725	235	58
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	262	1	40411	11782	336	14
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	20	1	38238	11764	302	2
European Commission		107898832590939	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	17	1	36005	15127	95	24
Sme rodina	Sme rodina	600235073447674	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	7	1	31586	14069	41	15
Miroslav Žiak		396331590493376	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	104	1	30996	7058	196	2
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	28	1	30947	12572	156	27
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	36	1	28583	8197	108	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	48	1	26137	6719	135	8
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	53	1	24874	8594	195	38
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	banska_bystrica_region	Banská Bystrica Region	SK	Slovakia	7	1	24219	10369	168	37
