advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	presov	Presov	SK	Slovakia	40	1	680855	263710	2444	754
Maroš Šefčovič		245361515516655	Facebook	presov	Presov	SK	Slovakia	33	1	340504	160791	1855	369
Martin Šmilňák	KDH	279200712281963	Facebook	presov	Presov	SK	Slovakia	11	1	222946	45380	571	27
European Parliament		178362315106	Facebook	presov	Presov	SK	Slovakia	61	1	212067	100273	1130	233
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	presov	Presov	SK	Slovakia	134	1	171838	53690	813	47
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	presov	Presov	SK	Slovakia	29	1	154146	50177	980	48
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	presov	Presov	SK	Slovakia	50	1	138752	49090	1654	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	presov	Presov	SK	Slovakia	32	1	132761	32220	1188	228
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	presov	Presov	SK	Slovakia	13	1	112775	54288	157	4
Miriam Lexmann	KDH 	594790970995799	Facebook	presov	Presov	SK	Slovakia	6	1	93747	18733	365	41
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	presov	Presov	SK	Slovakia	191	1	83970	27984	484	19
Ivan ŠTEFANEC		324560137683033	Facebook	presov	Presov	SK	Slovakia	38	1	75791	31167	354	71
European Commission		107898832590939	Facebook	presov	Presov	SK	Slovakia	17	1	75715	31631	200	52
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	presov	Presov	SK	Slovakia	64	1	72455	29560	412	103
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	presov	Presov	SK	Slovakia	257	1	72217	21611	469	23
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	presov	Presov	SK	Slovakia	76	1	72011	29920	422	89
KDH	KDH	163449818290	Facebook	presov	Presov	SK	Slovakia	7	1	67857	17547	604	120
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	presov	Presov	SK	Slovakia	16	1	62017	18066	215	26
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	presov	Presov	SK	Slovakia	6	1	60061	14248	177	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	presov	Presov	SK	Slovakia	7	1	56409	12790	533	103
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	presov	Presov	SK	Slovakia	5	1	55909	14182	189	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	presov	Presov	SK	Slovakia	178	1	54458	15538	385	21
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	presov	Presov	SK	Slovakia	2	1	53835	11918	136	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	presov	Presov	SK	Slovakia	15	1	53618	19513	403	34
Ľubomír Šesták		167280057181066	Facebook	presov	Presov	SK	Slovakia	7	1	50993	22000	693	0
