country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LU	Luxembourg	d133	2019-05-13	283	65	571424	219032	2433	276
LU	Luxembourg	d132	2019-05-12	301	70	674903	251001	2871	310
LU	Luxembourg	d131	2019-05-11	326	77	629427	241809	2628	313
LU	Luxembourg	d130	2019-05-10	333	78	628494	243445	2846	318
LU	Luxembourg	d129	2019-05-09	321	75	556532	186756	2497	243
LU	Luxembourg	d128	2019-05-08	320	75	578512	192873	2575	243
LU	Luxembourg	d127	2019-05-07	317	72	510022	175816	3169	252
LU	Luxembourg	d126	2019-05-06	303	72	365791	125249	2720	238
LU	Luxembourg	d125	2019-05-05	257	77	227459	75086	1523	151
LU	Luxembourg	d124	2019-05-04	261	73	318973	119153	1582	145
LU	Luxembourg	d123	2019-05-03	279	80	504414	162063	2824	247
LU	Luxembourg	d122	2019-05-02	278	76	294766	106901	1467	136
LU	Luxembourg	d121	2019-05-01	270	71	471568	140640	2631	298
LU	Luxembourg	d120	2019-04-30	315	79	559012	155416	3555	99
LU	Luxembourg	d119	2019-04-29	316	78	491969	173887	1859	114
LU	Luxembourg	d118	2019-04-28	280	76	256318	99843	1317	81
LU	Luxembourg	d117	2019-04-27	275	75	240546	96295	1267	115
LU	Luxembourg	d116	2019-04-26	314	81	257505	105116	1329	121
LU	Luxembourg	d115	2019-04-25	275	79	66024	15970	525	40
LU	Luxembourg	d114	2019-04-24	271	83	27962	7254	478	5
LU	Luxembourg	d113	2019-04-23	302	87	146224	33412	1033	112
LU	Luxembourg	d112	2019-04-22	273	92	44985	14195	316	20
LU	Luxembourg	d111	2019-04-21	282	96	39403	10692	279	18
LU	Luxembourg	d110	2019-04-20	276	99	44603	11303	309	22
LU	Luxembourg	d109	2019-04-19	309	110	154679	49602	1039	50
LU	Luxembourg	d108	2019-04-18	294	107	42883	10213	271	17
LU	Luxembourg	d107	2019-04-17	292	108	67837	15273	446	55
LU	Luxembourg	d106	2019-04-16	320	112	127906	37604	748	111
LU	Luxembourg	d105	2019-04-15	390	124	187052	51536	1251	120
LU	Luxembourg	d104	2019-04-14	400	136	171657	48994	855	39
LU	Luxembourg	d103	2019-04-13	399	144	189397	52391	909	37
LU	Luxembourg	d102	2019-04-12	475	153	474377	123070	2366	47
LU	Luxembourg	d101	2019-04-11	437	157	206212	56606	1002	69
LU	Luxembourg	d100	2019-04-10	400	153	327061	79214	1213	62
LU	Luxembourg	d099	2019-04-09	418	160	163563	46900	912	53
LU	Luxembourg	d098	2019-04-08	411	155	149790	38768	1001	18
LU	Luxembourg	d097	2019-04-07	387	144	96138	26721	656	11
LU	Luxembourg	d096	2019-04-06	404	145	333765	75525	2201	18
LU	Luxembourg	d095	2019-04-05	396	149	107286	27256	1011	18
LU	Luxembourg	d094	2019-04-04	360	141	119249	28979	776	35
LU	Luxembourg	d093	2019-04-03	326	136	78009	20657	685	18
LU	Luxembourg	d092	2019-04-02	294	126	145677	36523	848	24
LU	Luxembourg	d091	2019-04-01	265	114	115070	31178	985	17
LU	Luxembourg	d090	2019-03-31	269	116	176510	62631	955	77
LU	Luxembourg	d089	2019-03-30	282	123	499438	168941	2887	176
LU	Luxembourg	d088	2019-03-29	297	130	203676	66442	1932	78
LU	Luxembourg	d087	2019-03-28	305	130	202119	69808	2072	96
LU	Luxembourg	d086	2019-03-27	282	125	247335	90959	1973	185
LU	Luxembourg	d085	2019-03-26	249	111	184218	71538	1090	154
LU	Luxembourg	d084	2019-03-25	231	111	209247	80946	1374	169
LU	Luxembourg	d083	2019-03-24	226	105	204382	74867	1218	158
LU	Luxembourg	d082	2019-03-23	205	102	173239	68657	991	152
LU	Luxembourg	d081	2019-03-22	230	108	203315	80250	1650	145
LU	Luxembourg	d080	2019-03-21	195	103	163213	67747	783	146
LU	Luxembourg	d079	2019-03-20	198	99	170137	69906	897	145
LU	Luxembourg	d078	2019-03-19	183	93	168170	63513	840	144
LU	Luxembourg	d077	2019-03-18	188	83	156324	59926	694	143
LU	Luxembourg	d076	2019-03-17	147	72	79483	28664	426	107
LU	Luxembourg	d075	2019-03-16	155	77	118510	41883	575	163
LU	Luxembourg	d074	2019-03-15	163	72	108337	35584	442	81
LU	Luxembourg	d073	2019-03-14	138	66	74235	29904	376	91
LU	Luxembourg	d072	2019-03-13	132	60	110328	22619	302	1
LU	Luxembourg	d071	2019-03-12	127	63	14882	3542	141	2
LU	Luxembourg	d070	2019-03-11	126	61	36198	11146	212	10
LU	Luxembourg	d069	2019-03-10	115	55	47152	16289	377	2
LU	Luxembourg	d068	2019-03-09	125	65	38015	11257	260	4
LU	Luxembourg	d067	2019-03-08	133	70	45039	14052	268	5
LU	Luxembourg	d066	2019-03-07	109	49	68929	19626	352	25
LU	Luxembourg	d065	2019-03-06	119	44	77112	22518	625	46
LU	Luxembourg	d064	2019-03-05	136	39	59459	15488	284	22
LU	Luxembourg	d063	2019-03-04	82	38	39890	11015	218	22
LU	Luxembourg	d062	2019-03-03	75	35	37725	8934	208	22
LU	Luxembourg	d061	2019-03-02	77	36	37667	8883	208	22
LU	Luxembourg	d060	2019-03-01	78	38	37714	8898	208	22
LU	Luxembourg	d059	2019-02-28	87	34	53235	12922	275	25
LU	Luxembourg	d058	2019-02-27	84	33	53137	12902	275	25
LU	Luxembourg	d057	2019-02-26	76	36	23871	6545	135	3
LU	Luxembourg	d056	2019-02-25	76	36	23898	6556	136	3
LU	Luxembourg	d055	2019-02-24	70	34	30763	7893	147	2
LU	Luxembourg	d054	2019-02-23	69	33	23857	6240	137	3
LU	Luxembourg	d053	2019-02-22	73	36	33159	9318	200	6
LU	Luxembourg	d052	2019-02-21	68	32	30233	8165	163	4
LU	Luxembourg	d051	2019-02-20	62	28	18689	4884	52	3
LU	Luxembourg	d050	2019-02-19	65	31	17061	4453	53	2
LU	Luxembourg	d049	2019-02-18	65	28	17617	5331	64	5
LU	Luxembourg	d048	2019-02-17	57	25	14713	3985	43	2
LU	Luxembourg	d047	2019-02-16	57	25	16369	4315	76	2
LU	Luxembourg	d046	2019-02-15	52	21	16613	4335	74	2
LU	Luxembourg	d045	2019-02-14	52	21	16892	4476	76	3
LU	Luxembourg	d044	2019-02-13	52	20	15071	4026	42	2
LU	Luxembourg	d043	2019-02-12	57	22	18742	5507	62	3
LU	Luxembourg	d042	2019-02-11	54	21	18145	5353	59	2
LU	Luxembourg	d041	2019-02-10	54	22	20573	6694	80	3
LU	Luxembourg	d040	2019-02-09	55	23	22383	7592	89	4
LU	Luxembourg	d039	2019-02-08	56	23	19997	6317	78	2
LU	Luxembourg	d038	2019-02-07	57	23	20982	6810	91	6
LU	Luxembourg	d037	2019-02-06	63	27	23575	7398	78	6
LU	Luxembourg	d036	2019-02-05	51	21	16716	4917	39	2
LU	Luxembourg	d035	2019-02-04	47	19	13898	3604	36	2
LU	Luxembourg	d034	2019-02-03	47	18	13897	3603	36	2
LU	Luxembourg	d033	2019-02-02	46	19	13912	3610	36	2
