advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m65_	male (65+)	LT	Lithuania	34	1	87178	37720	118	25
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m65_	male (65+)	LT	Lithuania	43	1	65702	26802	133	20
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m65_	male (65+)	LT	Lithuania	90	1	60113	13748	332	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m65_	male (65+)	LT	Lithuania	45	1	32638	10714	109	8
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m65_	male (65+)	LT	Lithuania	20	1	25820	9781	121	9
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m65_	male (65+)	LT	Lithuania	4	1	20790	7757	47	14
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m65_	male (65+)	LT	Lithuania	10	1	19823	4879	76	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	LT	Lithuania	42	1	18464	8565	37	11
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m65_	male (65+)	LT	Lithuania	7	1	17103	6648	59	6
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m65_	male (65+)	LT	Lithuania	17	1	16468	5641	45	3
Tomas Tomilinas - naujienos		530620843630609	Facebook	m65_	male (65+)	LT	Lithuania	12	1	14365	6494	73	4
European Parliament		178362315106	Facebook	m65_	male (65+)	LT	Lithuania	11	1	13356	5545	47	13
Bronis Ropė		216419471860983	Facebook	m65_	male (65+)	LT	Lithuania	6	1	12674	2530	27	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m65_	male (65+)	LT	Lithuania	30	1	12034	2904	126	0
Petras Auštrevičius		1482024028702535	Facebook	m65_	male (65+)	LT	Lithuania	10	1	11939	5594	63	5
Liberalai	Liberalai	81004804444	Facebook	m65_	male (65+)	LT	Lithuania	9	1	10906	2258	27	0
Robertas Šarknickas		880209082011396	Facebook	m65_	male (65+)	LT	Lithuania	4	1	7507	1650	22	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m65_	male (65+)	LT	Lithuania	9	1	6803	2543	31	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	LT	Lithuania	45	1	6215	2686	26	5
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m65_	male (65+)	LT	Lithuania	6	1	5955	1555	29	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	m65_	male (65+)	LT	Lithuania	6	1	5884	1172	19	0
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	m65_	male (65+)	LT	Lithuania	1	1	5648	2824	14	2
Viktoras Uspaskich		160851767470	Facebook	m65_	male (65+)	LT	Lithuania	2	1	4692	2136	26	5
Minfo		163564217762927	Facebook	m65_	male (65+)	LT	Lithuania	16	1	4217	1263	82	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	m65_	male (65+)	LT	Lithuania	1	1	4061	812	8	0
