advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	m45_54	male (45-54)	LT	Lithuania	34	1	435868	195466	604	145
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	m45_54	male (45-54)	LT	Lithuania	43	1	372535	153416	768	119
European Parliament		178362315106	Facebook	m45_54	male (45-54)	LT	Lithuania	21	1	321449	140862	1572	378
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	m45_54	male (45-54)	LT	Lithuania	90	1	158567	35746	735	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	m45_54	male (45-54)	LT	Lithuania	53	1	157174	34078	653	24
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m45_54	male (45-54)	LT	Lithuania	57	1	156223	52567	474	38
Kialo		729627343834501	Facebook	m45_54	male (45-54)	LT	Lithuania	346	1	94065	38053	602	143
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m45_54	male (45-54)	LT	Lithuania	20	1	62300	25543	250	27
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m45_54	male (45-54)	LT	Lithuania	25	1	44384	15770	124	5
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	m45_54	male (45-54)	LT	Lithuania	5	1	41936	15542	137	28
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	m45_54	male (45-54)	LT	Lithuania	10	1	40101	10350	154	20
Petras Auštrevičius		1482024028702535	Facebook	m45_54	male (45-54)	LT	Lithuania	11	1	29533	13427	191	15
Tomas Tomilinas - naujienos		530620843630609	Facebook	m45_54	male (45-54)	LT	Lithuania	15	1	28653	12822	196	8
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	m45_54	male (45-54)	LT	Lithuania	9	1	25404	10936	87	11
Liberalai	Liberalai	81004804444	Facebook	m45_54	male (45-54)	LT	Lithuania	76	1	23895	4618	302	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m45_54	male (45-54)	LT	Lithuania	9	1	23149	8884	91	11
Bronis Ropė		216419471860983	Facebook	m45_54	male (45-54)	LT	Lithuania	6	1	21735	4333	49	0
SoliTek Lietuva		1472498606141305	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	19808	3961	39	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	LT	Lithuania	49	1	17999	8369	40	11
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m45_54	male (45-54)	LT	Lithuania	31	1	16814	4154	161	0
Neste Lietuva		250653168401432	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	13930	6965	69	13
Viktoras Uspaskich		160851767470	Facebook	m45_54	male (45-54)	LT	Lithuania	2	1	13224	5613	82	16
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	m45_54	male (45-54)	LT	Lithuania	3	1	11263	5523	61	10
Solet Technics		1816645448570572	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	10492	2098	20	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m45_54	male (45-54)	LT	Lithuania	48	1	9537	4070	40	8
