advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d132	2019-05-12	HR	Croatia	11	1	613687	275891	470	77
Valter Flego	Valter Flego	441675022557503	Facebook	d132	2019-05-12	HR	Croatia	9	1	260100	100343	745	180
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	d132	2019-05-12	HR	Croatia	7	1	224993	51000	693	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d132	2019-05-12	HR	Croatia	55	1	136132	36361	1003	0
pametno.org	pametno.org	144815235686385	Facebook	d132	2019-05-12	HR	Croatia	19	1	127852	49734	195	6
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d132	2019-05-12	HR	Croatia	13	1	101247	20624	276	22
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d132	2019-05-12	HR	Croatia	9	1	90462	32630	226	23
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	d132	2019-05-12	HR	Croatia	1	1	62499	24999	55	11
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d132	2019-05-12	HR	Croatia	11	1	62190	15162	136	1
European Greens		141366725876424	Facebook	d132	2019-05-12	HR	Croatia	6	1	48606	22810	239	49
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d132	2019-05-12	HR	Croatia	13	1	47076	17300	158	14
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	d132	2019-05-12	HR	Croatia	9	1	45907	10579	126	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	d132	2019-05-12	HR	Croatia	3	1	45832	9166	90	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d132	2019-05-12	HR	Croatia	8	1	40165	8000	124	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	d132	2019-05-12	HR	Croatia	4	1	33748	7749	115	0
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d132	2019-05-12	HR	Croatia	4	1	33717	11743	55	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	d132	2019-05-12	HR	Croatia	4	1	31285	11142	98	8
Nova ljevica	Markovina Dragan	706769699498076	Facebook	d132	2019-05-12	HR	Croatia	3	1	30832	6166	143	22
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d132	2019-05-12	HR	Croatia	2	1	29999	11999	106	17
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d132	2019-05-12	HR	Croatia	5	1	27797	9206	55	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	d132	2019-05-12	HR	Croatia	4	1	26999	6000	106	11
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	d132	2019-05-12	HR	Croatia	2	1	19999	4000	35	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d132	2019-05-12	HR	Croatia	3	1	17082	4166	53	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	d132	2019-05-12	HR	Croatia	2	1	17045	3409	32	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d132	2019-05-12	HR	Croatia	1	1	15216	6086	15	3
