advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	50k_100k	50k - 100k	HU	Hungary	27	1	2699973	1350000	7273	3219
Fidesz	Fidesz	9844779306	Facebook	50k_100k	50k - 100k	HU	Hungary	23	1	2299925	1149974	13928	6964
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	50k_100k	50k - 100k	HU	Hungary	22	1	2199508	1099765	4332	1423
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50k_100k	50k - 100k	HU	Hungary	15	1	1499981	749998	3311	1238
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	50k_100k	50k - 100k	HU	Hungary	9	1	899904	449956	1547	402
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	699993	350000	1392	464
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	699944	349975	1948	330
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	699790	349898	1237	340
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	50k_100k	50k - 100k	HU	Hungary	7	1	698897	349452	2010	959
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599994	300000	928	185
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599994	300000	928	185
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599994	300000	928	185
MSZP	MSZP	115388925185513	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599993	299999	1083	309
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	50k_100k	50k - 100k	HU	Hungary	6	1	599943	299974	557	139
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499995	250000	1392	649
Ujhelyi István dr.	MSZP	734217673259088	Facebook	50k_100k	50k - 100k	HU	Hungary	5	1	499975	249990	1238	526
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	HU	Hungary	65	1	406230	203117	1966	491
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399996	199999	773	247
Budapest 10-es Választókerület		757956501234552	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399996	200000	619	123
Greenpeace Magyarország		35634348348	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	399987	199995	327	15
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	HU	Hungary	9	1	350804	175403	1660	328
Rosatom Global		1828572300805912	Facebook	50k_100k	50k - 100k	HU	Hungary	4	1	340523	170263	2270	909
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299997	150000	464	92
Dúró Dóra	Sipos 	191946490841225	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	464	92
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	50k_100k	50k - 100k	HU	Hungary	3	1	299996	149999	619	216
