day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	PL	Poland	1430	246	8607217	3086148	29966	6313
d136	2019-05-16	PL	Poland	1603	264	9665642	3416551	34305	6982
d135	2019-05-15	PL	Poland	1549	261	9530053	3205162	31814	6355
d134	2019-05-14	PL	Poland	1301	250	8083984	2849015	28604	6081
d133	2019-05-13	PL	Poland	1026	247	6276093	2265205	20943	4643
d132	2019-05-12	PL	Poland	967	242	5726900	2126737	17929	3731
d131	2019-05-11	PL	Poland	990	245	6162910	2344393	17489	3498
d130	2019-05-10	PL	Poland	1356	243	5794490	1840826	16813	3329
d129	2019-05-09	PL	Poland	1219	228	4203900	1466327	11632	2312
d128	2019-05-08	PL	Poland	1121	201	3792432	1305293	10387	2047
d127	2019-05-07	PL	Poland	1082	182	3561429	1292444	9216	1924
d126	2019-05-06	PL	Poland	1125	185	4433152	1532253	11215	1787
d125	2019-05-05	PL	Poland	1019	191	2899629	1041900	6965	1329
d124	2019-05-04	PL	Poland	1018	201	4437757	1745728	9784	2209
d123	2019-05-03	PL	Poland	1054	205	4792839	1856257	10226	2314
d122	2019-05-02	PL	Poland	1067	198	4258678	1701838	10269	2193
d121	2019-05-01	PL	Poland	1005	196	3742280	1518153	8348	1764
d120	2019-04-30	PL	Poland	1059	208	3617325	1506252	8101	1752
d119	2019-04-29	PL	Poland	1026	211	1931523	735477	6374	1165
d118	2019-04-28	PL	Poland	996	204	1865677	703594	6335	1260
d117	2019-04-27	PL	Poland	991	206	1841601	737670	6854	1308
d116	2019-04-26	PL	Poland	995	206	1515126	550732	6627	1352
d115	2019-04-25	PL	Poland	965	203	1133191	377730	3886	637
d114	2019-04-24	PL	Poland	941	203	1175627	401895	3677	664
d113	2019-04-23	PL	Poland	958	209	1198423	420218	4154	796
d112	2019-04-22	PL	Poland	735	211	586134	185222	1644	248
d111	2019-04-21	PL	Poland	772	209	741182	247477	2407	379
d110	2019-04-20	PL	Poland	790	227	873129	295288	2983	530
d109	2019-04-19	PL	Poland	845	253	946848	332561	3160	614
d108	2019-04-18	PL	Poland	654	268	1025633	359014	3277	603
