advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d123	2019-05-03	127	1	7470283	3418727	39964	12447
Greenpeace France		39435457457	Facebook	d123	2019-05-03	16	1	5061984	2215000	17784	4700
CDU	CDU	78502295414	Facebook	d123	2019-05-03	3170	1	5050471	1255166	52305	0
SP	SP	128393027527	Facebook	d123	2019-05-03	27	1	2641781	1098000	16561	4340
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d123	2019-05-03	211	1	1848788	759268	8995	1756
SPD	SPD	47930567748	Facebook	d123	2019-05-03	129	1	1821209	508166	21759	2736
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d123	2019-05-03	24	1	1800235	765419	4381	1132
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d123	2019-05-03	17	1	1647549	679720	16278	3664
Fidesz	Fidesz	9844779306	Facebook	d123	2019-05-03	14	1	1583326	725000	4488	2166
sp.a	sp.a	57253967150	Facebook	d123	2019-05-03	53	1	1485657	673452	7288	1759
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d123	2019-05-03	23	1	1480211	690608	4655	1110
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d123	2019-05-03	74	1	1378616	623885	3944	872
România în primul rând	Future Innovation	770704223323599	Facebook	d123	2019-05-03	16	1	1216815	585909	1241	305
MSZP	MSZP	115388925185513	Facebook	d123	2019-05-03	13	1	1150270	511222	2424	1004
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d123	2019-05-03	10	1	1034522	479047	3235	1493
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d123	2019-05-03	7	1	1019998	490000	1418	283
Greenpeace España	Greenpeace España	133044800622	Facebook	d123	2019-05-03	48	1	974952	258000	4752	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	d123	2019-05-03	10	1	952945	411150	2150	700
FDP	FDP	21289227249	Facebook	d123	2019-05-03	48	1	904174	193295	2315	20
Katarina Barley	SPD	1522202731410785	Facebook	d123	2019-05-03	74	1	900926	221000	7726	100
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d123	2019-05-03	5	1	830355	371428	4713	980
The Brexit Party	The Brexit Party	230416667843105	Facebook	d123	2019-05-03	14	1	829225	342996	10746	2454
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d123	2019-05-03	306	1	771355	229553	12199	2099
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	d123	2019-05-03	11	1	764877	324642	6831	1459
Kialo		729627343834501	Facebook	d123	2019-05-03	14	1	709990	268000	4963	1271
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d123	2019-05-03	193	1	635409	222293	4216	621
Plan International Sverige		382243262003	Facebook	d123	2019-05-03	147	1	634402	230977	1844	667
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	d123	2019-05-03	26	1	611316	267000	6152	1704
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d123	2019-05-03	13	1	601214	280192	2701	588
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d123	2019-05-03	31	1	598856	265203	1022	223
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d123	2019-05-03	19	1	564995	261607	1367	591
Partidul Naţional Liberal		181375448581167	Facebook	d123	2019-05-03	16	1	558330	247380	1212	310
kontrast.at	kontrast.at	1079650008770485	Facebook	d123	2019-05-03	30	1	537040	235205	2474	899
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d123	2019-05-03	14	1	487934	201853	338	81
SPÖ	SPÖ	77393060080	Facebook	d123	2019-05-03	259	1	468023	160747	3084	294
Grüner Fisher Investments		138832469593845	Facebook	d123	2019-05-03	70	1	462930	130000	20730	3500
People's Vote UK	People's Vote	748608695327755	Facebook	d123	2019-05-03	18	1	461657	141833	1628	135
Partito Democratico		77034286895	Facebook	d123	2019-05-03	41	1	454772	197158	1459	245
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d123	2019-05-03	20	1	453992	190166	1809	269
Andreas Schieder	SPÖ	290881691011354	Facebook	d123	2019-05-03	38	1	428917	123689	4036	845
Harald Vilimsky	FPÖ	547597092025909	Facebook	d123	2019-05-03	5	1	425140	180000	1512	600
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d123	2019-05-03	6	1	414995	173000	1270	200
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d123	2019-05-03	190	1	414677	108773	3736	20
Facebook	Facebook	726281677519881	Facebook	d123	2019-05-03	5	1	401999	161000	4019	800
Forza Italia		172265396249029	Facebook	d123	2019-05-03	2	1	399998	200000	1498	600
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d123	2019-05-03	414	1	373853	119410	1329	220
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d123	2019-05-03	12	1	370413	162083	584	132
38 Degrees	38 Degrees	200006375787	Facebook	d123	2019-05-03	28	1	358039	107771	2032	288
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d123	2019-05-03	56	1	343373	130611	2094	308
Nagy József		128401833854581	Facebook	d123	2019-05-03	2	1	333332	133333	332	66
RMDSZ	RMDSZ	102601499822802	Facebook	d123	2019-05-03	32	1	330828	86650	387	58
Приоритети	БЗНС	1163987410423594	Facebook	d123	2019-05-03	53	1	318522	116266	1114	35
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d123	2019-05-03	127	1	318011	98121	1742	259
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d123	2019-05-03	31	1	315017	129434	665	123
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d123	2019-05-03	13	1	313996	119900	1851	325
Centerpartiet	Centerpartiet	12690894340	Facebook	d123	2019-05-03	74	1	305352	88333	2568	679
Avaaz	Avaaz	8340223883	Facebook	d123	2019-05-03	5	1	299998	140000	1241	318
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d123	2019-05-03	26	1	296069	61416	1350	0
Liberalerna	Liberalerna	132266740623	Facebook	d123	2019-05-03	58	1	296021	87566	856	212
