day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	22207	2858	64876859	22196355	485301	47048
d126	2019-05-06	24368	3244	85747351	29502389	624506	65125
d125	2019-05-05	23747	3289	86901868	31058965	584535	71738
d124	2019-05-04	23269	3287	91893279	33292173	565903	76821
d123	2019-05-03	24076	3503	107135306	38989835	704652	99581
d122	2019-05-02	26017	3890	92338407	31904808	815693	80880
d121	2019-05-01	20882	3817	71961646	26042329	581577	79027
d120	2019-04-30	22911	3909	77958340	27513966	625174	75203
d119	2019-04-29	20361	3750	81347230	30357843	541210	84418
d118	2019-04-28	18673	3576	59173385	22013919	407628	59067
d117	2019-04-27	18223	3592	58347779	21796676	360968	55197
d116	2019-04-26	22674	3613	129027912	50240603	902148	146540
d115	2019-04-25	21873	3544	121782223	45114064	969460	140380
d114	2019-04-24	18835	3444	97091343	36234931	725269	104378
d113	2019-04-23	16378	3362	81537816	30809513	570155	83631
d112	2019-04-22	13617	3279	58770685	22596695	338683	53388
d111	2019-04-21	13500	3359	54358761	20867593	314814	45802
d110	2019-04-20	13773	3517	52273150	19674781	334196	46426
d109	2019-04-19	14454	3700	53491834	19696416	336011	44441
d108	2019-04-18	14816	3802	61657795	20803911	442757	48025
d107	2019-04-17	14461	3845	61962840	21493626	436641	51432
d106	2019-04-16	14276	3971	66381491	23586152	449944	54768
d105	2019-04-15	14195	4304	71768799	26376078	483063	67499
d104	2019-04-14	12917	4358	45003435	16794258	258660	38065
d103	2019-04-13	12889	4477	46652817	17529741	266100	37713
d102	2019-04-12	14041	4649	65770863	24792282	452493	60970
d101	2019-04-11	13171	4545	55745429	20771226	371519	54766
d100	2019-04-10	12253	4400	44635542	16421809	310652	44064
d099	2019-04-09	11804	4202	49030378	17712898	363431	52168
d098	2019-04-08	12099	4096	47741491	16878282	451901	57247
