advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	d116	2019-04-26	2118	1	21717111	8737749	161591	24791
Podemos	Unidas Podemos	269212336568846	Facebook	d116	2019-04-26	296	1	16932775	7500784	107876	29006
European Parliament		178362315106	Facebook	d116	2019-04-26	89	1	8420950	3834111	43373	11992
PSOE	PSOE	189318235003	Facebook	d116	2019-04-26	308	1	4705437	1783094	17217	2488
Kialo		729627343834501	Facebook	d116	2019-04-26	44	1	3684960	1477500	15631	3774
Ciudadanos	Ciudadanos	74078667754	Facebook	d116	2019-04-26	228	1	3328386	1013500	17236	1650
FDP	FDP	21289227249	Facebook	d116	2019-04-26	211	1	2414985	736800	19638	1050
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d116	2019-04-26	42	1	1852464	712500	13714	2850
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d116	2019-04-26	6	1	1748456	821230	11387	2538
MSZP	MSZP	115388925185513	Facebook	d116	2019-04-26	19	1	1649762	780222	2448	812
sp.a	sp.a	57253967150	Facebook	d116	2019-04-26	101	1	1609215	672766	7287	1785
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d116	2019-04-26	23	1	1594160	747083	1264	630
The Brexit Party	The Brexit Party	230416667843105	Facebook	d116	2019-04-26	16	1	1566714	779322	15078	3679
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d116	2019-04-26	46	1	1122622	457363	4353	1049
Partidul Naţional Liberal		181375448581167	Facebook	d116	2019-04-26	8	1	1054164	448333	437	203
En Comú Podem	En Comú Podem	463627663844039	Facebook	d116	2019-04-26	35	1	1030512	427745	3599	1042
Compromís	Compromís	194053080624605	Facebook	d116	2019-04-26	24	1	1014427	450874	4077	1042
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d116	2019-04-26	11	1	967789	399482	11237	2518
Greenpeace España	Greenpeace España	133044800622	Facebook	d116	2019-04-26	11	1	904990	391000	2990	500
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	d116	2019-04-26	351	1	842649	167000	41249	1400
ČSSD	ČSSD	111041662264882	Facebook	d116	2019-04-26	93	1	836576	212333	4477	1224
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	d116	2019-04-26	7	1	809496	376500	5533	1062
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d116	2019-04-26	53	1	773199	324124	2145	440
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d116	2019-04-26	55	1	686261	274447	2539	398
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	d116	2019-04-26	4	1	674999	337500	25874	5175
