advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	d102	2019-04-12	439	1	5357561	2198000	61861	4200
España Ciudadana		349800235527721	Facebook	d102	2019-04-12	7	1	2549993	1160000	12593	2800
European Parliament		178362315106	Facebook	d102	2019-04-12	261	1	2352874	990272	11496	2347
Kialo		729627343834501	Facebook	d102	2019-04-12	44	1	1875956	525000	12423	2154
European Commission		107898832590939	Facebook	d102	2019-04-12	85	1	1617366	727123	6343	1602
Best For Britain	Best for Britain	1863944713844924	Facebook	d102	2019-04-12	28	1	1597793	732374	12567	2488
Un país moderno	Unidas Podemos	577723459314066	Facebook	d102	2019-04-12	41	1	1334794	593733	5185	1225
European Greens		141366725876424	Facebook	d102	2019-04-12	17	1	1249996	554666	6421	1571
People's Vote UK	People's Vote	748608695327755	Facebook	d102	2019-04-12	159	1	1104345	349066	19169	3930
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d102	2019-04-12	8	1	1019164	480833	977	477
MSZP	MSZP	115388925185513	Facebook	d102	2019-04-12	3	1	1007855	501571	1550	619
Antonio Visconti		311170115667526	Facebook	d102	2019-04-12	1	1	999999	500000	999	500
Greens/EFA in the European Parliament		150527751674751	Facebook	d102	2019-04-12	31	1	825910	349380	1268	248
Sosialidemokraatit SDP		108945982480217	Facebook	d102	2019-04-12	78	1	819527	325825	5502	1297
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d102	2019-04-12	3	1	749998	300000	748	150
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d102	2019-04-12	34	1	745988	332785	6322	1259
Katarina Barley	SPD	1522202731410785	Facebook	d102	2019-04-12	21	1	705979	180000	5679	900
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d102	2019-04-12	31	1	672091	318505	1867	481
sp.a	sp.a	57253967150	Facebook	d102	2019-04-12	87	1	642738	252512	2941	675
Podemos	Unidas Podemos	269212336568846	Facebook	d102	2019-04-12	7	1	611110	286111	3471	1461
Danke, Freihandel.	VDMA	226651401514704	Facebook	d102	2019-04-12	48	1	605952	171000	8052	1100
38 Degrees	38 Degrees	200006375787	Facebook	d102	2019-04-12	63	1	547339	173800	3257	567
The Labour Party	The Labour Party	25749647410	Facebook	d102	2019-04-12	53	1	475321	204200	3406	729
Gambrinus		146991996743	Facebook	d102	2019-04-12	3	1	416666	183333	3332	666
Enel Energia		1589410777971706	Facebook	d102	2019-04-12	5	1	376998	166000	4143	825
