advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d118	2019-04-28	106	1	11540943	5372444	59163	15149
sp.a	sp.a	57253967150	Facebook	d118	2019-04-28	97	1	1559216	662766	6788	1685
Romania #nuepsd	Future Innovation	293215748279337	Facebook	d118	2019-04-28	15	1	1174996	550000	787	393
România în primul rând	Future Innovation	770704223323599	Facebook	d118	2019-04-28	12	1	1035982	445075	882	229
Partidul Naţional Liberal		181375448581167	Facebook	d118	2019-04-28	9	1	879759	366071	613	254
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d118	2019-04-28	134	1	835763	329601	4022	786
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d118	2019-04-28	12	1	802820	346768	1668	463
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d118	2019-04-28	53	1	773199	324124	2145	440
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	d118	2019-04-28	2	1	749999	350000	4999	1000
Kialo		729627343834501	Facebook	d118	2019-04-28	15	1	602489	162499	2950	502
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d118	2019-04-28	31	1	598856	265203	1022	223
The Labour Party	The Labour Party	25749647410	Facebook	d118	2019-04-28	11	1	588329	251999	5183	1137
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d118	2019-04-28	178	1	525341	187534	6793	1635
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d118	2019-04-28	22	1	515089	210821	1109	391
SPÖ	SPÖ	77393060080	Facebook	d118	2019-04-28	228	1	414013	146314	2439	311
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	d118	2019-04-28	20	1	406980	143000	9350	1504
kontrast.at	kontrast.at	1079650008770485	Facebook	d118	2019-04-28	16	1	368680	156816	1126	458
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d118	2019-04-28	45	1	356280	148505	706	157
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	d118	2019-04-28	40	1	356016	161935	513	90
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d118	2019-04-28	3	1	334831	166666	422	77
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d118	2019-04-28	410	1	312664	111314	1340	229
Open Vld	Open Vld	53668151866	Facebook	d118	2019-04-28	92	1	309920	74813	4409	275
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d118	2019-04-28	28	1	305603	120166	788	122
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d118	2019-04-28	2	1	299999	150000	374	150
Harald Vilimsky	FPÖ	547597092025909	Facebook	d118	2019-04-28	33	1	296506	126257	2706	579
