advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d012	2019-01-12	201	1	1424361	323024	14742	2816
The Labour Party	The Labour Party	25749647410	Facebook	d012	2019-01-12	5	1	533331	233333	1926	964
People's Vote UK	People's Vote	748608695327755	Facebook	d012	2019-01-12	63	1	388991	141895	3664	775
We are the 52%	We are the 52%	466744973727718	Facebook	d012	2019-01-12	18	1	266592	100801	926	124
Best For Britain	Best for Britain	1863944713844924	Facebook	d012	2019-01-12	25	1	199042	92232	3092	1002
Plan International Sverige		382243262003	Facebook	d012	2019-01-12	63	1	136891	54499	1285	331
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d012	2019-01-12	16	1	102066	40475	317	38
38 Degrees	38 Degrees	200006375787	Facebook	d012	2019-01-12	10	1	97522	39040	680	110
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d012	2019-01-12	18	1	88460	18536	464	43
350.org		12185972707	Facebook	d012	2019-01-12	10	1	80831	17916	272	22
More United	More United	618113871680733	Facebook	d012	2019-01-12	1	1	71428	28571	826	165
Roberta Metsola		406824526101449	Facebook	d012	2019-01-12	4	1	63054	25222	654	111
London Labour Party	The London Labour Party 	474613052643462	Facebook	d012	2019-01-12	7	1	60249	22916	280	76
Better Brexit	Better Brexit	456823584822825	Facebook	d012	2019-01-12	2	1	58332	21666	249	38
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d012	2019-01-12	3	1	50124	25000	303	144
AcquaPura Depuratori		328082964703259	Facebook	d012	2019-01-12	1	1	49999	10000	99	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	d012	2019-01-12	2	1	49999	10000	114	0
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	d012	2019-01-12	2	1	49999	10000	577	115
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d012	2019-01-12	2	1	45833	17499	124	50
Banque mondiale		155174084508744	Facebook	d012	2019-01-12	35	1	38186	16274	65	5
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d012	2019-01-12	54	1	37319	12158	292	22
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d012	2019-01-12	3	1	34269	15396	96	14
InFacts	InFacts	678120165658753	Facebook	d012	2019-01-12	8	1	33749	7125	172	14
Simple Politics		1052029294841900	Facebook	d012	2019-01-12	2	1	32795	13118	75	37
Kaar Kaas Sonn		215255338679306	Facebook	d012	2019-01-12	2	1	32258	12903	5	0
