advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d084	2019-03-25	293	1	2196378	909595	10055	2152
Britain's Future	Britain's Future	1625300137516491	Facebook	d084	2019-03-25	1097	1	1193292	215666	50390	925
The Bamboo Brush Society		1152885191422950	Facebook	d084	2019-03-25	8	1	865992	363000	2392	400
2 Min Ecologie		433170297221149	Facebook	d084	2019-03-25	22	1	751978	243000	5778	900
The Labour Party	The Labour Party	25749647410	Facebook	d084	2019-03-25	13	1	679989	291500	4703	781
Primes écologique		152399322377561	Facebook	d084	2019-03-25	1	1	499999	200000	4999	1000
Eco-systèmes		180995598634858	Facebook	d084	2019-03-25	4	1	399998	200000	1998	1000
Sosialidemokraatit SDP		108945982480217	Facebook	d084	2019-03-25	42	1	368909	168014	2229	631
Right To Vote	Right to Vote	408236463256774	Facebook	d084	2019-03-25	28	1	349993	70000	4042	810
Andy Street	The Conservative Party	625464517632792	Facebook	d084	2019-03-25	186	1	331451	105729	4406	219
Vattenfall Sverige		608975645850217	Facebook	d084	2019-03-25	24	1	320369	146666	3910	1121
European Commission		107898832590939	Facebook	d084	2019-03-25	16	1	317136	147580	1193	295
1devis.io		1632519900186330	Facebook	d084	2019-03-25	33	1	308967	71000	3667	100
We are the 52%	We are the 52%	466744973727718	Facebook	d084	2019-03-25	10	1	284943	126989	1273	231
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d084	2019-03-25	5	1	253411	118150	1531	306
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	d084	2019-03-25	3	1	249999	112500	87	12
ONU Environnement		155723201059	Facebook	d084	2019-03-25	1	1	249999	125000	1112	222
Europees Parlement Nederland		270788920480	Facebook	d084	2019-03-25	5	1	248094	108571	3580	776
Ministère de l'Intérieur		103146727990	Facebook	d084	2019-03-25	32	1	242233	100588	1262	294
SPD	SPD	47930567748	Facebook	d084	2019-03-25	14	1	231986	78000	2586	300
Mon Energie Verte		252140872017180	Facebook	d084	2019-03-25	29	1	214971	48000	4871	500
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d084	2019-03-25	169	1	203746	61337	3029	595
Refork		1919696668329015	Facebook	d084	2019-03-25	1	1	199999	100000	194	38
Bundesregierung		768905426534529	Facebook	d084	2019-03-25	1	1	166666	66666	1666	333
Plan International Deutschland		23216224900	Facebook	d084	2019-03-25	1	1	166666	66666	333	166
