advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d058	2019-02-27	425	1	1481099	436225	15944	3754
Médecins du Monde France		265420476920	Facebook	d058	2019-02-27	31	1	1007969	447000	6369	1100
Route Auto		252868201731333	Facebook	d058	2019-02-27	1	1	999999	500000	4999	1000
Lingokids		497983453648415	Facebook	d058	2019-02-27	2	1	999998	400000	1333	534
Rädda Barnen		72659261793	Facebook	d058	2019-02-27	21	1	842979	270000	2813	601
European Parliament		178362315106	Facebook	d058	2019-02-27	125	1	759319	303888	6319	1299
Partito Democratico		77034286895	Facebook	d058	2019-02-27	9	1	737496	357500	3421	725
38 Degrees	38 Degrees	200006375787	Facebook	d058	2019-02-27	37	1	218084	71080	1264	156
WWF Suomi		119054448115588	Facebook	d058	2019-02-27	1	1	199999	100000	999	500
The Labour Party	The Labour Party	25749647410	Facebook	d058	2019-02-27	8	1	176663	41333	999	154
Greenpeace Sverige		95735961890	Facebook	d058	2019-02-27	19	1	166392	31854	1088	203
The Week UK	The Week	177855115588808	Facebook	d058	2019-02-27	4	1	109996	22000	921	115
We are the 52%	We are the 52%	466744973727718	Facebook	d058	2019-02-27	8	1	93393	34678	152	0
Mayor of London	the Greater London Authority 	360322167647280	Facebook	d058	2019-02-27	1	1	83333	41666	482	96
EU Watch	EU Watch	136146920436020	Facebook	d058	2019-02-27	6	1	80137	31297	209	82
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	d058	2019-02-27	64	1	65419	13714	1047	0
Property & Business Info		562032903912680	Facebook	d058	2019-02-27	3	1	64997	16000	806	115
Budapest 10-es Választókerület		757956501234552	Facebook	d058	2019-02-27	2	1	64285	32142	99	19
Sacramento Kings		96222644025	Facebook	d058	2019-02-27	1	1	62499	25000	55	11
Agence Isolation Pour Tous		568528630290119	Facebook	d058	2019-02-27	8	1	61340	23660	615	131
Hello Sandy		56274514407	Facebook	d058	2019-02-27	3	1	59997	12000	27	3
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d058	2019-02-27	2	1	58187	28304	32	5
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d058	2019-02-27	5	1	56210	14242	190	0
Europees Parlement Nederland		270788920480	Facebook	d058	2019-02-27	3	1	51666	25333	366	166
Köster Energie GmbH		472343273281251	Facebook	d058	2019-02-27	2	1	50998	10000	598	100
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	d058	2019-02-27	1	1	49999	25000	124	25
Blendle		181375052003138	Facebook	d058	2019-02-27	1	1	49999	10000	499	100
Gadgets-d'eve		378428919630169	Facebook	d058	2019-02-27	1	1	49999	10000	444	89
Piemonte Elezioni Regionali 2019		305235580190056	Facebook	d058	2019-02-27	1	1	49999	10000	99	0
DRH Lindersvold		512374155442078	Facebook	d058	2019-02-27	1	1	49999	10000	66	13
Investor Live		2000281403570854	Facebook	d058	2019-02-27	1	1	49999	10000	499	100
Telia Finland		103645656349867	Facebook	d058	2019-02-27	1	1	49999	25000	124	25
Holger K Nielsen		370360873057400	Facebook	d058	2019-02-27	1	1	49999	10000	669	133
Röda Korset		111630258867610	Facebook	d058	2019-02-27	16	1	49910	11752	156	43
Harald Vilimsky	FPÖ	547597092025909	Facebook	d058	2019-02-27	3	1	46666	17916	433	83
Best For Britain	Best for Britain	1863944713844924	Facebook	d058	2019-02-27	30	1	45475	20756	631	189
Labour Future	Labour Future	112846662487263	Facebook	d058	2019-02-27	3	1	43610	18277	455	102
Klang der Solidarität		385076005313967	Facebook	d058	2019-02-27	23	1	42557	18852	79	7
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d058	2019-02-27	1	1	38461	15384	384	76
Melba Culp		902971599738051	Facebook	d058	2019-02-27	5	1	36665	7333	73	0
Cláudia Monteiro de Aguiar		231164670253617	Facebook	d058	2019-02-27	2	1	35832	17166	82	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d058	2019-02-27	3	1	34517	13793	223	43
Sosialidemokraatit SDP		108945982480217	Facebook	d058	2019-02-27	16	1	34419	9832	262	46
The New Arab	The New Arab	1426949024217365	Facebook	d058	2019-02-27	5	1	33664	6666	200	0
Walsall Labour	The Labour Party	1933361683443372	Facebook	d058	2019-02-27	7	1	33549	6704	332	63
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	d058	2019-02-27	3	1	33333	14035	305	82
Fansbet		196305664123206	Facebook	d058	2019-02-27	1	1	33333	16666	192	38
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d058	2019-02-27	4	1	32125	8562	285	63
Vereniging Eigen Huis		371735371563	Facebook	d058	2019-02-27	8	1	32072	12756	287	56
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	d058	2019-02-27	10	1	29990	5000	881	0
Manometal		165855190799208	Facebook	d058	2019-02-27	1	1	29411	14705	14	2
Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	d058	2019-02-27	8	1	27536	5507	257	44
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d058	2019-02-27	4	1	26999	9333	119	13
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	d058	2019-02-27	5	1	26987	5333	132	0
National Education Union	National Education Union	241312696375349	Facebook	d058	2019-02-27	3	1	26896	12879	80	14
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d058	2019-02-27	33	1	26587	6836	222	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	d058	2019-02-27	2	1	24999	5000	249	50
School Cuts	National Education Union	871798409656672	Facebook	d058	2019-02-27	1	1	24999	5000	57	0
Tretti		250791121791	Facebook	d058	2019-02-27	2	1	24999	9545	33	6
Fratelli d'Italia Camera		180275292801010	Facebook	d058	2019-02-27	2	1	24999	5000	49	0
Maroš Šefčovič		245361515516655	Facebook	d058	2019-02-27	1	1	24999	5000	49	0
Lord Iván Emiro Cañas-Gutiérrez	Lord Ivan Emiro Canas Gutierrez	269972046494377	Facebook	d058	2019-02-27	1	1	24999	5000	57	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d058	2019-02-27	1	1	24999	5000	57	0
HOPE not hate	HOPE not hate	91897231853	Facebook	d058	2019-02-27	1	1	24999	5000	288	57
Diego Quattrocchi		253207531692225	Facebook	d058	2019-02-27	1	1	24999	5000	49	0
JLE - Young Professionals	Jewish Learning Exchange	655716367846051	Facebook	d058	2019-02-27	1	1	24999	5000	288	57
Wegatech Greenergy		323382167721258	Facebook	d058	2019-02-27	8	1	23992	4000	792	0
INJOY Limeshain		142494922478911	Facebook	d058	2019-02-27	31	1	22638	5532	278	0
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d058	2019-02-27	2	1	22548	6274	72	17
SE Energi & Klima		169900309711559	Facebook	d058	2019-02-27	1	1	21739	8695	58	29
Riparte il futuro		476098022442147	Facebook	d058	2019-02-27	12	1	21726	9248	37	5
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d058	2019-02-27	39	1	21259	8826	110	13
Advertising Week Europe		957474261104635	Facebook	d058	2019-02-27	4	1	20667	8240	186	36
Roberts Zīle		508959865842254	Facebook	d058	2019-02-27	2	1	20535	8392	83	14
Marco Antonio Orsini		395865050792874	Facebook	d058	2019-02-27	1	1	19999	10000	17	0
Women's Earth and Climate Action Network	Women's Earth and Climate Action Network (WECAN) International	153704007991524	Facebook	d058	2019-02-27	2	1	19999	10000	11	0
Veriff		959442754113350	Facebook	d058	2019-02-27	2	1	19960	8893	29	5
WeWorld Onlus		299584710061488	Facebook	d058	2019-02-27	5	1	19692	8661	13	2
350.org		12185972707	Facebook	d058	2019-02-27	4	1	19374	3875	88	11
Siedler Verlag		545921772214198	Facebook	d058	2019-02-27	2	1	18965	7241	34	6
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d058	2019-02-27	6	1	18808	5765	102	0
Got Health-e		269484593753717	Facebook	d058	2019-02-27	2	1	18749	7500	22	0
Le Monde		14892757589	Facebook	d058	2019-02-27	6	1	18388	7344	19	3
