advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	d105	2019-04-15	303	1	16759697	6443000	115197	21400
SPD	SPD	47930567748	Facebook	d105	2019-04-15	287	1	7265713	2905000	72713	10600
Partido Popular	Partido Popular	72249031214	Facebook	d105	2019-04-15	756	1	5131175	1374750	26117	583
European Parliament		178362315106	Facebook	d105	2019-04-15	261	1	2352874	990272	11496	2347
Kialo		729627343834501	Facebook	d105	2019-04-15	26	1	1315974	473000	6030	1442
European Commission		107898832590939	Facebook	d105	2019-04-15	66	1	1143867	519523	4345	1162
ČSSD	ČSSD	111041662264882	Facebook	d105	2019-04-15	41	1	1134959	361000	5610	1422
European Greens		141366725876424	Facebook	d105	2019-04-15	14	1	1127497	510166	5297	1351
România în primul rând	Future Innovation	770704223323599	Facebook	d105	2019-04-15	23	1	1051075	412666	1249	276
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d105	2019-04-15	17	1	909983	377000	4721	1305
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d105	2019-04-15	5	1	789998	370000	680	340
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d105	2019-04-15	4	1	705127	310897	5607	1121
Greens/EFA in the European Parliament		150527751674751	Facebook	d105	2019-04-15	27	1	676411	293714	1002	189
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d105	2019-04-15	31	1	672091	318505	1867	481
sp.a	sp.a	57253967150	Facebook	d105	2019-04-15	87	1	642738	252512	2941	675
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	d105	2019-04-15	5	1	549995	260000	440	84
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	d105	2019-04-15	3	1	533332	249999	1999	400
Podemos	Unidas Podemos	269212336568846	Facebook	d105	2019-04-15	10	1	531942	233611	2103	577
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	d105	2019-04-15	10	1	444443	183333	2832	733
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	d105	2019-04-15	8	1	437747	210000	1493	313
Un país moderno	Unidas Podemos	577723459314066	Facebook	d105	2019-04-15	23	1	435797	192633	3044	600
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	d105	2019-04-15	14	1	421986	173000	3086	700
Gambrinus		146991996743	Facebook	d105	2019-04-15	3	1	416666	183333	3332	666
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	d105	2019-04-15	7	1	328331	121666	540	173
The Labour Party	The Labour Party	25749647410	Facebook	d105	2019-04-15	20	1	303447	125976	2995	1085
