advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mama Quilla		387951911757339	Facebook	d093	2019-04-03	1	1	999999	500000	4999	1000
European Parliament		178362315106	Facebook	d093	2019-04-03	162	1	817050	326491	3928	569
European Commission		107898832590939	Facebook	d093	2019-04-03	41	1	798013	374944	3040	867
Sosialidemokraatit SDP		108945982480217	Facebook	d093	2019-04-03	60	1	536322	235417	3181	846
Asthma UK	Asthma UK	40952091012	Facebook	d093	2019-04-03	1	1	499999	200000	5784	1157
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d093	2019-04-03	13	1	376524	172429	526	224
Greenpeace Sverige		95735961890	Facebook	d093	2019-04-03	38	1	351114	138189	1043	185
School Cuts	National Education Union	871798409656672	Facebook	d093	2019-04-03	38	1	342592	69000	3925	763
The Labour Party	The Labour Party	25749647410	Facebook	d093	2019-04-03	23	1	303579	139648	2387	472
38 Degrees	38 Degrees	200006375787	Facebook	d093	2019-04-03	58	1	302587	107763	1789	263
People's Vote UK	People's Vote	748608695327755	Facebook	d093	2019-04-03	118	1	296997	72318	6171	1467
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d093	2019-04-03	30	1	278569	122238	301	34
Česká pirátská strana		109323929038	Facebook	d093	2019-04-03	5	1	259995	85000	796	159
Renew	Renew  Party	1923371311278106	Facebook	d093	2019-04-03	25	1	224185	47888	3080	658
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d093	2019-04-03	25	1	210990	92535	1710	348
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	d093	2019-04-03	2	1	209998	105000	1270	578
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	d093	2019-04-03	9	1	208991	41000	891	0
Right To Vote	Right to Vote	408236463256774	Facebook	d093	2019-04-03	120	1	208206	59504	3798	46
Stefano Maullu		150618724962388	Facebook	d093	2019-04-03	5	1	201188	98809	932	286
Stockport For Europe	#ProjectHope	1498877030176201	Facebook	d093	2019-04-03	1	1	199999	100000	5784	1157
East Meet East		565982140109779	Facebook	d093	2019-04-03	1	1	199999	100000	444	89
UNICEF		68793499001	Facebook	d093	2019-04-03	2	1	199999	80000	35	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	d093	2019-04-03	9	1	181991	42000	891	0
Gun Rights		782628375218149	Facebook	d093	2019-04-03	2	1	168452	67023	350	170
La Nouvelle Afrique		193566287716256	Facebook	d093	2019-04-03	1	1	166666	66666	166	33
