advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d059	2019-02-28	356	1	1211520	369309	13027	3087
European Parliament		178362315106	Facebook	d059	2019-02-28	125	1	759319	303888	6319	1299
Partito Democratico		77034286895	Facebook	d059	2019-02-28	7	1	587497	282500	2922	625
Bespaarkiosk.nl		1659811130952704	Facebook	d059	2019-02-28	1	1	499999	200000	4999	1000
Rädda Barnen		72659261793	Facebook	d059	2019-02-28	8	1	360992	132000	3388	1259
Toroczkai László		151665991681369	Facebook	d059	2019-02-28	3	1	217498	108500	335	160
Simulation Energétique		562488297524492	Facebook	d059	2019-02-28	5	1	209995	72000	1395	500
Winkler Gyula		1560147330888040	Facebook	d059	2019-02-28	1	1	199999	100000	209	105
Lingokids		497983453648415	Facebook	d059	2019-02-28	1	1	199999	100000	444	89
Garçon Magazine		1064687353565185	Facebook	d059	2019-02-28	1	1	199999	100000	999	500
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	d059	2019-02-28	7	1	139993	64000	693	0
38 Degrees	38 Degrees	200006375787	Facebook	d059	2019-02-28	28	1	139754	49413	670	98
Dr.German		1250163705065584	Facebook	d059	2019-02-28	1	1	124999	50000	111	22
ROHEM - Feuerungstechnik		155910041148920	Facebook	d059	2019-02-28	3	1	119997	60000	697	100
Milaap		315603771494	Facebook	d059	2019-02-28	5	1	110995	22000	210	83
Comdata Czech a.s.		413445562057008	Facebook	d059	2019-02-28	2	1	109998	55000	427	213
The Labour Party	The Labour Party	25749647410	Facebook	d059	2019-02-28	7	1	106665	51333	654	270
We are the 52%	We are the 52%	466744973727718	Facebook	d059	2019-02-28	9	1	103392	36678	175	0
Paul Maynard MP	Paul Maynard MP & Blackpool North & Cleveleys Conservative Association	307082879098	Facebook	d059	2019-02-28	2	1	99998	20000	1154	231
Health Poverty Action	Health Poverty Action	208194134833	Facebook	d059	2019-02-28	16	1	92984	33000	1832	0
Mayor of London	the Greater London Authority 	360322167647280	Facebook	d059	2019-02-28	1	1	83333	41666	482	96
EU Watch	EU Watch	136146920436020	Facebook	d059	2019-02-28	6	1	80137	31297	209	82
Blendle		181375052003138	Facebook	d059	2019-02-28	5	1	74995	18000	895	100
Salvatore Riccardi Hair Designer		638347189544941	Facebook	d059	2019-02-28	1	1	71428	28571	14	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	d059	2019-02-28	64	1	65419	13714	1047	0
