advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d009	2019-01-09	127	1	778171	183540	7664	1460
Rädda Barnen		72659261793	Facebook	d009	2019-01-09	16	1	344984	93000	1896	574
38 Degrees	38 Degrees	200006375787	Facebook	d009	2019-01-09	23	1	338990	135640	1954	279
We are the 52%	We are the 52%	466744973727718	Facebook	d009	2019-01-09	18	1	291093	114884	781	99
Plan International Sverige		382243262003	Facebook	d009	2019-01-09	63	1	136891	54499	1285	331
Nature Index		145327659223282	Facebook	d009	2019-01-09	2	1	99998	20000	229	0
More United	More United	618113871680733	Facebook	d009	2019-01-09	1	1	71428	28571	826	165
Roberta Metsola		406824526101449	Facebook	d009	2019-01-09	4	1	60554	23222	654	111
London Labour Party	The London Labour Party 	474613052643462	Facebook	d009	2019-01-09	7	1	60249	22916	280	76
Sensilab.si		384202598293956	Facebook	d009	2019-01-09	4	1	56996	11000	396	0
misterb&b		206250622847748	Facebook	d009	2019-01-09	5	1	53995	10000	796	89
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d009	2019-01-09	3	1	50124	25000	303	144
Labour South East	The Labour Party.	123817579216	Facebook	d009	2019-01-09	2	1	50030	25000	2895	578
SF		74796954245	Facebook	d009	2019-01-09	1	1	49999	10000	133	66
The Bamboo Brush Society		1152885191422950	Facebook	d009	2019-01-09	1	1	49999	10000	99	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d009	2019-01-09	2	1	45833	17499	124	50
Best For Britain	Best for Britain	1863944713844924	Facebook	d009	2019-01-09	17	1	39403	13736	445	89
Banque mondiale		155174084508744	Facebook	d009	2019-01-09	35	1	38186	16274	65	5
WeWorld Onlus		299584710061488	Facebook	d009	2019-01-09	14	1	36683	10661	904	2
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d009	2019-01-09	39	1	35617	11733	274	22
Simple Politics		1052029294841900	Facebook	d009	2019-01-09	2	1	32795	13118	75	37
Kaar Kaas Sonn		215255338679306	Facebook	d009	2019-01-09	2	1	32258	12903	5	0
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	d009	2019-01-09	1	1	31249	12500	62	31
350.org		12185972707	Facebook	d009	2019-01-09	5	1	28332	6666	73	0
Johan Van Overtveldt		275607285891320	Facebook	d009	2019-01-09	1	1	27777	11111	55	27
