advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d035	2019-02-04	63	1	2464106	974501	27073	5903
People's Vote UK	People's Vote	748608695327755	Facebook	d035	2019-02-04	171	1	1536243	645000	19450	1556
Britain's Future	Britain's Future	1625300137516491	Facebook	d035	2019-02-04	129	1	524819	241776	3901	516
Silvia Dinică		1128229287275038	Facebook	d035	2019-02-04	1	1	499999	200000	1050	210
Lilian Marijnissen	SP	844559615710915	Facebook	d035	2019-02-04	1	1	199999	100000	499	100
Soluzione Tasse		1678747585696511	Facebook	d035	2019-02-04	16	1	166984	36000	2384	200
Best For Britain	Best for Britain	1863944713844924	Facebook	d035	2019-02-04	32	1	147219	64943	6359	1314
Conservatives	The Conservative Party	8807334278	Facebook	d035	2019-02-04	139	1	126491	52057	998	133
Sacramento Kings		96222644025	Facebook	d035	2019-02-04	1	1	124999	62500	111	55
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	d035	2019-02-04	3	1	109997	25000	297	0
Vereniging Eigen Huis		371735371563	Facebook	d035	2019-02-04	7	1	107140	43804	735	180
The Fetzer Institute		115153903038	Facebook	d035	2019-02-04	1	1	99999	50000	444	89
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	d035	2019-02-04	6	1	75994	18000	594	0
We are the 52%	We are the 52%	466744973727718	Facebook	d035	2019-02-04	5	1	68689	21309	145	11
Ambiance-Bouddha		1823805464566989	Facebook	d035	2019-02-04	3	1	64997	16000	697	100
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d035	2019-02-04	5	1	61805	23472	657	128
38 Degrees	38 Degrees	200006375787	Facebook	d035	2019-02-04	14	1	50962	19941	624	64
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d035	2019-02-04	2	1	49999	10000	99	0
Besser mit Holz		107950415897308	Facebook	d035	2019-02-04	1	1	49999	10000	99	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d035	2019-02-04	6	1	38199	14000	276	50
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d035	2019-02-04	3	1	34517	13793	223	43
Kospel S.A.		105979422814402	Facebook	d035	2019-02-04	1	1	33333	13333	77	15
Alfred Sant	Alfred Sant	537789116260209	Facebook	d035	2019-02-04	1	1	31249	12500	62	31
Alun Cairns	Vale of Glamorgan Conservatives	255568980598	Facebook	d035	2019-02-04	5	1	29995	9000	1035	115
Roberta Metsola		406824526101449	Facebook	d035	2019-02-04	2	1	27499	5500	99	0
Cameroun Le Débat Citoyen		326888558168792	Facebook	d035	2019-02-04	3	1	27111	5322	90	0
Petri Sarvamaa		164624737027350	Facebook	d035	2019-02-04	2	1	25499	5000	99	0
Romana Tomc		1025408990823719	Facebook	d035	2019-02-04	4	1	24999	5000	49	0
EU Watch	EU Watch	136146920436020	Facebook	d035	2019-02-04	2	1	24999	5000	57	0
Klang der Solidarität		385076005313967	Facebook	d035	2019-02-04	12	1	22845	8854	41	2
Reform Judaism in Israel		118714234854754	Facebook	d035	2019-02-04	1	1	22222	11111	27	13
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d035	2019-02-04	39	1	21259	8826	110	13
350.org		12185972707	Facebook	d035	2019-02-04	8	1	20755	4134	56	0
James Buckley-Thorp	Tom Anthony James Buckley-Thorp	537321930057394	Facebook	d035	2019-02-04	6	1	20713	4571	104	0
WeWorld Onlus		299584710061488	Facebook	d035	2019-02-04	6	1	20691	8661	112	2
Alex Salmond	Slainte Media	136191876445102	Facebook	d035	2019-02-04	1	1	19999	10000	115	23
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	d035	2019-02-04	2	1	19999	4000	7	1
IF Metall		108492218918	Facebook	d035	2019-02-04	3	1	19999	8125	121	24
Dude Dad		154100984604961	Facebook	d035	2019-02-04	2	1	18749	9375	556	111
Davide Nicco		2002971773126709	Facebook	d035	2019-02-04	3	1	18532	3666	56	0
Le Monde		14892757589	Facebook	d035	2019-02-04	6	1	18388	7344	19	3
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d035	2019-02-04	5	1	16749	6944	186	35
Nagy József		128401833854581	Facebook	d035	2019-02-04	1	1	16666	3333	33	0
Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	d035	2019-02-04	1	1	16666	8333	96	19
Πλεύση Ελευθερίας		462297943960823	Facebook	d035	2019-02-04	1	1	16666	3333	33	0
Social Warning - Movimento Etico Digitale		159215044719700	Facebook	d035	2019-02-04	1	1	16666	3333	33	0
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	d035	2019-02-04	4	1	15424	5693	70	17
Amnistía Internacional España		78151799929	Facebook	d035	2019-02-04	2	1	14998	6000	198	0
Charles Goerens		441313569220539	Facebook	d035	2019-02-04	11	1	14417	3839	43	2
Columbia University in the City of New York		102471088936	Facebook	d035	2019-02-04	4	1	14083	5583	32	12
Open Vld	Open Vld	53668151866	Facebook	d035	2019-02-04	1	1	13333	6666	66	33
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d035	2019-02-04	1	1	12499	2500	24	0
Better Brexit	Better Brexit	456823584822825	Facebook	d035	2019-02-04	1	1	12499	2500	28	0
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d035	2019-02-04	1	1	12499	2500	28	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	d035	2019-02-04	1	1	12195	4878	141	28
Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	d035	2019-02-04	3	1	12045	2784	39	0
Sosialidemokraatit SDP		108945982480217	Facebook	d035	2019-02-04	8	1	11967	3683	72	12
Campaign Together	Campaign Together	1299537773487243	Facebook	d035	2019-02-04	3	1	11665	5333	133	3
Tower Hamlets Liberal Democrats	Warwick Danks	375688195878624	Facebook	d035	2019-02-04	17	1	11487	2788	201	0
Wirtschaftskammer		125946327466544	Facebook	d035	2019-02-04	12	1	11309	3379	82	10
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	d035	2019-02-04	6	1	11256	2242	210	10
We all against Racism One Love One Unity		183368582067151	Facebook	d035	2019-02-04	1	1	11111	5555	9	0
Mike Hewitson for Hamdon Ward	Mike Hewitson for Yeovil Liberal Democrats, 5 Church Street. Yeovil. BA20 1HB	298003377525637	Facebook	d035	2019-02-04	2	1	10998	5200	137	0
World Animal Protection Danmark		33588644626	Facebook	d035	2019-02-04	5	1	10774	4458	128	28
Winkler Gyula		1560147330888040	Facebook	d035	2019-02-04	2	1	10416	2083	21	4
Ivan ŠTEFANEC		324560137683033	Facebook	d035	2019-02-04	2	1	10218	4087	20	10
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d035	2019-02-04	5	1	10019	4288	30	9
Health Poverty Action	Health Poverty Action	208194134833	Facebook	d035	2019-02-04	1	1	9999	5000	114	0
Mothers of Invention	Doc Society	198016237677218	Facebook	d035	2019-02-04	1	1	9999	2000	22	0
Banque mondiale		155174084508744	Facebook	d035	2019-02-04	26	1	9869	4048	18	0
Stop Cambio Climático		124967441456981	Facebook	d035	2019-02-04	5	1	9321	3999	31	3
Covestro		150793518281117	Facebook	d035	2019-02-04	2	1	9025	3938	27	13
Advertising Week Europe		957474261104635	Facebook	d035	2019-02-04	2	1	9016	3588	81	15
Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	d035	2019-02-04	6	1	8985	3025	38	3
Maryon Stewart	Maryon Stewart	520049428097815	Facebook	d035	2019-02-04	3	1	8696	4018	70	10
Partido por la Igualdad Real		1981091215462211	Facebook	d035	2019-02-04	1	1	8333	1666	16	0
No Fluff Jobs		1491797697754823	Facebook	d035	2019-02-04	1	1	8333	1666	19	3
West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	d035	2019-02-04	1	1	8333	1666	19	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d035	2019-02-04	3	1	8124	2000	37	0
Progress	Progress Ltd	160136337364839	Facebook	d035	2019-02-04	2	1	7916	2083	91	14
Micha Heitkamp		198425127523206	Facebook	d035	2019-02-04	3	1	7769	1538	22	0
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	d035	2019-02-04	3	1	7537	1780	65	13
Animal Equality UK		2047806148766050	Facebook	d035	2019-02-04	3	1	7357	3678	65	32
