advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d119	2019-04-29	191	1	17334261	8075111	89415	24910
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	d119	2019-04-29	23	1	4880590	2218990	11693	4359
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d119	2019-04-29	13	1	2001121	811148	20985	4568
FDP	FDP	21289227249	Facebook	d119	2019-04-29	127	1	1769432	601846	11673	1400
sp.a	sp.a	57253967150	Facebook	d119	2019-04-29	97	1	1546716	652766	6788	1685
Open Vld	Open Vld	53668151866	Facebook	d119	2019-04-29	113	1	1365824	558146	9613	2008
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d119	2019-04-29	66	1	1310572	348500	3846	122
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d119	2019-04-29	6	1	1263457	531730	3438	1363
Kialo		729627343834501	Facebook	d119	2019-04-29	31	1	1135473	304500	4004	413
ČSSD	ČSSD	111041662264882	Facebook	d119	2019-04-29	324	1	1028345	193333	5700	1263
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d119	2019-04-29	150	1	973956	384184	5334	1088
Claudia Gamon	NEOS	447992848717452	Facebook	d119	2019-04-29	19	1	851981	353000	3481	400
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	d119	2019-04-29	55	1	834310	347457	2267	495
HC Strache	FPÖ	74865038590	Facebook	d119	2019-04-29	8	1	813492	292500	2417	425
The Labour Party	The Labour Party	25749647410	Facebook	d119	2019-04-29	14	1	717494	292500	7572	1851
FDP Bremen	FDP Bremen	152934608113175	Facebook	d119	2019-04-29	190	1	702133	161352	11403	300
România în primul rând	Future Innovation	770704223323599	Facebook	d119	2019-04-29	9	1	610983	270075	724	166
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d119	2019-04-29	31	1	598856	265203	1022	223
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d119	2019-04-29	177	1	524342	187534	6679	1635
Conservatives	The Conservative Party	8807334278	Facebook	d119	2019-04-29	122	1	508053	143195	6520	1142
Partidul Naţional Liberal		181375448581167	Facebook	d119	2019-04-29	6	1	479760	203571	429	170
The Brexit Party	The Brexit Party	230416667843105	Facebook	d119	2019-04-29	15	1	400049	195988	3894	1558
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d119	2019-04-29	18	1	396745	154773	990	366
Groen	Groen	84920854319	Facebook	d119	2019-04-29	71	1	380726	138707	1505	235
SPÖ	SPÖ	77393060080	Facebook	d119	2019-04-29	239	1	372846	130147	2389	289
kontrast.at	kontrast.at	1079650008770485	Facebook	d119	2019-04-29	20	1	359791	156538	1637	580
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	d119	2019-04-29	45	1	356280	148505	706	157
38 Degrees	38 Degrees	200006375787	Facebook	d119	2019-04-29	43	1	351617	116723	2813	478
Nikos Papandreou		2245032148843299	Facebook	d119	2019-04-29	6	1	349994	100000	594	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d119	2019-04-29	1	1	333333	166666	387	77
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d119	2019-04-29	410	1	312664	111314	1340	229
Roberto Rosso		1735684256653359	Facebook	d119	2019-04-29	3	1	304997	151000	1097	200
RMDSZ	RMDSZ	102601499822802	Facebook	d119	2019-04-29	25	1	302853	66722	255	24
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d119	2019-04-29	2	1	299999	150000	374	150
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	d119	2019-04-29	38	1	276016	121935	394	70
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d119	2019-04-29	192	1	271560	81107	2859	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d119	2019-04-29	123	1	270512	83621	1351	181
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d119	2019-04-29	3	1	264285	132142	321	139
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d119	2019-04-29	21	1	260760	77453	937	33
Приоритети	БЗНС	1163987410423594	Facebook	d119	2019-04-29	32	1	253027	95766	682	35
European Youth Forum		80161254850	Facebook	d119	2019-04-29	1	1	249999	125000	1249	250
SF		74796954245	Facebook	d119	2019-04-29	4	1	249996	80000	1070	334
Partito Democratico		77034286895	Facebook	d119	2019-04-29	15	1	246776	105992	967	182
Harald Vilimsky	FPÖ	547597092025909	Facebook	d119	2019-04-29	32	1	246506	101257	2457	529
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d119	2019-04-29	819	1	245705	58721	6184	192
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d119	2019-04-29	8	1	225475	97095	412	97
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	d119	2019-04-29	138	1	222211	84626	2266	337
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d119	2019-04-29	8	1	215354	90662	158	44
Best For Britain	Best for Britain	1863944713844924	Facebook	d119	2019-04-29	12	1	201995	70000	2250	578
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d119	2019-04-29	4	1	197142	87857	581	252
Make.org	Make.org	122037308191612	Facebook	d119	2019-04-29	35	1	188687	83200	1578	283
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d119	2019-04-29	452	1	182886	45869	2351	45
Guardian Weekly		64525551258	Facebook	d119	2019-04-29	21	1	180480	74595	964	226
Ben & Jerry's		147006749798	Facebook	d119	2019-04-29	4	1	179999	85000	1149	260
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d119	2019-04-29	10	1	178995	50500	695	50
Greenpeace Deutschland		22541752487	Facebook	d119	2019-04-29	105	1	178656	66533	1188	189
Ioannis Vardakastanis		195643347979465	Facebook	d119	2019-04-29	67	1	176751	69527	641	50
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d119	2019-04-29	1102	1	169203	18503	9796	0
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d119	2019-04-29	405	1	168963	34161	2058	407
UR Team		539695462729003	Facebook	d119	2019-04-29	1	1	166666	66666	33	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	d119	2019-04-29	8	1	165012	70402	316	102
John Crombez	sp.a	264131406977201	Facebook	d119	2019-04-29	10	1	158779	67123	912	221
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d119	2019-04-29	12	1	158747	62500	292	76
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d119	2019-04-29	74	1	157573	48291	358	125
Europäisches Parlament Österreich		124468054313069	Facebook	d119	2019-04-29	35	1	150537	63689	636	193
Oxfam Novib		115289021825188	Facebook	d119	2019-04-29	23	1	146962	59955	1608	408
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d119	2019-04-29	13	1	146245	34750	462	12
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	d119	2019-04-29	4	1	145499	60000	461	167
Andreas Schieder	SPÖ	290881691011354	Facebook	d119	2019-04-29	18	1	140767	31237	1252	262
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d119	2019-04-29	40	1	140489	51495	640	188
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d119	2019-04-29	33	1	139001	36928	957	160
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d119	2019-04-29	8	1	130033	63500	477	140
