advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d085	2019-03-26	290	1	2444011	1032261	10141	2177
Greenpeace Polska		32104614789	Facebook	d085	2019-03-26	13	1	1134987	536000	4719	1139
Britain's Future	Britain's Future	1625300137516491	Facebook	d085	2019-03-26	713	1	1001484	215666	28394	925
Miriam Cates	The Conservative Party	349846382192653	Facebook	d085	2019-03-26	1	1	999999	500000	1156	578
eToro		193863317737	Facebook	d085	2019-03-26	4	1	949996	410000	2221	712
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d085	2019-03-26	38	1	657786	231758	4910	1103
eToro		152479438248050	Facebook	d085	2019-03-26	1	1	499999	200000	889	445
Property & Business Info		562032903912680	Facebook	d085	2019-03-26	15	1	447985	158000	5652	1620
Claudia Gamon	NEOS	447992848717452	Facebook	d085	2019-03-26	23	1	422977	114000	2277	0
Eco-systèmes		180995598634858	Facebook	d085	2019-03-26	4	1	399998	200000	1998	1000
Sosialidemokraatit SDP		108945982480217	Facebook	d085	2019-03-26	43	1	375933	168775	2279	644
Right To Vote	Right to Vote	408236463256774	Facebook	d085	2019-03-26	28	1	349993	70000	4042	810
Vattenfall Sverige		608975645850217	Facebook	d085	2019-03-26	24	1	320369	146666	3910	1121
European Commission		107898832590939	Facebook	d085	2019-03-26	16	1	317136	147580	1193	295
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d085	2019-03-26	3	1	300069	150000	1505	600
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	d085	2019-03-26	30	1	278569	122238	301	34
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d085	2019-03-26	5	1	253411	118150	1531	306
EPP - European People's Party		48034275355	Facebook	d085	2019-03-26	1	1	249999	100000	499	250
Trending in China		423670114403144	Facebook	d085	2019-03-26	1	1	249999	100000	222	44
Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	d085	2019-03-26	3	1	249999	112500	87	12
ONU Environnement		155723201059	Facebook	d085	2019-03-26	1	1	249999	125000	1112	222
Aides énergétiques pour tous		789578834730248	Facebook	d085	2019-03-26	2	1	249998	110000	1498	600
Europees Parlement Nederland		270788920480	Facebook	d085	2019-03-26	5	1	248094	108571	3580	776
Ministère de l'Intérieur		103146727990	Facebook	d085	2019-03-26	32	1	242233	100588	1262	294
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	d085	2019-03-26	7	1	225309	109332	537	104
