advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u65_	unknown (65+)	DK	Denmark	285	1	12726	4083	88	25
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u65_	unknown (65+)	DK	Denmark	79	1	6257	2040	99	23
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u65_	unknown (65+)	DK	Denmark	106	1	6243	1724	100	26
SF	SF	74796954245	Facebook	u65_	unknown (65+)	DK	Denmark	66	1	3443	1020	33	7
Pia Olsen Dyhr	SF	49348971479	Facebook	u65_	unknown (65+)	DK	Denmark	59	1	2970	846	29	7
SE Energi & Klima		169900309711559	Facebook	u65_	unknown (65+)	DK	Denmark	36	1	2914	1002	17	5
Lizette Risgaard		547601668763372	Facebook	u65_	unknown (65+)	DK	Denmark	61	1	2466	978	26	7
Enhedslisten	Enhedslisten	223040066022	Facebook	u65_	unknown (65+)	DK	Denmark	44	1	2364	797	18	4
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u65_	unknown (65+)	DK	Denmark	23	1	2340	1035	50	10
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u65_	unknown (65+)	DK	Denmark	17	1	2277	915	27	7
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u65_	unknown (65+)	DK	Denmark	36	1	2265	645	18	4
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u65_	unknown (65+)	DK	Denmark	31	1	2150	810	33	9
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u65_	unknown (65+)	DK	Denmark	27	1	2143	718	31	9
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u65_	unknown (65+)	DK	Denmark	33	1	2142	730	20	6
World Animal Protection Danmark		33588644626	Facebook	u65_	unknown (65+)	DK	Denmark	5	1	1892	802	21	5
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u65_	unknown (65+)	DK	Denmark	152	1	1694	405	17	4
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u65_	unknown (65+)	DK	Denmark	61	1	1583	371	14	3
European Parliament		178362315106	Facebook	u65_	unknown (65+)	DK	Denmark	32	1	1279	424	9	1
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	u65_	unknown (65+)	DK	Denmark	22	1	1236	279	7	2
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u65_	unknown (65+)	DK	Denmark	73	1	1221	305	4	1
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	u65_	unknown (65+)	DK	Denmark	50	1	1217	292	9	2
Facebook Nordic	Facebook	334318366655425	Facebook	u65_	unknown (65+)	DK	Denmark	4	1	1195	478	16	3
Mona Juul	Mona Juul	2079067062409423	Facebook	u65_	unknown (65+)	DK	Denmark	49	1	1025	237	12	2
Niels Fuglsang		264009771074617	Facebook	u65_	unknown (65+)	DK	Denmark	73	1	996	231	5	1
Afrika Kontakt		194452460650048	Facebook	u65_	unknown (65+)	DK	Denmark	25	1	927	216	5	1
