advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	50_100	50 - 100	AT	Austria	11	1	712	158	3	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	50_100	50 - 100	AT	Austria	2	1	311	62	0	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	50_100	50 - 100	AT	Austria	9	1	220	49	2	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	50_100	50 - 100	AT	Austria	4	1	217	52	1	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	50_100	50 - 100	AT	Austria	2	1	171	34	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	50_100	50 - 100	AT	Austria	13	1	164	31	4	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	50_100	50 - 100	AT	Austria	1	1	155	31	0	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	50_100	50 - 100	AT	Austria	1	1	155	31	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	50_100	50 - 100	AT	Austria	1	1	155	31	0	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	50_100	50 - 100	AT	Austria	1	1	155	31	0	0
kontrast.at	kontrast.at	1079650008770485	Facebook	50_100	50 - 100	AT	Austria	1	1	155	31	0	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	50_100	50 - 100	AT	Austria	1	1	155	31	0	0
SPÖ	SPÖ	77393060080	Facebook	50_100	50 - 100	AT	Austria	15	1	146	24	4	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	50_100	50 - 100	AT	Austria	3	1	77	34	0	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	50_100	50 - 100	AT	Austria	3	1	65	31	0	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	50_100	50 - 100	AT	Austria	2	1	46	18	0	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	50_100	50 - 100	AT	Austria	5	1	40	6	1	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	50_100	50 - 100	AT	Austria	4	1	37	6	1	0
KSV Graz	KSV Graz	268242501289	Facebook	50_100	50 - 100	AT	Austria	7	1	34	3	2	0
1Europa	Peter Glawischnig	320389701908367	Facebook	50_100	50 - 100	AT	Austria	2	1	31	6	0	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	50_100	50 - 100	AT	Austria	2	1	31	6	0	0
Die Grünen	Die Grünen	21759893033	Facebook	50_100	50 - 100	AT	Austria	2	1	31	6	0	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	50_100	50 - 100	AT	Austria	1	1	31	15	0	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	50_100	50 - 100	AT	Austria	1	1	31	15	0	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	50_100	50 - 100	AT	Austria	2	1	31	6	0	0
