advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	FI	Finland	33	1	9416031	4464489	67808	26708
Sosialidemokraatit SDP		108945982480217	Facebook	rm1	Last month	FI	Finland	68	1	2069849	607973	23181	5769
Kokoomus	Kokoomus	201285237101	Facebook	rm1	Last month	FI	Finland	789	1	2004210	323999	86910	2199
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rm1	Last month	FI	Finland	29	1	1130371	387796	5194	899
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rm1	Last month	FI	Finland	63	1	966936	254999	8236	499
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rm1	Last month	FI	Finland	47	1	966230	281374	8063	893
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rm1	Last month	FI	Finland	35	1	909716	328328	7534	1427
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rm1	Last month	FI	Finland	50	1	876949	242999	5749	199
European Greens		141366725876424	Facebook	rm1	Last month	FI	Finland	11	1	810087	352649	7624	2107
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm1	Last month	FI	Finland	296	1	729703	113999	29303	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rm1	Last month	FI	Finland	52	1	668929	209996	6347	300
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rm1	Last month	FI	Finland	20	1	644980	132000	1980	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	rm1	Last month	FI	Finland	28	1	576955	126956	5300	699
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rm1	Last month	FI	Finland	13	1	560986	114999	5686	1099
Neste		1083597725003936	Facebook	rm1	Last month	FI	Finland	1	1	499999	200000	4999	1000
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rm1	Last month	FI	Finland	28	1	427971	129999	3971	299
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rm1	Last month	FI	Finland	34	1	393959	151998	4565	299
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	rm1	Last month	FI	Finland	6	1	374993	170999	1393	199
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rm1	Last month	FI	Finland	13	1	349986	78999	4486	799
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rm1	Last month	FI	Finland	35	1	344964	79999	5064	399
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rm1	Last month	FI	Finland	15	1	317128	79643	4054	653
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rm1	Last month	FI	Finland	13	1	310949	76989	2886	399
Mikkel Näkkäläjärvi		617733068345315	Facebook	rm1	Last month	FI	Finland	32	1	305879	80959	3966	199
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rm1	Last month	FI	Finland	14	1	287985	59999	1785	99
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rm1	Last month	FI	Finland	30	1	277220	82250	3695	200
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rm1	Last month	FI	Finland	10	1	275873	57976	2988	499
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rm1	Last month	FI	Finland	20	1	261979	56999	3180	300
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rm1	Last month	FI	Finland	17	1	253979	52999	2082	99
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rm1	Last month	FI	Finland	25	1	235975	57000	3275	200
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rm1	Last month	FI	Finland	11	1	231988	48999	2688	399
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rm1	Last month	FI	Finland	28	1	231416	54888	3116	88
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rm1	Last month	FI	Finland	13	1	225880	62976	2486	299
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	rm1	Last month	FI	Finland	7	1	224992	50999	692	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rm1	Last month	FI	Finland	14	1	224986	57000	2586	300
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	rm1	Last month	FI	Finland	6	1	215994	76000	594	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	rm1	Last month	FI	Finland	14	1	213981	56999	2585	299
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	FI	Finland	28	1	200903	40396	1288	0
Lapsiasiavaltuutettu		576746312441238	Facebook	rm1	Last month	FI	Finland	1	1	199999	99999	498	100
Työehtoshoppailu		1602354766564898	Facebook	rm1	Last month	FI	Finland	1	1	199998	99999	4999	1000
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	rm1	Last month	FI	Finland	17	1	190939	42487	2400	196
K-Supermarket		380462231997295	Facebook	rm1	Last month	FI	Finland	6	1	180225	76818	3484	768
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rm1	Last month	FI	Finland	6	1	170993	39999	593	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rm1	Last month	FI	Finland	11	1	169988	49000	1089	0
Elsi Katainen		190042298268350	Facebook	rm1	Last month	FI	Finland	4	1	159996	35000	1195	199
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	rm1	Last month	FI	Finland	14	1	148978	31998	1417	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rm1	Last month	FI	Finland	42	1	148957	34999	4557	99
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rm1	Last month	FI	Finland	13	1	139986	29999	1286	0
Stina Wahlsten		247410845719596	Facebook	rm1	Last month	FI	Finland	11	1	138988	32999	1888	199
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	rm1	Last month	FI	Finland	11	1	135917	26785	1067	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	rm1	Last month	FI	Finland	5	1	130995	26000	445	0
SLC	SLC r.f.	126812894035597	Facebook	rm1	Last month	FI	Finland	13	1	129976	25597	1248	46
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	rm1	Last month	FI	Finland	3	1	110996	54999	696	99
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rm1	Last month	FI	Finland	21	1	110978	38999	2079	0
Sami Säynevirta		364635700968341	Facebook	rm1	Last month	FI	Finland	3	1	105996	50999	1196	499
Kialo		729627343834501	Facebook	rm1	Last month	FI	Finland	151	1	101406	35720	655	186
Sanomalehtien Liitto		2323967084595192	Facebook	rm1	Last month	FI	Finland	1	1	99999	50000	998	499
Meteoriitti Matkat		387784495072774	Facebook	rm1	Last month	FI	Finland	2	1	99998	20000	532	89
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	rm1	Last month	FI	Finland	11	1	96989	22000	1488	100
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	rm1	Last month	FI	Finland	19	1	82977	15999	1880	0
Yannick Lahti		1779172592405294	Facebook	rm1	Last month	FI	Finland	8	1	78690	18539	647	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	rm1	Last month	FI	Finland	19	1	74981	14000	1881	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	rm1	Last month	FI	Finland	7	1	67993	13000	693	0
Eero Heinäluoma		232815610172259	Facebook	rm1	Last month	FI	Finland	3	1	64997	15999	696	99
