advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	FI	Finland	29	1	4606042	2185822	27953	7275
Sosialidemokraatit SDP		108945982480217	Facebook	rw2	Last 2 weeks	FI	Finland	67	1	1999850	572973	22832	5699
Kokoomus	Kokoomus	201285237101	Facebook	rw2	Last 2 weeks	FI	Finland	789	1	1967208	316224	86491	2115
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rw2	Last 2 weeks	FI	Finland	24	1	1034698	352704	4219	816
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	FI	Finland	11	1	810087	352649	7624	2107
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rw2	Last 2 weeks	FI	Finland	60	1	806939	189999	7539	399
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rw2	Last 2 weeks	FI	Finland	50	1	802012	221961	5404	193
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rw2	Last 2 weeks	FI	Finland	37	1	735295	198666	5596	493
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw2	Last 2 weeks	FI	Finland	25	1	651890	241182	5185	981
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rw2	Last 2 weeks	FI	Finland	20	1	644980	132000	1980	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rw2	Last 2 weeks	FI	Finland	266	1	580344	91811	23297	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rw2	Last 2 weeks	FI	Finland	39	1	579665	180140	4975	300
Piia Kurki	Piia Kurki	270567833058986	Facebook	rw2	Last 2 weeks	FI	Finland	21	1	449787	91961	4427	609
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rw2	Last 2 weeks	FI	Finland	10	1	410989	84999	4189	799
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rw2	Last 2 weeks	FI	Finland	25	1	379001	115324	3309	293
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	rw2	Last 2 weeks	FI	Finland	6	1	374993	170999	1393	199
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rw2	Last 2 weeks	FI	Finland	11	1	339988	76999	4288	799
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rw2	Last 2 weeks	FI	Finland	23	1	303027	124859	3093	234
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rw2	Last 2 weeks	FI	Finland	13	1	282619	71323	2771	399
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rw2	Last 2 weeks	FI	Finland	13	1	280320	56666	1620	99
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rw2	Last 2 weeks	FI	Finland	20	1	261979	56999	3180	300
Mikkel Näkkäläjärvi		617733068345315	Facebook	rw2	Last 2 weeks	FI	Finland	30	1	260383	68959	3570	199
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rw2	Last 2 weeks	FI	Finland	25	1	235975	57000	3275	200
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rw2	Last 2 weeks	FI	Finland	9	1	227154	45732	2454	428
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rw2	Last 2 weeks	FI	Finland	14	1	219986	55000	2520	300
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	rw2	Last 2 weeks	FI	Finland	5	1	209994	44999	494	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rw2	Last 2 weeks	FI	Finland	11	1	207882	44178	2448	351
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rw2	Last 2 weeks	FI	Finland	12	1	204762	54603	2270	286
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	FI	Finland	28	1	200903	40396	1288	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rw2	Last 2 weeks	FI	Finland	16	1	192068	40541	1483	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rw2	Last 2 weeks	FI	Finland	25	1	183463	58192	2782	182
Aura Salla	Salla Aura Maria	357502994332188	Facebook	rw2	Last 2 weeks	FI	Finland	9	1	178162	44234	2002	282
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rw2	Last 2 weeks	FI	Finland	6	1	170993	39999	593	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rw2	Last 2 weeks	FI	Finland	11	1	169988	49000	1089	0
Elsi Katainen		190042298268350	Facebook	rw2	Last 2 weeks	FI	Finland	4	1	159996	35000	1195	199
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rw2	Last 2 weeks	FI	Finland	30	1	156110	40152	3385	144
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	rw2	Last 2 weeks	FI	Finland	6	1	140995	46000	494	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rw2	Last 2 weeks	FI	Finland	13	1	139986	29999	1286	0
Stina Wahlsten		247410845719596	Facebook	rw2	Last 2 weeks	FI	Finland	11	1	138988	32999	1888	199
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rw2	Last 2 weeks	FI	Finland	40	1	131506	28727	4224	99
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	rw2	Last 2 weeks	FI	Finland	3	1	110996	54999	696	99
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rw2	Last 2 weeks	FI	Finland	24	1	109320	28304	2025	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	rw2	Last 2 weeks	FI	Finland	4	1	105996	21000	396	0
Sami Säynevirta		364635700968341	Facebook	rw2	Last 2 weeks	FI	Finland	3	1	104747	50749	1172	499
SLC	SLC r.f.	126812894035597	Facebook	rw2	Last 2 weeks	FI	Finland	13	1	104384	20478	1057	21
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	rw2	Last 2 weeks	FI	Finland	20	1	95504	32761	1876	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	rw2	Last 2 weeks	FI	Finland	11	1	91655	20333	1435	93
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	rw2	Last 2 weeks	FI	Finland	14	1	86459	21869	1445	101
