advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	rm3	Last 3 months	FI	Finland	206	1	17899065	7173990	123458	31041
European Parliament		178362315106	Facebook	rm3	Last 3 months	FI	Finland	110	1	11510345	5224899	91973	32014
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rm3	Last 3 months	FI	Finland	113	1	4346817	1616895	24801	4554
Kokoomus	Kokoomus	201285237101	Facebook	rm3	Last 3 months	FI	Finland	927	1	2573076	484000	102074	2599
Keskusta	Suomen Keskusta	55312855747	Facebook	rm3	Last 3 months	FI	Finland	42	1	1306545	317316	6499	599
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rm3	Last 3 months	FI	Finland	46	1	1216750	412954	7050	899
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rm3	Last 3 months	FI	Finland	39	1	1030976	362002	9889	1834
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rm3	Last 3 months	FI	Finland	47	1	970200	281999	8178	899
European Greens		141366725876424	Facebook	rm3	Last 3 months	FI	Finland	20	1	927711	380074	8772	2336
Liike Nyt		194677504471503	Facebook	rm3	Last 3 months	FI	Finland	26	1	926936	262983	8673	1799
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rm3	Last 3 months	FI	Finland	51	1	886948	247999	5848	199
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	rm3	Last 3 months	FI	Finland	34	1	881235	202982	6135	696
WWF Suomi		119054448115588	Facebook	rm3	Last 3 months	FI	Finland	7	1	799884	369955	3992	1099
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rm3	Last 3 months	FI	Finland	14	1	779711	284911	7083	1699
Oatly		585888148224935	Facebook	rm3	Last 3 months	FI	Finland	3	1	749929	309966	5596	1099
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm3	Last 3 months	FI	Finland	304	1	745567	117133	29633	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rm3	Last 3 months	FI	Finland	53	1	673928	210996	6435	300
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rm3	Last 3 months	FI	Finland	16	1	670902	139980	7463	1722
K-Supermarket		380462231997295	Facebook	rm3	Last 3 months	FI	Finland	6	1	649993	279999	12493	2799
Vasemmistoliitto		60390955171	Facebook	rm3	Last 3 months	FI	Finland	135	1	647777	123979	16164	699
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rm3	Last 3 months	FI	Finland	20	1	644980	132000	1980	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	rm3	Last 3 months	FI	Finland	34	1	631745	148946	6161	699
Timo Huhtamäki		2161903010535300	Facebook	rm3	Last 3 months	FI	Finland	11	1	553008	245009	3266	1059
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rm3	Last 3 months	FI	Finland	17	1	549946	118992	4882	799
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	rm3	Last 3 months	FI	Finland	6	1	524750	204902	993	99
