advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CHEGA		1989920374407828	Facebook	d060	2019-03-01	PT	Portugal	1	1	11639	5819	11	0
European Parliament		178362315106	Facebook	d060	2019-03-01	PT	Portugal	3	1	11262	2252	31	0
Página Miguel Viegas		194651341130667	Facebook	d060	2019-03-01	PT	Portugal	3	1	9557	3275	32	4
Transportes Tr		165201043582796	Facebook	d060	2019-03-01	PT	Portugal	1	1	6479	1295	12	0
Forum para a Competitividade		379577608813318	Facebook	d060	2019-03-01	PT	Portugal	1	1	5841	2920	5	0
Maré Feminista		345486986299456	Facebook	d060	2019-03-01	PT	Portugal	1	1	4999	1000	9	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d060	2019-03-01	PT	Portugal	1	1	2905	581	5	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d060	2019-03-01	PT	Portugal	4	1	2698	1161	8	2
350.org		12185972707	Facebook	d060	2019-03-01	PT	Portugal	4	1	2623	524	8	0
Perdurabo		380940568683973	Facebook	d060	2019-03-01	PT	Portugal	1	1	1352	676	1	0
PS Alcochete		277343975781209	Facebook	d060	2019-03-01	PT	Portugal	1	1	1249	625	12	0
Kialo		729627343834501	Facebook	d060	2019-03-01	PT	Portugal	1	1	1185	592	5	1
Ami Horowitz		42597808880	Facebook	d060	2019-03-01	PT	Portugal	3	1	764	174	6	1
Aliança Açores		361578891262274	Facebook	d060	2019-03-01	PT	Portugal	1	1	507	101	1	0
The Munk Debates		259282224084288	Facebook	d060	2019-03-01	PT	Portugal	1	1	423	84	0	0
Paulo Sande Europa 2019		1181801021944578	Facebook	d060	2019-03-01	PT	Portugal	1	1	423	84	8	0
LANG		300117257365907	Facebook	d060	2019-03-01	PT	Portugal	1	1	342	68	7	0
EU Citizens Alliance		1122069994636814	Facebook	d060	2019-03-01	PT	Portugal	1	1	321	64	0	0
Arcticus		1963942027266663	Facebook	d060	2019-03-01	PT	Portugal	1	1	295	147	3	0
Lap - Find Family & Friends		254495005225189	Facebook	d060	2019-03-01	PT	Portugal	2	1	227	55	0	0
Manuel Pizarro		227923324008750	Facebook	d060	2019-03-01	PT	Portugal	1	1	199	0	19	0
Hostelsclub		444410118962332	Facebook	d060	2019-03-01	PT	Portugal	1	1	199	39	0	0
Luciana �		899574380236185	Facebook	d060	2019-03-01	PT	Portugal	1	1	196	39	0	0
Sempre Avanti - Europa per Giachetti Ascani		536620483519486	Facebook	d060	2019-03-01	PT	Portugal	1	1	171	34	3	0
Musicians Against Climate Change		1760259647637432	Facebook	d060	2019-03-01	PT	Portugal	3	1	167	33	3	0
ETUC		129041250601685	Facebook	d060	2019-03-01	PT	Portugal	1	1	160	80	0	0
VoteWatch Europe		355087424564148	Facebook	d060	2019-03-01	PT	Portugal	1	1	147	29	0	0
item Industrietechnik		263210250720782	Facebook	d060	2019-03-01	PT	Portugal	1	1	124	62	1	0
Chug Bottles		1781974005205686	Facebook	d060	2019-03-01	PT	Portugal	1	1	106	53	0	0
CreativeTees		687860694745364	Facebook	d060	2019-03-01	PT	Portugal	1	1	91	18	0	0
Le Monde		14892757589	Facebook	d060	2019-03-01	PT	Portugal	6	1	72	28	0	0
Empreender Sem Fronteiras		145572599536268	Facebook	d060	2019-03-01	PT	Portugal	1	1	59	11	0	0
Melba Culp		902971599738051	Facebook	d060	2019-03-01	PT	Portugal	7	1	43	8	0	0
RSM MBA		110428762358678	Facebook	d060	2019-03-01	PT	Portugal	3	1	43	20	0	0
TransformingTransport		1635700990066863	Facebook	d060	2019-03-01	PT	Portugal	1	1	39	7	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d060	2019-03-01	PT	Portugal	2	1	33	6	0	0
Columbia University in the City of New York		102471088936	Facebook	d060	2019-03-01	PT	Portugal	3	1	29	11	0	0
Que cem flores desabrochem		525922814133831	Facebook	d060	2019-03-01	PT	Portugal	1	1	28	5	0	0
FT Content Solutions		1220981994590364	Facebook	d060	2019-03-01	PT	Portugal	2	1	28	5	0	0
Acácia Cidadania -Consultora Cristina		219737975241477	Facebook	d060	2019-03-01	PT	Portugal	1	1	26	5	0	0
Homaly Gift		372226786888864	Facebook	d060	2019-03-01	PT	Portugal	1	1	24	4	0	0
Soviet Visuals		1160495674016675	Facebook	d060	2019-03-01	PT	Portugal	4	1	16	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d060	2019-03-01	PT	Portugal	2	1	15	3	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d060	2019-03-01	PT	Portugal	2	1	13	6	0	0
Roposo - TV By The People		574950735891850	Facebook	d060	2019-03-01	PT	Portugal	1	1	12	6	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d060	2019-03-01	PT	Portugal	1	1	7	3	0	0
Repression In Paradise - Venezuelan Documentary	Alving Garcia	1313923788706996	Facebook	d060	2019-03-01	PT	Portugal	2	1	7	3	0	0
Smart Water Magazine		634705100258374	Facebook	d060	2019-03-01	PT	Portugal	2	1	6	2	0	0
Open Society Foundations		18983389920	Facebook	d060	2019-03-01	PT	Portugal	2	1	5	1	0	0
SAGE Publishing		121340691244235	Facebook	d060	2019-03-01	PT	Portugal	1	1	5	0	0	0
YOGA BURN		146316959083110	Facebook	d060	2019-03-01	PT	Portugal	4	1	4	0	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	d060	2019-03-01	PT	Portugal	1	1	2	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d060	2019-03-01	PT	Portugal	2	1	1	0	0	0
Deutschland.de		31292782350	Facebook	d060	2019-03-01	PT	Portugal	1	1	1	0	0	0
SolarWinds MSP		679260062113046	Facebook	d060	2019-03-01	PT	Portugal	2	1	1	0	0	0
Exponea		437489159794764	Facebook	d060	2019-03-01	PT	Portugal	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	d060	2019-03-01	PT	Portugal	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	d060	2019-03-01	PT	Portugal	1	1	0	0	0	0
Columbia Alumni Association		195421575197	Facebook	d060	2019-03-01	PT	Portugal	2	1	0	0	0	0
