advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
National Geographic		107307059419	Facebook	d078	2019-03-19	PT	Portugal	1	1	99987	49993	49	9
The Bamboo Brush Society		1152885191422950	Facebook	d078	2019-03-19	PT	Portugal	2	1	54130	18909	80	0
ISCE DOURO		1575133286085806	Facebook	d078	2019-03-19	PT	Portugal	2	1	50678	9936	197	0
Beauty by Noor		201291600466958	Facebook	d078	2019-03-19	PT	Portugal	1	1	47641	9528	94	0
MEO		69209479569	Facebook	d078	2019-03-19	PT	Portugal	1	1	22733	9093	22	4
Rios Livres		247517791943794	Facebook	d078	2019-03-19	PT	Portugal	3	1	13324	2615	71	0
Polígrafo		258649144844557	Facebook	d078	2019-03-19	PT	Portugal	1	1	12499	2500	24	0
HuBB - Humans Before Borders		711725569161050	Facebook	d078	2019-03-19	PT	Portugal	1	1	12467	2493	24	0
Amnistia Internacional Portugal		122344957784863	Facebook	d078	2019-03-19	PT	Portugal	1	1	10536	5268	52	10
Página Miguel Viegas		194651341130667	Facebook	d078	2019-03-19	PT	Portugal	3	1	9557	3275	32	4
Caca Gambuzinos		352941131969952	Facebook	d078	2019-03-19	PT	Portugal	1	1	7776	1555	15	0
O Video do Papa		906647586037816	Facebook	d078	2019-03-19	PT	Portugal	2	1	7405	3459	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d078	2019-03-19	PT	Portugal	3	1	7145	2913	58	11
European Parliament		178362315106	Facebook	d078	2019-03-19	PT	Portugal	4	1	7121	1362	43	0
VoteWatch Europe		355087424564148	Facebook	d078	2019-03-19	PT	Portugal	3	1	6843	2708	10	4
Just the Sea		1900991803307408	Facebook	d078	2019-03-19	PT	Portugal	2	1	6620	1324	19	0
Talking Europe		316028505828375	Facebook	d078	2019-03-19	PT	Portugal	1	1	6610	2644	1	0
Debating Europe	Debating Europe	132011730204757	Facebook	d078	2019-03-19	PT	Portugal	1	1	4878	975	9	0
Counter Balance: Challenging Public Investment Banks		123860337211	Facebook	d078	2019-03-19	PT	Portugal	1	1	4854	970	9	0
Litoral Centro		458115604384602	Facebook	d078	2019-03-19	PT	Portugal	1	1	4545	909	9	0
CAA English, Portugal - Chaves		307757751146	Facebook	d078	2019-03-19	PT	Portugal	1	1	4545	909	9	0
Erasmus Student Network		25226723130	Facebook	d078	2019-03-19	PT	Portugal	1	1	4041	2020	2	0
It is my choice		1202644299745559	Facebook	d078	2019-03-19	PT	Portugal	3	1	3879	775	7	0
Ircycle		530634984063711	Facebook	d078	2019-03-19	PT	Portugal	1	1	3180	636	6	0
Council of the European Union		147547541961576	Facebook	d078	2019-03-19	PT	Portugal	3	1	2827	1220	8	1
Município de Oeiras		129586383695	Facebook	d078	2019-03-19	PT	Portugal	1	1	2499	500	49	0
Duarte Marques		216027921748612	Facebook	d078	2019-03-19	PT	Portugal	1	1	2499	500	49	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d078	2019-03-19	PT	Portugal	1	1	2385	1192	2	1
350.org		12185972707	Facebook	d078	2019-03-19	PT	Portugal	3	1	2288	566	9	0
Votedhr - Eleições, Democracia e Direitos Humanos		230530994542764	Facebook	d078	2019-03-19	PT	Portugal	1	1	2236	447	4	0
Hugo Ferrinho Lopes 2019		429530637789894	Facebook	d078	2019-03-19	PT	Portugal	1	1	1666	333	33	0
PSD Setúbal		571470469609561	Facebook	d078	2019-03-19	PT	Portugal	1	1	1249	250	24	0
Movimento Pelas Nações		2605012812858169	Facebook	d078	2019-03-19	PT	Portugal	1	1	1249	625	12	0
Instituto Superior de Ciências Educativas		125313367541081	Facebook	d078	2019-03-19	PT	Portugal	1	1	999	0	99	0
Pérolas da "justiça" portuguesa		1465672993664292	Facebook	d078	2019-03-19	PT	Portugal	1	1	909	454	9	0
CIRCUS-Create Change		288718615155061	Facebook	d078	2019-03-19	PT	Portugal	1	1	909	454	9	0
Neon Joyride		462349787632320	Facebook	d078	2019-03-19	PT	Portugal	2	1	833	166	1	0
Aquagri		829073103803741	Facebook	d078	2019-03-19	PT	Portugal	1	1	833	166	16	0
CESP - Portugal		114270908642031	Facebook	d078	2019-03-19	PT	Portugal	1	1	785	157	15	0
Instituto de Formação Bancária - IFB		2187031141556341	Facebook	d078	2019-03-19	PT	Portugal	1	1	714	142	14	0
StopActa2.Portugal		2017830035189473	Facebook	d078	2019-03-19	PT	Portugal	1	1	499	0	49	0
Cristóvão Norte		162224703842642	Facebook	d078	2019-03-19	PT	Portugal	1	1	454	90	9	0
Margarida Mano		1744357535692856	Facebook	d078	2019-03-19	PT	Portugal	1	1	454	90	9	0
Bluewave Studio		374825599652907	Facebook	d078	2019-03-19	PT	Portugal	1	1	453	226	3	0
The Intercept Brasil		1754956431459064	Facebook	d078	2019-03-19	PT	Portugal	1	1	448	89	0	0
Rosa-Luxemburg-Stiftung / English		224597158386607	Facebook	d078	2019-03-19	PT	Portugal	1	1	435	217	4	0
Equilibre des énergies		154645694605913	Facebook	d078	2019-03-19	PT	Portugal	1	1	432	86	4	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	d078	2019-03-19	PT	Portugal	1	1	386	77	0	0
ITUC		20556338116	Facebook	d078	2019-03-19	PT	Portugal	1	1	355	177	0	0
Mulheres Mãos na Massa		1266183266846547	Facebook	d078	2019-03-19	PT	Portugal	1	1	345	69	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	d078	2019-03-19	PT	Portugal	1	1	343	68	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	d078	2019-03-19	PT	Portugal	6	1	333	65	5	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d078	2019-03-19	PT	Portugal	4	1	307	130	0	0
