day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	PT	Portugal	160	54	317706	121022	566	45
d135	2019-05-15	PT	Portugal	174	58	494097	163863	1082	51
d134	2019-05-14	PT	Portugal	168	62	618860	251308	1489	172
d133	2019-05-13	PT	Portugal	156	57	402935	182364	1017	176
d132	2019-05-12	PT	Portugal	154	60	182828	75663	475	70
d131	2019-05-11	PT	Portugal	185	65	243939	99582	808	170
d130	2019-05-10	PT	Portugal	184	68	268161	99111	965	155
d129	2019-05-09	PT	Portugal	194	68	1204080	551494	1688	118
d128	2019-05-08	PT	Portugal	182	69	312799	145950	674	115
d127	2019-05-07	PT	Portugal	178	68	1005172	444118	2278	443
d126	2019-05-06	PT	Portugal	176	66	491638	234126	1917	340
d125	2019-05-05	PT	Portugal	199	71	343432	159740	1647	332
d124	2019-05-04	PT	Portugal	195	73	586453	272794	1987	496
d123	2019-05-03	PT	Portugal	219	83	450684	206141	936	274
d122	2019-05-02	PT	Portugal	251	85	426807	196549	996	269
d121	2019-05-01	PT	Portugal	231	85	373552	154622	918	278
d120	2019-04-30	PT	Portugal	282	97	506652	187172	1292	286
d119	2019-04-29	PT	Portugal	303	95	1434850	674248	6149	1256
d118	2019-04-28	PT	Portugal	289	94	1130763	548610	5689	1110
d117	2019-04-27	PT	Portugal	298	102	210132	90009	1126	325
d116	2019-04-26	PT	Portugal	581	116	645089	270739	2386	570
d115	2019-04-25	PT	Portugal	565	115	429245	170451	1105	117
d114	2019-04-24	PT	Portugal	552	116	262096	65115	932	58
d113	2019-04-23	PT	Portugal	507	117	551495	238246	2169	357
d112	2019-04-22	PT	Portugal	406	122	184450	60676	748	43
d111	2019-04-21	PT	Portugal	360	116	314189	139863	727	113
d110	2019-04-20	PT	Portugal	375	124	284544	101915	661	79
d109	2019-04-19	PT	Portugal	460	139	985872	414748	1738	300
d108	2019-04-18	PT	Portugal	503	146	365516	151045	1024	85
d107	2019-04-17	PT	Portugal	528	149	698475	299296	1592	170
