advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Bamboo Brush Society		1152885191422950	Facebook	d095	2019-04-05	PT	Portugal	5	1	210269	82465	211	0
European Commission		107898832590939	Facebook	d095	2019-04-05	PT	Portugal	6	1	157113	64860	294	114
European Parliament		178362315106	Facebook	d095	2019-04-05	PT	Portugal	28	1	103955	37404	342	58
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d095	2019-04-05	PT	Portugal	30	1	101083	47780	280	72
Aeco - Associação para o Estudo e Conservação dos Oceanos		168501313206561	Facebook	d095	2019-04-05	PT	Portugal	2	1	69773	13955	138	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d095	2019-04-05	PT	Portugal	5	1	57326	28394	72	11
Stone Brewing Spain		1619410238105995	Facebook	d095	2019-04-05	PT	Portugal	1	1	56134	22453	11	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d095	2019-04-05	PT	Portugal	2	1	31644	12749	39	6
U.S. Mission to NATO		67014122312	Facebook	d095	2019-04-05	PT	Portugal	1	1	26994	10798	4	0
Less Saves The Planet		222697015050981	Facebook	d095	2019-04-05	PT	Portugal	1	1	23051	11525	57	11
Shop_bestylsh		419874248775980	Facebook	d095	2019-04-05	PT	Portugal	1	1	21479	4295	37	0
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d095	2019-04-05	PT	Portugal	1	1	18426	9213	18	0
Federação do PS Santarém		347642161983998	Facebook	d095	2019-04-05	PT	Portugal	1	1	12499	2500	24	0
ArrábidaShopping		308273402654142	Facebook	d095	2019-04-05	PT	Portugal	1	1	12495	2499	24	0
Probranca Ipss		597601707045044	Facebook	d095	2019-04-05	PT	Portugal	2	1	12414	2482	44	0
Rios Livres		247517791943794	Facebook	d095	2019-04-05	PT	Portugal	2	1	11918	2337	46	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	d095	2019-04-05	PT	Portugal	1	1	11188	5594	5	0
Vencer Autismo		113648681980447	Facebook	d095	2019-04-05	PT	Portugal	5	1	10988	3833	36	0
VoteWatch Europe		355087424564148	Facebook	d095	2019-04-05	PT	Portugal	6	1	8612	3592	19	7
Socialismo Revolucionário - CIT Portugal		168628333311401	Facebook	d095	2019-04-05	PT	Portugal	1	1	8333	1666	16	0
European Committee of the Regions		527351247377965	Facebook	d095	2019-04-05	PT	Portugal	1	1	6518	3259	32	6
Give A Vote		2186129244970085	Facebook	d095	2019-04-05	PT	Portugal	2	1	6456	1544	53	10
Amais - Serviços de Engenharia		228343470642606	Facebook	d095	2019-04-05	PT	Portugal	1	1	6188	1237	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d095	2019-04-05	PT	Portugal	3	1	6015	3007	30	12
Portal da Construção Sustentável		188081254442	Facebook	d095	2019-04-05	PT	Portugal	1	1	5698	1139	11	0
