advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	100k_200k	100k - 200k	ES	Spain	10	1	1999989	999999	6489	2199
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	100k_200k	100k - 200k	ES	Spain	8	1	1599992	800000	26992	5700
Ciudadanos	Ciudadanos	74078667754	Facebook	100k_200k	100k - 200k	ES	Spain	7	1	1399993	700000	26993	6000
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	100k_200k	100k - 200k	ES	Spain	7	1	1399993	700000	13993	3700
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	100k_200k	100k - 200k	ES	Spain	6	1	1199994	600000	25494	5100
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	100k_200k	100k - 200k	ES	Spain	5	1	999995	500000	24995	5000
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	100k_200k	100k - 200k	ES	Spain	5	1	999993	499999	2494	499
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	100k_200k	100k - 200k	ES	Spain	4	1	799996	400000	7996	2500
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	100k_200k	100k - 200k	ES	Spain	4	1	799996	400000	3496	1600
Greenpeace España	Greenpeace España	133044800622	Facebook	100k_200k	100k - 200k	ES	Spain	4	1	799995	399999	2495	799
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	100k_200k	100k - 200k	ES	Spain	3	1	599997	300000	10996	2500
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	100k_200k	100k - 200k	ES	Spain	3	1	599997	300000	1097	200
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	100k_200k	100k - 200k	ES	Spain	3	1	599997	300000	1097	200
Podemos Aragón	Podemos Equo	570770963015441	Facebook	100k_200k	100k - 200k	ES	Spain	3	1	599997	300000	1497	300
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	100k_200k	100k - 200k	ES	Spain	3	1	599997	300000	2997	1500
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	100k_200k	100k - 200k	ES	Spain	3	1	599997	300000	1497	300
Pepu_Alcalde	PSOE	390273414865554	Facebook	100k_200k	100k - 200k	ES	Spain	3	1	599997	300000	2497	1100
