advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1k_5k	1k - 5k	ES	Spain	139	1	694860	139000	13760	0
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	1k_5k	1k - 5k	ES	Spain	116	1	579884	116000	11484	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	1k_5k	1k - 5k	ES	Spain	55	1	274945	55000	5445	0
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	1k_5k	1k - 5k	ES	Spain	32	1	159968	32000	3168	0
IU Aragón	IU Aragón	178663732095	Facebook	1k_5k	1k - 5k	ES	Spain	23	1	114977	23000	2277	0
EH Bildu	EH Bildu	183202371808498	Facebook	1k_5k	1k - 5k	ES	Spain	22	1	109843	21973	2175	0
Ciudadanos	Ciudadanos	74078667754	Facebook	1k_5k	1k - 5k	ES	Spain	21	1	104978	20999	2878	200
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	1k_5k	1k - 5k	ES	Spain	19	1	94981	19000	1881	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	1k_5k	1k - 5k	ES	Spain	19	1	94981	19000	1881	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	1k_5k	1k - 5k	ES	Spain	19	1	94981	19000	1881	0
PSOE Getafe	PSOE Getafe	466283470091128	Facebook	1k_5k	1k - 5k	ES	Spain	17	1	84983	17000	1683	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	1k_5k	1k - 5k	ES	Spain	17	1	84983	17000	1683	0
Greenpeace España	Greenpeace España	133044800622	Facebook	1k_5k	1k - 5k	ES	Spain	16	1	79983	15999	1583	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	1k_5k	1k - 5k	ES	Spain	14	1	69986	14000	1386	0
Més Per Menorca	Més per Menorca	787267558020320	Facebook	1k_5k	1k - 5k	ES	Spain	14	1	69984	13999	1385	0
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	1k_5k	1k - 5k	ES	Spain	13	1	64987	13000	1287	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	1k_5k	1k - 5k	ES	Spain	13	1	64987	13000	1287	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	1k_5k	1k - 5k	ES	Spain	12	1	59988	12000	1188	0
Populares Olula	Soluciones Go On	1374497702829966	Facebook	1k_5k	1k - 5k	ES	Spain	12	1	59988	12000	1188	0
Compromís	Compromís	194053080624605	Facebook	1k_5k	1k - 5k	ES	Spain	12	1	59988	12000	1188	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	1k_5k	1k - 5k	ES	Spain	12	1	59669	11936	1181	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	1k_5k	1k - 5k	ES	Spain	11	1	54947	10991	1088	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	1k_5k	1k - 5k	ES	Spain	10	1	49990	10000	990	0
Marc Solsona Aixalà	Partit Demòcrata Mollerussa	232946340978514	Facebook	1k_5k	1k - 5k	ES	Spain	10	1	49990	10000	990	0
Podemos Torrent	Carmen Verdet	552871428141723	Facebook	1k_5k	1k - 5k	ES	Spain	9	1	44991	9000	891	0
