advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	5k_10k	5k - 10k	ES	Spain	37	1	369963	185000	4863	300
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	5k_10k	5k - 10k	ES	Spain	34	1	339966	170000	3766	100
Greenpeace España	Greenpeace España	133044800622	Facebook	5k_10k	5k - 10k	ES	Spain	25	1	249974	124999	2474	0
Compromís	Compromís	194053080624605	Facebook	5k_10k	5k - 10k	ES	Spain	22	1	219978	110000	2178	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	5k_10k	5k - 10k	ES	Spain	17	1	169983	85000	1683	0
IU Aragón	IU Aragón	178663732095	Facebook	5k_10k	5k - 10k	ES	Spain	14	1	139985	69999	1385	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	5k_10k	5k - 10k	ES	Spain	12	1	119988	60000	1188	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	5k_10k	5k - 10k	ES	Spain	11	1	109989	55000	1089	0
Ciudadanos	Ciudadanos	74078667754	Facebook	5k_10k	5k - 10k	ES	Spain	9	1	89991	45000	1291	100
Joan Ribó	Compromís	136302299749630	Facebook	5k_10k	5k - 10k	ES	Spain	7	1	69993	35000	693	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	5k_10k	5k - 10k	ES	Spain	7	1	69993	35000	693	0
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	5k_10k	5k - 10k	ES	Spain	7	1	69993	35000	693	0
EH Bildu	EH Bildu	183202371808498	Facebook	5k_10k	5k - 10k	ES	Spain	7	1	69887	34947	691	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59994	30000	1394	200
EAJ-PNV	EAJ-PNV	26830001203	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59994	30000	594	0
Rosa Galindo Málaga Ahora	Málaga Ahora	283962895855799	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59994	30000	594	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59994	30000	594	0
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59994	30000	594	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59994	30000	594	0
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59994	30000	594	0
Javi López	Javi López	370863946442242	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59993	29999	594	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	5k_10k	5k - 10k	ES	Spain	6	1	59991	29998	593	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	5k_10k	5k - 10k	ES	Spain	5	1	49995	25000	495	0
Podem	PODEMOS.	792238440859918	Facebook	5k_10k	5k - 10k	ES	Spain	5	1	49995	25000	495	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	5k_10k	5k - 10k	ES	Spain	5	1	49995	25000	495	0
