advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	50k_100k	50k - 100k	HR	Croatia	4	1	399995	199999	385	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	50k_100k	50k - 100k	HR	Croatia	3	1	299997	150000	976	178
Valter Flego	Valter Flego	441675022557503	Facebook	50k_100k	50k - 100k	HR	Croatia	3	1	299829	149916	1063	444
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	HR	Croatia	71	1	205736	102869	951	213
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199998	100000	532	89
Ruža Tomašić		1434305366791182	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199997	99999	187	0
Electrolux Hrvatska		1229501663771543	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199997	99999	198	0
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199996	99998	187	0
pametno.org	pametno.org	144815235686385	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199961	99981	176	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	50k_100k	50k - 100k	HR	Croatia	2	1	199864	99933	532	89
European Greens	European Greens	141366725876424	Facebook	50k_100k	50k - 100k	HR	Croatia	3	1	110787	55394	552	110
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Privredni.		1062000377172732	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99999	50000	88	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	444	89
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	88	0
Zoran Bahtijarević		2195720960680577	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	498	99
Marijana Petir		1418903245032313	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	98	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	50000	88	0
HSS Hrvatska		236043376446622	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	98	0
Krešo Beljak		52929105855	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99998	49999	498	99
Give A Vote		2186129244970085	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99912	49956	498	99
Stjepan Čuraj		1528272037424751	Facebook	50k_100k	50k - 100k	HR	Croatia	1	1	99872	49936	498	99
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	HR	Croatia	13	1	42793	21397	187	36
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	HR	Croatia	5	1	27240	13620	108	20
