advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rw2	Last 2 weeks	LT	Lithuania	42	1	4632707	1946249	8233	1299
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rw2	Last 2 weeks	LT	Lithuania	46	1	3655290	1618612	5914	1060
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rw2	Last 2 weeks	LT	Lithuania	70	1	3100908	995995	9329	600
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	LT	Lithuania	11	1	2823033	1143575	10389	3169
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rw2	Last 2 weeks	LT	Lithuania	28	1	1247971	377999	3571	199
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rw2	Last 2 weeks	LT	Lithuania	60	1	1223937	327998	6739	200
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rw2	Last 2 weeks	LT	Lithuania	25	1	910309	373665	3843	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rw2	Last 2 weeks	LT	Lithuania	14	1	644653	275833	3020	446
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rw2	Last 2 weeks	LT	Lithuania	10	1	500990	130000	2189	300
Liberalai	Liberalai	81004804444	Facebook	rw2	Last 2 weeks	LT	Lithuania	77	1	500642	130583	7368	0
Darbo partija	Darbo partija	264116120225	Facebook	rw2	Last 2 weeks	LT	Lithuania	15	1	410985	124000	1485	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rw2	Last 2 weeks	LT	Lithuania	15	1	278654	63733	1244	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	LT	Lithuania	14	1	263960	70797	906	3
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rw2	Last 2 weeks	LT	Lithuania	4	1	209996	75000	796	100
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rw2	Last 2 weeks	LT	Lithuania	27	1	157858	44523	2533	0
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	LT	Lithuania	8	1	104583	44039	484	123
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	99998	20000	198	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rw2	Last 2 weeks	LT	Lithuania	3	1	64996	15999	296	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	LT	Lithuania	6	1	58711	25166	90	17
15min		40711908859	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	49998	10000	99	0
Robertas Šarknickas		880209082011396	Facebook	rw2	Last 2 weeks	LT	Lithuania	2	1	43331	11666	165	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rw2	Last 2 weeks	LT	Lithuania	3	1	24997	11000	297	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	rw2	Last 2 weeks	LT	Lithuania	1	1	21153	4230	37	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rw2	Last 2 weeks	LT	Lithuania	6	1	18995	3500	495	0
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	LT	Lithuania	5	1	17376	7508	30	8
