advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	LT	Lithuania	15	1	6373024	2768574	31032	7419
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rw3	Last 3 weeks	LT	Lithuania	50	1	5641178	2514371	9086	1653
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rw3	Last 3 weeks	LT	Lithuania	42	1	4663956	1959999	8257	1299
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rw3	Last 3 weeks	LT	Lithuania	70	1	3100908	995995	9329	600
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rw3	Last 3 weeks	LT	Lithuania	90	1	2353906	574998	9709	200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rw3	Last 3 weeks	LT	Lithuania	28	1	1247971	377999	3571	199
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rw3	Last 3 weeks	LT	Lithuania	26	1	964115	396427	4089	400
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rw3	Last 3 weeks	LT	Lithuania	14	1	872985	389999	3785	599
Liberalai	Liberalai	81004804444	Facebook	rw3	Last 3 weeks	LT	Lithuania	78	1	563323	143999	7603	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rw3	Last 3 weeks	LT	Lithuania	10	1	500990	130000	2189	300
Darbo partija	Darbo partija	264116120225	Facebook	rw3	Last 3 weeks	LT	Lithuania	18	1	457200	133230	1582	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rw3	Last 3 weeks	LT	Lithuania	15	1	314984	71999	1484	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	LT	Lithuania	14	1	263960	70797	906	3
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rw3	Last 3 weeks	LT	Lithuania	4	1	209996	75000	796	100
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rw3	Last 3 weeks	LT	Lithuania	28	1	165632	47693	2634	0
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	LT	Lithuania	99	1	148933	57596	606	143
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	LT	Lithuania	8	1	104583	44039	484	123
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	99998	20000	198	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	64996	15999	296	0
Robertas Šarknickas		880209082011396	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	59997	15000	198	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	LT	Lithuania	6	1	58711	25166	90	17
15min		40711908859	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	49998	10000	99	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	34614	6923	61	0
TNS Forum		1350664425010518	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	34331	6666	165	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rw3	Last 3 weeks	LT	Lithuania	7	1	26993	5000	692	0
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	LT	Lithuania	6	1	26206	11334	46	12
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	24997	11000	297	0
Arte		656089814494677	Facebook	rw3	Last 3 weeks	LT	Lithuania	6	1	21086	9736	56	9
Investors' Forum		1330823023658838	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	19997	3999	193	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	19331	3666	165	0
Newcrush		365822836908807	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	14999	3750	49	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	14998	6000	197	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	14816	5808	15	2
Dream 2 Drive		1122458617876090	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	10997	2000	297	0
Baltosios pirštinės		362446500510769	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	9999	5000	99	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	9998	1999	198	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	9998	4999	99	0
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	LT	Lithuania	8	1	9837	3147	20	3
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	8093	3237	16	8
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	7224	3612	18	3
Laikykitės ten		1627943310850393	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	7142	1428	14	0
Oliveras Alyvuogės		155071645154536	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	4999	1000	99	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	4999	999	98	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	4291	2043	20	3
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	LT	Lithuania	4	1	3505	1290	12	1
Evarvest		727603137362203	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	3277	655	64	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	3120	1560	1	0
Легион информационной обороны		759570777707924	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	2164	432	3	0
MasterClass		687589164666184	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	2082	1041	9	1
L.Kojalos knyga Europa? Pokalbiai su Prezidentais, Ministrais ir Taksistais		2144450085772571	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	1998	0	198	0
EU vs Disinformation		1087491177963859	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	1321	660	13	0
Climate-KIC		403370709744295	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	1225	612	3	0
RuBaltic.Ru		361996777230933	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	1136	227	1	0
Mano Europa		447107772102512	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	999	0	88	0
Planet Pure LT		314491845927781	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	999	0	88	0
Soonfeed		214615931960850	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	991	198	19	0
Tuunes		992176580926495	Facebook	rw3	Last 3 weeks	LT	Lithuania	4	1	819	351	0	0
Feminn		1831978070233335	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	799	159	15	0
Get The Trolls Out		858018134275978	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	781	390	3	0
M.G.Maksimalietis		287613331259579	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	732	0	84	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	LT	Lithuania	4	1	725	194	3	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	LT	Lithuania	5	1	724	220	5	1
Chug Bottles		1781974005205686	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	544	272	0	0
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	LT	Lithuania	7	1	530	219	0	0
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	519	259	1	0
Basmah		137973986840264	Facebook	rw3	Last 3 weeks	LT	Lithuania	20	1	494	103	4	0
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	440	205	3	1
TransformingTransport		1635700990066863	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	332	66	0	0
«Белсат» по-русски		1520423234895880	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	324	64	0	0
RSM MBA		110428762358678	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	302	144	1	0
Orbex		1415953441956155	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	254	50	4	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	248	49	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	244	116	3	0
many_iii_art		282388526027377	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	244	0	24	0
EURACTIV		15299247059	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	185	37	0	0
SV4IE		2246467545588430	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	170	85	0	0
Alpine Garden Society		239451772739772	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	158	79	1	0
IPG - Международная политика и общество		586010848258637	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	146	73	0	0
Sustainability Times		214303005827359	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	145	72	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	142	28	1	0
TaxEduportal		828411763950694	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	111	22	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	102	51	1	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	95	20	0	0
FT Content Solutions		1220981994590364	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	94	18	0	0
ParaqinOfficial		420328302103021	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	92	46	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rw3	Last 3 weeks	LT	Lithuania	3	1	81	16	0	0
Academic Stories		1462157503898233	Facebook	rw3	Last 3 weeks	LT	Lithuania	2	1	74	14	0	0
Ambassador of Islam		2121543634600149	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	70	14	0	0
S&P Global		112495188784373	Facebook	rw3	Last 3 weeks	LT	Lithuania	5	1	68	13	0	0
Exponea		437489159794764	Facebook	rw3	Last 3 weeks	LT	Lithuania	12	1	64	3	5	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	62	12	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	59	29	0	0
TRT World		1559901027613381	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	59	29	0	0
Noosworks.com		405566173606704	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	56	11	1	0
Open Society Foundations		18983389920	Facebook	rw3	Last 3 weeks	LT	Lithuania	5	1	54	5	2	0
Last Stop Brexit		820489154977103	Facebook	rw3	Last 3 weeks	LT	Lithuania	1	1	53	10	0	0
