advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	f55_64	female (55-64)	LU	Luxembourg	33	1	134580	38903	917	157
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	LU	Luxembourg	24	1	53342	15814	332	38
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	f55_64	female (55-64)	LU	Luxembourg	18	1	52359	11093	510	91
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	f55_64	female (55-64)	LU	Luxembourg	13	1	48197	9639	429	83
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f55_64	female (55-64)	LU	Luxembourg	10	1	34506	8228	226	38
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f55_64	female (55-64)	LU	Luxembourg	11	1	30840	11767	211	51
CSV	CSV	56016549775	Facebook	f55_64	female (55-64)	LU	Luxembourg	23	1	27624	6101	152	19
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	14952	7476	373	74
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	f55_64	female (55-64)	LU	Luxembourg	12	1	8823	2138	105	4
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	f55_64	female (55-64)	LU	Luxembourg	7	1	7011	2404	51	0
Gary Diderich	Gary Diderich	73144437219	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	5582	1116	60	10
Piraten Bezierk Osten		141480992729926	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	5132	1026	51	10
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	5031	1006	9	0
déi Lénk	déi Lénk	120444648033670	Facebook	f55_64	female (55-64)	LU	Luxembourg	5	1	4667	1132	19	1
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f55_64	female (55-64)	LU	Luxembourg	16	1	3564	1050	51	0
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	2745	549	27	5
Marc ANGEL	Marc Angel	1404458223105541	Facebook	f55_64	female (55-64)	LU	Luxembourg	4	1	2426	895	38	0
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	f55_64	female (55-64)	LU	Luxembourg	5	1	2194	609	24	0
Piraten Bezierk Süden		659368007411223	Facebook	f55_64	female (55-64)	LU	Luxembourg	7	1	1619	203	79	0
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	f55_64	female (55-64)	LU	Luxembourg	4	1	751	150	14	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	688	344	1	0
Marc Spautz		143237373145276	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	599	299	5	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	318	159	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f55_64	female (55-64)	LU	Luxembourg	9	1	274	82	1	0
European Commission	European Commission	107898832590939	Facebook	f55_64	female (55-64)	LU	Luxembourg	10	1	252	111	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f55_64	female (55-64)	LU	Luxembourg	3	1	184	88	0	0
Piraten Lëtzebuerg		183148710560	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	157	0	15	0
Marc Goergen		2139886662711123	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	145	27	9	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	80	0	7	0
Roy Reding		734660406636837	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	70	0	6	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	50	10	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	48	24	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f55_64	female (55-64)	LU	Luxembourg	5	1	45	16	0	0
mymuesli		20393019390	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	43	8	0	0
Piratepartei Bezierk Norden		494284087327520	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	38	0	3	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f55_64	female (55-64)	LU	Luxembourg	11	1	25	7	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f55_64	female (55-64)	LU	Luxembourg	9	1	22	8	0	0
Big News Buzz		125179374733697	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	10	5	0	0
Europe Thinx		335839580440114	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	7	1	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	f55_64	female (55-64)	LU	Luxembourg	4	1	5	1	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	f55_64	female (55-64)	LU	Luxembourg	4	1	5	1	0	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	4	0	0	0
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	4	2	0	0
ETUC		129041250601685	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	4	0	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	1	0	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	1	0	0	0
Eurozine		115579498521257	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	1	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	0	0	0	0
Alexander Miesen	Alexander Marcellus Miesen	136747073688457	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	0	0	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	0	0	0	0
Melanie Blesgen, Candidate aux élections régionales 2019	Melanie Blesgen	408261873079490	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	0	0	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	0	0	0	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	0	0	0	0
