advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	f25_34	female (25-34)	LU	Luxembourg	51	1	528145	149801	3264	540
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f25_34	female (25-34)	LU	Luxembourg	29	1	199758	58578	923	95
CSV	CSV	56016549775	Facebook	f25_34	female (25-34)	LU	Luxembourg	25	1	109041	25192	827	120
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	LU	Luxembourg	24	1	103712	30943	590	78
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f25_34	female (25-34)	LU	Luxembourg	13	1	70842	26443	490	125
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	f25_34	female (25-34)	LU	Luxembourg	13	1	58451	11690	473	89
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	f25_34	female (25-34)	LU	Luxembourg	18	1	57889	12365	575	107
déi Lénk	déi Lénk	120444648033670	Facebook	f25_34	female (25-34)	LU	Luxembourg	13	1	53466	12813	298	17
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f25_34	female (25-34)	LU	Luxembourg	10	1	52851	14073	320	55
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	f25_34	female (25-34)	LU	Luxembourg	8	1	24708	4887	135	11
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	f25_34	female (25-34)	LU	Luxembourg	3	1	20243	4023	52	0
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	14359	7179	358	71
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	f25_34	female (25-34)	LU	Luxembourg	5	1	11150	2817	90	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f25_34	female (25-34)	LU	Luxembourg	3	1	5978	2989	29	5
Gary Diderich	Gary Diderich	73144437219	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	5685	1137	61	10
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	LU	Luxembourg	22	1	5637	2644	10	2
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	4429	885	44	8
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	f25_34	female (25-34)	LU	Luxembourg	7	1	3537	1465	28	0
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	3433	679	10	0
JSL	Amir Vesali	64281432571	Facebook	f25_34	female (25-34)	LU	Luxembourg	6	1	3174	606	74	0
Piraten Bezierk Osten		141480992729926	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	3118	623	31	6
Marc ANGEL	Marc Angel	1404458223105541	Facebook	f25_34	female (25-34)	LU	Luxembourg	4	1	1586	600	29	0
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	f25_34	female (25-34)	LU	Luxembourg	4	1	1136	227	22	0
Piraten Bezierk Süden		659368007411223	Facebook	f25_34	female (25-34)	LU	Luxembourg	7	1	798	104	37	0
Marc Goergen		2139886662711123	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	596	290	7	0
Vesali Amir	Amir Vesali	462665857488803	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	504	101	10	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f25_34	female (25-34)	LU	Luxembourg	3	1	458	201	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	LU	Luxembourg	11	1	402	161	0	0
Marc Spautz		143237373145276	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	377	188	3	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f25_34	female (25-34)	LU	Luxembourg	16	1	343	102	1	0
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	LU	Luxembourg	4	1	308	94	4	0
mymuesli		20393019390	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	288	57	0	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	105	0	10	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	54	27	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f25_34	female (25-34)	LU	Luxembourg	9	1	54	26	0	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	54	27	0	0
Piratepartei Bezierk Norden		494284087327520	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	46	0	4	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f25_34	female (25-34)	LU	Luxembourg	5	1	36	12	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	35	7	0	0
Piraten Lëtzebuerg		183148710560	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	33	0	3	0
Roy Reding		734660406636837	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	17	0	1	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f25_34	female (25-34)	LU	Luxembourg	11	1	12	3	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	f25_34	female (25-34)	LU	Luxembourg	4	1	6	2	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f25_34	female (25-34)	LU	Luxembourg	10	1	5	1	0	0
Big News Buzz		125179374733697	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	5	2	0	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	f25_34	female (25-34)	LU	Luxembourg	3	1	5	2	0	0
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	2	1	0	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	1	0	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	f25_34	female (25-34)	LU	Luxembourg	3	1	1	0	0	0
Europe Thinx		335839580440114	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	1	0	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	1	0	0	0
Eurozine		115579498521257	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	1	0	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	0	0	0	0
Alexander Miesen	Alexander Marcellus Miesen	136747073688457	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	0	0	0	0
Melanie Blesgen, Candidate aux élections régionales 2019	Melanie Blesgen	408261873079490	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	0	0	0	0
Simon Bultot, 3ème à la Chambre, Liste PS	Simon Fabrice Bultot	2180842748675219	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	0	0	0	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	0	0	0	0
ETUC		129041250601685	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f25_34	female (25-34)	LU	Luxembourg	2	1	0	0	0	0
Minister Harald Mollers	Harald Mollers	1869992013240347	Facebook	f25_34	female (25-34)	LU	Luxembourg	1	1	0	0	0	0
