advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	m55_64	male (55-64)	LU	Luxembourg	20	1	63943	21735	424	73
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	m55_64	male (55-64)	LU	Luxembourg	18	1	54704	11597	508	90
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	m55_64	male (55-64)	LU	Luxembourg	13	1	47397	9479	430	84
CSV	CSV	56016549775	Facebook	m55_64	male (55-64)	LU	Luxembourg	23	1	42968	9056	166	16
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	LU	Luxembourg	24	1	39167	11025	255	27
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m55_64	male (55-64)	LU	Luxembourg	10	1	34150	8317	196	32
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m55_64	male (55-64)	LU	Luxembourg	11	1	27083	10080	191	43
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	m55_64	male (55-64)	LU	Luxembourg	12	1	12223	2888	137	7
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	11372	5686	284	56
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	m55_64	male (55-64)	LU	Luxembourg	7	1	9951	3248	64	0
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	4820	957	12	0
Gary Diderich	Gary Diderich	73144437219	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	3875	775	42	6
déi Lénk	déi Lénk	120444648033670	Facebook	m55_64	male (55-64)	LU	Luxembourg	5	1	3254	808	13	0
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	3191	638	31	6
Piraten Bezierk Osten		141480992729926	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	2242	448	22	4
Marc ANGEL	Marc Angel	1404458223105541	Facebook	m55_64	male (55-64)	LU	Luxembourg	4	1	1728	515	34	0
Piraten Bezierk Süden		659368007411223	Facebook	m55_64	male (55-64)	LU	Luxembourg	7	1	1539	214	67	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m55_64	male (55-64)	LU	Luxembourg	12	1	1425	520	11	0
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	m55_64	male (55-64)	LU	Luxembourg	4	1	1357	271	26	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	1264	632	3	0
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	m55_64	male (55-64)	LU	Luxembourg	5	1	1226	327	9	0
Marc Spautz		143237373145276	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	644	322	6	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	323	161	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m55_64	male (55-64)	LU	Luxembourg	9	1	245	72	1	0
European Commission	European Commission	107898832590939	Facebook	m55_64	male (55-64)	LU	Luxembourg	10	1	191	84	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m55_64	male (55-64)	LU	Luxembourg	3	1	172	82	0	0
Marc Goergen		2139886662711123	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	141	24	9	0
Roy Reding		734660406636837	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	122	0	12	0
Piraten Lëtzebuerg		183148710560	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	121	0	11	0
Piratepartei Bezierk Norden		494284087327520	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	57	0	5	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	53	26	0	0
mymuesli		20393019390	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	51	10	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m55_64	male (55-64)	LU	Luxembourg	5	1	41	14	0	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	41	0	4	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m55_64	male (55-64)	LU	Luxembourg	11	1	28	8	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	m55_64	male (55-64)	LU	Luxembourg	9	1	15	5	0	0
Europe Thinx		335839580440114	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	11	2	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	11	2	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	m55_64	male (55-64)	LU	Luxembourg	4	1	7	2	0	0
Big News Buzz		125179374733697	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	5	2	0	0
ETUC		129041250601685	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	5	1	0	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	4	0	0	0
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	4	2	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	m55_64	male (55-64)	LU	Luxembourg	4	1	4	1	0	0
Eurozine		115579498521257	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	2	0	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	1	0	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	1	0	0	0
GEW Saarland	GEW Saarland	223078917757220	Facebook	m55_64	male (55-64)	LU	Luxembourg	1	1	1	0	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	m55_64	male (55-64)	LU	Luxembourg	2	1	1	0	0	0
