advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f13_17	female (13-17)	DK	Denmark	50	1	165409	75395	887	153
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f13_17	female (13-17)	DK	Denmark	16	1	156128	44879	1394	283
Alternativet	Alternativet	676061179094769	Facebook	f13_17	female (13-17)	DK	Denmark	3	1	116294	51175	1595	386
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f13_17	female (13-17)	DK	Denmark	44	1	76803	20888	219	14
Giv Klimaet Lov		445657632847922	Facebook	f13_17	female (13-17)	DK	Denmark	13	1	69061	18731	941	251
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	f13_17	female (13-17)	DK	Denmark	6	1	60383	13294	117	28
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	f13_17	female (13-17)	DK	Denmark	6	1	60168	12034	254	54
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	f13_17	female (13-17)	DK	Denmark	26	1	58553	15518	317	51
Spektrum		1015747061925428	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	56881	11376	76	15
Rune Frøding	Frøding Rune	493940517678048	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	51176	25588	68	34
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	f13_17	female (13-17)	DK	Denmark	7	1	39806	11517	161	49
NUance	VisionPilot	185168072363292	Facebook	f13_17	female (13-17)	DK	Denmark	7	1	37665	8414	114	49
Oatly		214112085661044	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	24466	9786	244	48
IndustriNews		1555768994687175	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	21955	4391	43	0
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	f13_17	female (13-17)	DK	Denmark	4	1	18972	6792	84	34
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	f13_17	female (13-17)	DK	Denmark	6	1	15394	2871	151	24
Kristian Hegaard		309352049198824	Facebook	f13_17	female (13-17)	DK	Denmark	3	1	13931	2786	126	25
Tiltspot.tv		907012016119940	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	12543	2508	12	2
Jacob Mark	SF	69985338410	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	12460	2492	33	16
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	f13_17	female (13-17)	DK	Denmark	34	1	11653	1747	71	2
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	11404	5625	152	75
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	f13_17	female (13-17)	DK	Denmark	2	1	9585	4741	9	4
European Greens		141366725876424	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	9004	4502	8	4
U.S. Embassy Denmark		298461170736	Facebook	f13_17	female (13-17)	DK	Denmark	1	1	8546	1709	15	0
Folkekirkens Nødhjælp		276770505228	Facebook	f13_17	female (13-17)	DK	Denmark	3	1	8484	1696	30	11
