advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	DK	Denmark	46	1	172994	76751	1088	241
Alternativet	Alternativet	676061179094769	Facebook	m13_17	male (13-17)	DK	Denmark	3	1	135462	59825	1944	464
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	m13_17	male (13-17)	DK	Denmark	16	1	92934	28107	905	194
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	m13_17	male (13-17)	DK	Denmark	6	1	65971	16881	189	51
Giv Klimaet Lov		445657632847922	Facebook	m13_17	male (13-17)	DK	Denmark	13	1	54444	13248	735	176
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	m13_17	male (13-17)	DK	Denmark	6	1	49789	9958	383	86
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	m13_17	male (13-17)	DK	Denmark	5	1	48648	9729	131	51
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	m13_17	male (13-17)	DK	Denmark	45	1	43765	11862	136	7
Spektrum		1015747061925428	Facebook	m13_17	male (13-17)	DK	Denmark	2	1	39068	7813	52	10
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	m13_17	male (13-17)	DK	Denmark	25	1	38384	10257	232	40
Rune Frøding	Frøding Rune	493940517678048	Facebook	m13_17	male (13-17)	DK	Denmark	1	1	32632	16316	43	21
NUance	VisionPilot	185168072363292	Facebook	m13_17	male (13-17)	DK	Denmark	7	1	32136	7308	103	38
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	m13_17	male (13-17)	DK	Denmark	4	1	29441	9063	128	55
U.S. Embassy Denmark		298461170736	Facebook	m13_17	male (13-17)	DK	Denmark	1	1	24749	4950	43	0
IndustriNews		1555768994687175	Facebook	m13_17	male (13-17)	DK	Denmark	1	1	24617	4923	48	0
Tiltspot.tv		907012016119940	Facebook	m13_17	male (13-17)	DK	Denmark	1	1	21641	4328	22	4
Kristian Hegaard		309352049198824	Facebook	m13_17	male (13-17)	DK	Denmark	3	1	17540	3508	159	31
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	m13_17	male (13-17)	DK	Denmark	34	1	15993	2085	110	2
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	m13_17	male (13-17)	DK	Denmark	6	1	12793	2417	140	24
Oatly		214112085661044	Facebook	m13_17	male (13-17)	DK	Denmark	1	1	12650	5060	126	25
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	m13_17	male (13-17)	DK	Denmark	11	1	11514	3575	101	17
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	m13_17	male (13-17)	DK	Denmark	1	1	10384	2076	13	2
Jacob Mark	SF	69985338410	Facebook	m13_17	male (13-17)	DK	Denmark	1	1	9844	1968	26	13
Radikale Venstre	Radikale Venstre	12458150929	Facebook	m13_17	male (13-17)	DK	Denmark	3	1	9653	2048	107	24
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	m13_17	male (13-17)	DK	Denmark	2	1	9011	4444	120	59
