advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f45_54	female (45-54)	DK	Denmark	388	1	943737	337732	7028	1752
Red Barnet		67571270393	Facebook	f45_54	female (45-54)	DK	Denmark	106	1	791271	273549	13075	3350
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f45_54	female (45-54)	DK	Denmark	27	1	410640	165627	5990	1261
Lizette Risgaard		547601668763372	Facebook	f45_54	female (45-54)	DK	Denmark	71	1	377242	157446	4055	1234
European Parliament		178362315106	Facebook	f45_54	female (45-54)	DK	Denmark	74	1	375959	155875	4497	882
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f45_54	female (45-54)	DK	Denmark	158	1	367244	123724	5806	1402
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f45_54	female (45-54)	DK	Denmark	97	1	286813	99012	5162	1132
SF	SF	74796954245	Facebook	f45_54	female (45-54)	DK	Denmark	71	1	234868	77074	2031	516
Pia Olsen Dyhr	SF	49348971479	Facebook	f45_54	female (45-54)	DK	Denmark	63	1	194973	59133	1965	467
Røde Kors		65929129383	Facebook	f45_54	female (45-54)	DK	Denmark	26	1	184892	45514	2051	662
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f45_54	female (45-54)	DK	Denmark	352	1	172918	38349	1786	375
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f45_54	female (45-54)	DK	Denmark	33	1	149026	46885	2111	590
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f45_54	female (45-54)	DK	Denmark	118	1	128503	30536	514	109
World Animal Protection Danmark		33588644626	Facebook	f45_54	female (45-54)	DK	Denmark	5	1	127450	53108	1498	338
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f45_54	female (45-54)	DK	Denmark	33	1	124831	47723	1658	436
Enhedslisten	Enhedslisten	223040066022	Facebook	f45_54	female (45-54)	DK	Denmark	55	1	120886	39248	983	259
Facebook Nordic	Facebook	334318366655425	Facebook	f45_54	female (45-54)	DK	Denmark	4	1	108784	43513	1456	291
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f45_54	female (45-54)	DK	Denmark	17	1	105061	43387	1192	341
Simple Feast		571176036346620	Facebook	f45_54	female (45-54)	DK	Denmark	28	1	93232	20518	1204	172
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f45_54	female (45-54)	DK	Denmark	34	1	90818	28630	966	240
Lederne		167891603415958	Facebook	f45_54	female (45-54)	DK	Denmark	25	1	87794	22689	777	240
Mona Juul	Mona Juul	2079067062409423	Facebook	f45_54	female (45-54)	DK	Denmark	103	1	87228	21809	864	182
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	f45_54	female (45-54)	DK	Denmark	40	1	84759	20817	742	174
SE Energi & Klima		169900309711559	Facebook	f45_54	female (45-54)	DK	Denmark	42	1	76884	24665	665	164
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	f45_54	female (45-54)	DK	Denmark	22	1	76746	18900	1038	251
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f45_54	female (45-54)	DK	Denmark	20	1	76266	20072	531	166
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	f45_54	female (45-54)	DK	Denmark	2	1	74372	37186	497	99
Mai Mercado	Mai Mercado	397094903687472	Facebook	f45_54	female (45-54)	DK	Denmark	207	1	73985	14294	556	100
HK/Privat	HK/Privat	56810821434	Facebook	f45_54	female (45-54)	DK	Denmark	11	1	71845	21404	729	256
Finlow VVS A/S		198770727303156	Facebook	f45_54	female (45-54)	DK	Denmark	6	1	71425	30636	143	28
Folkekirkens Nødhjælp		276770505228	Facebook	f45_54	female (45-54)	DK	Denmark	63	1	70727	14444	509	114
Zetland	Zetland	341299649231023	Facebook	f45_54	female (45-54)	DK	Denmark	38	1	68945	24851	203	62
Naser Khader		1995019340791443	Facebook	f45_54	female (45-54)	DK	Denmark	14	1	68428	20927	754	187
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f45_54	female (45-54)	DK	Denmark	96	1	68250	15678	580	147
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	f45_54	female (45-54)	DK	Denmark	35	1	66788	14896	755	175
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	f45_54	female (45-54)	DK	Denmark	50	1	64201	15505	793	185
Niels Fuglsang		264009771074617	Facebook	f45_54	female (45-54)	DK	Denmark	111	1	59737	14564	341	92
Jacob Mark	SF	69985338410	Facebook	f45_54	female (45-54)	DK	Denmark	31	1	58634	17364	528	136
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	f45_54	female (45-54)	DK	Denmark	46	1	55675	19495	415	89
Margrete Auken		36730930417	Facebook	f45_54	female (45-54)	DK	Denmark	21	1	54556	21200	196	44
En grønnere planet		301647537160818	Facebook	f45_54	female (45-54)	DK	Denmark	47	1	53852	14302	478	124
Britt Bager	Bager Britt	460055244123143	Facebook	f45_54	female (45-54)	DK	Denmark	20	1	52859	18179	512	101
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	f45_54	female (45-54)	DK	Denmark	78	1	52596	13820	432	104
Den Blå Planet		167018996755220	Facebook	f45_54	female (45-54)	DK	Denmark	9	1	50839	14779	350	80
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	f45_54	female (45-54)	DK	Denmark	59	1	50349	13685	283	100
SF Amager KBH		262391220488874	Facebook	f45_54	female (45-54)	DK	Denmark	27	1	46166	20439	447	152
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f45_54	female (45-54)	DK	Denmark	47	1	45361	11070	228	67
Læger uden Grænser (MSF)		99632942471	Facebook	f45_54	female (45-54)	DK	Denmark	36	1	44929	8487	272	67
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	f45_54	female (45-54)	DK	Denmark	28	1	43653	11160	406	90
Discover Ireland Nordics		180185905354665	Facebook	f45_54	female (45-54)	DK	Denmark	1	1	42605	17042	425	85
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	f45_54	female (45-54)	DK	Denmark	33	1	42280	13122	467	91
UNICEF Danmark		63691965101	Facebook	f45_54	female (45-54)	DK	Denmark	1	1	41703	20851	139	27
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f45_54	female (45-54)	DK	Denmark	47	1	40809	9214	389	77
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	f45_54	female (45-54)	DK	Denmark	5	1	40671	15804	548	112
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	f45_54	female (45-54)	DK	Denmark	27	1	39579	8890	514	109
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	f45_54	female (45-54)	DK	Denmark	92	1	38796	11544	137	18
Dyrenes Beskyttelse		200709746630443	Facebook	f45_54	female (45-54)	DK	Denmark	9	1	37650	8088	408	96
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f45_54	female (45-54)	DK	Denmark	15	1	37146	9369	375	113
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	f45_54	female (45-54)	DK	Denmark	8	1	35283	13094	250	78
Christina Egelund	Liberal Alliance	684016791662654	Facebook	f45_54	female (45-54)	DK	Denmark	23	1	34207	7552	352	84
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	f45_54	female (45-54)	DK	Denmark	25	1	33962	11644	173	41
Serdal Benli	Benli Serdal	30196574028	Facebook	f45_54	female (45-54)	DK	Denmark	28	1	33055	8598	440	107
