week_code	week_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	2019-05-13	2019-05-15	HR	Croatia	364	99	5506187	1864259	18507	1426
w019	Week 19	2019-05-06	2019-05-12	HR	Croatia	555	128	13579737	4698366	34448	2982
w018	Week 18	2019-04-29	2019-05-05	HR	Croatia	510	133	9772114	3833783	30671	4149
w017	Week 17	2019-04-22	2019-04-28	HR	Croatia	414	125	5325386	2146314	20439	3114
w016	Week 16	2019-04-15	2019-04-21	HR	Croatia	392	151	1192273	391349	4891	260
w015	Week 15	2019-04-08	2019-04-14	HR	Croatia	559	222	2326714	883767	7828	737
w014	Week 14	2019-04-01	2019-04-07	HR	Croatia	469	227	2058787	787636	6697	994
w013	Week 13	2019-03-25	2019-03-31	HR	Croatia	346	180	964142	370463	3405	301
w012	Week 12	2019-03-18	2019-03-24	HR	Croatia	318	165	1867056	670994	6321	405
w011	Week 11	2019-03-11	2019-03-17	HR	Croatia	193	94	1046303	398710	4185	657
w010	Week 10	2019-03-04	2019-03-10	HR	Croatia	243	85	1028435	418734	3699	278
w009	Week 9	2019-02-25	2019-03-03	HR	Croatia	126	57	359452	89047	2553	268
w008	Week 8	2019-02-18	2019-02-24	HR	Croatia	104	52	215086	80474	1073	118
w007	Week 7	2019-02-11	2019-02-17	HR	Croatia	82	44	267241	78110	1639	74
w006	Week 6	2019-02-04	2019-02-10	HR	Croatia	67	34	152178	63890	1213	95
w005	Week 5	2019-01-28	2019-02-03	HR	Croatia	69	24	71447	16932	308	6
w004	Week 4	2019-01-21	2019-01-27	HR	Croatia	58	22	14031	4704	114	4
w003	Week 3	2019-01-14	2019-01-20	HR	Croatia	64	24	102338	40949	509	62
w002	Week 2	2019-01-07	2019-01-13	HR	Croatia	44	19	13576	4313	86	1
w001	Week 1	2019-01-01	2019-01-06	HR	Croatia	36	14	17123	6053	100	8
