audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u18_24	unknown (18-24)	CY	Cyprus	European Parliament		178362315106	Facebook	13	1	632	257	2	0
u18_24	unknown (18-24)	CY	Cyprus	European Parliament Office in Cyprus		205478755729	Facebook	4	1	271	108	1	0
u18_24	unknown (18-24)	CY	Cyprus	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	15	1	222	92	0	0
u18_24	unknown (18-24)	CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	27	1	210	44	0	0
u18_24	unknown (18-24)	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	17	1	189	72	0	0
u18_24	unknown (18-24)	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	29	1	185	53	1	0
u18_24	unknown (18-24)	CY	Cyprus	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	34	1	173	79	0	0
u18_24	unknown (18-24)	CY	Cyprus	European Greens	European Greens	141366725876424	Facebook	6	1	166	75	0	0
u18_24	unknown (18-24)	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	10	1	159	69	0	0
u18_24	unknown (18-24)	CY	Cyprus	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	8	1	110	33	0	0
u18_24	unknown (18-24)	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	5	1	106	45	0	0
u18_24	unknown (18-24)	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	5	1	97	41	0	0
u18_24	unknown (18-24)	CY	Cyprus	Kialo		729627343834501	Facebook	11	1	83	26	0	0
u18_24	unknown (18-24)	CY	Cyprus	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	5	1	75	30	0	0
u18_24	unknown (18-24)	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	4	1	72	30	0	0
u18_24	unknown (18-24)	CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	72	34	0	0
u18_24	unknown (18-24)	CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	7	1	68	13	0	0
u18_24	unknown (18-24)	CY	Cyprus	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	2	1	60	30	0	0
u18_24	unknown (18-24)	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	12	1	58	19	0	0
u18_24	unknown (18-24)	CY	Cyprus	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	3	1	57	13	0	0
u18_24	unknown (18-24)	CY	Cyprus	Power Beach		484571345318227	Facebook	1	1	56	28	0	0
u18_24	unknown (18-24)	CY	Cyprus	EEA and Norway Grants		70937137362	Facebook	1	1	45	18	0	0
u18_24	unknown (18-24)	CY	Cyprus	EU Environment		305608429284	Facebook	2	1	45	21	0	0
u18_24	unknown (18-24)	CY	Cyprus	European Commission		107898832590939	Facebook	3	1	42	21	0	0
u18_24	unknown (18-24)	CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	7	1	40	10	0	0
u18_24	unknown (18-24)	CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	2	1	39	7	0	0
u18_24	unknown (18-24)	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	6	1	39	9	0	0
u18_24	unknown (18-24)	CY	Cyprus	Council of the European Union		147547541961576	Facebook	4	1	39	19	0	0
u18_24	unknown (18-24)	CY	Cyprus	VICE Greece		187580104777775	Facebook	8	1	39	11	0	0
u18_24	unknown (18-24)	CY	Cyprus	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	37	13	0	0
u18_24	unknown (18-24)	CY	Cyprus	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	37	1	36	15	0	0
u18_24	unknown (18-24)	CY	Cyprus	StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	2	1	35	7	0	0
u18_24	unknown (18-24)	CY	Cyprus	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	8	1	35	13	0	0
u18_24	unknown (18-24)	CY	Cyprus	VOIS Cyprus		571975636495930	Facebook	1	1	34	6	0	0
u18_24	unknown (18-24)	CY	Cyprus	European Youth Event		919232861444360	Facebook	4	1	34	14	0	0
u18_24	unknown (18-24)	CY	Cyprus	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	34	15	0	0
u18_24	unknown (18-24)	CY	Cyprus	Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	2	1	23	11	0	0
u18_24	unknown (18-24)	CY	Cyprus	Ομολατρεία		294836014540901	Facebook	3	1	21	5	0	0
u18_24	unknown (18-24)	CY	Cyprus	Guardian Weekly		64525551258	Facebook	6	1	19	7	0	0
u18_24	unknown (18-24)	CY	Cyprus	yeniduzen		223172754383571	Facebook	1	1	19	3	0	0
u18_24	unknown (18-24)	CY	Cyprus	Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	1	1	18	3	0	0
u18_24	unknown (18-24)	CY	Cyprus	LegacyFx		966644110116765	Facebook	2	1	18	9	0	0
u18_24	unknown (18-24)	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	3	1	16	4	0	0
