audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u45_54	unknown (45-54)	CY	Cyprus	European Parliament		178362315106	Facebook	10	1	2483	1132	14	2
u45_54	unknown (45-54)	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	16	1	2172	916	8	0
u45_54	unknown (45-54)	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	25	1	2030	718	6	0
u45_54	unknown (45-54)	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	69	1	2030	645	7	0
u45_54	unknown (45-54)	CY	Cyprus	European Parliament Office in Cyprus		205478755729	Facebook	5	1	1556	749	7	1
u45_54	unknown (45-54)	CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	21	1	1298	321	2	0
u45_54	unknown (45-54)	CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	1204	543	2	0
u45_54	unknown (45-54)	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	40	1	1164	255	6	0
u45_54	unknown (45-54)	CY	Cyprus	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	1127	467	3	0
u45_54	unknown (45-54)	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	18	1	959	241	2	0
u45_54	unknown (45-54)	CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	22	1	802	178	3	0
u45_54	unknown (45-54)	CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	50	1	790	176	5	0
u45_54	unknown (45-54)	CY	Cyprus	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	27	1	702	168	3	0
u45_54	unknown (45-54)	CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	15	1	701	153	2	0
u45_54	unknown (45-54)	CY	Cyprus	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	611	139	1	0
u45_54	unknown (45-54)	CY	Cyprus	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	36	1	577	157	4	0
u45_54	unknown (45-54)	CY	Cyprus	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	538	152	1	0
u45_54	unknown (45-54)	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	14	1	507	119	2	0
u45_54	unknown (45-54)	CY	Cyprus	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	433	156	1	0
u45_54	unknown (45-54)	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	5	1	376	157	2	0
u45_54	unknown (45-54)	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	307	130	2	0
u45_54	unknown (45-54)	CY	Cyprus	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10	1	303	121	0	0
u45_54	unknown (45-54)	CY	Cyprus	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	11	1	290	58	2	0
u45_54	unknown (45-54)	CY	Cyprus	AB Bilgi Merkezi		583529045116711	Facebook	1	1	287	57	0	0
u45_54	unknown (45-54)	CY	Cyprus	Dr. Eleni Stavrou		822417261217421	Facebook	6	1	264	65	0	0
