advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA Gelderland		133724653386228	Facebook	d076	2019-03-17	NL	Netherlands	10	1	148747	64315	403	119
Europees Parlement Nederland		270788920480	Facebook	d076	2019-03-17	NL	Netherlands	3	1	106666	53333	532	266
European Parliament		178362315106	Facebook	d076	2019-03-17	NL	Netherlands	22	1	103497	43910	1272	269
Stichting Vluchteling		120034538112114	Facebook	d076	2019-03-17	NL	Netherlands	15	1	82461	37572	1401	335
VVD Noord-Holland		286480434837730	Facebook	d076	2019-03-17	NL	Netherlands	2	1	39999	20000	399	200
Vereniging Eigen Huis		371735371563	Facebook	d076	2019-03-17	NL	Netherlands	8	1	32072	12755	287	56
Partij voor de Dieren		102287806490622	Facebook	d076	2019-03-17	NL	Netherlands	4	1	29332	5833	240	41
D66 Utrecht		272033265993	Facebook	d076	2019-03-17	NL	Netherlands	1	1	28571	14285	71	14
ABN AMRO		206592029351928	Facebook	d076	2019-03-17	NL	Netherlands	13	1	26266	11101	322	67
VICE Nederland		885242441538323	Facebook	d076	2019-03-17	NL	Netherlands	2	1	25873	12937	129	53
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	d076	2019-03-17	NL	Netherlands	3	1	25713	5142	263	50
Humans of Europe		230143523844070	Facebook	d076	2019-03-17	NL	Netherlands	1	1	24999	12500	124	25
asr		512252945544565	Facebook	d076	2019-03-17	NL	Netherlands	1	1	24999	5000	49	0
D66 Amersfoort		77106680798	Facebook	d076	2019-03-17	NL	Netherlands	1	1	24999	5000	49	0
Flotsam & Jetsam Bags		197779574433016	Facebook	d076	2019-03-17	NL	Netherlands	2	1	23509	4702	168	28
Stem op een Vrouw		1329572193784367	Facebook	d076	2019-03-17	NL	Netherlands	2	1	23376	11688	116	23
Spectrum Non-fictie		1929746883908675	Facebook	d076	2019-03-17	NL	Netherlands	1	1	22222	11111	55	11
SP Noord-Holland		699014280188216	Facebook	d076	2019-03-17	NL	Netherlands	1	1	16666	3333	166	33
Gemeente De Ronde Venen		167489493323756	Facebook	d076	2019-03-17	NL	Netherlands	1	1	16666	3333	33	0
Groninger Belang		687370028014285	Facebook	d076	2019-03-17	NL	Netherlands	5	1	16629	4226	194	25
Partij voor de Dieren Noord-Holland		290134957713451	Facebook	d076	2019-03-17	NL	Netherlands	4	1	16332	3238	58	0
European Greens		141366725876424	Facebook	d076	2019-03-17	NL	Netherlands	5	1	15594	7788	17	7
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	d076	2019-03-17	NL	Netherlands	1	1	14285	7142	71	35
Wilma de Boer-Leijsma		2083492468398168	Facebook	d076	2019-03-17	NL	Netherlands	1	1	12499	2500	124	25
Jonge Socialisten Brabant		151246131697429	Facebook	d076	2019-03-17	NL	Netherlands	1	1	12499	2500	124	25
