advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d130	2019-05-10	NL	Netherlands	5	1	416667	183333	1332	416
Facebook	Facebook	726281677519881	Facebook	d130	2019-05-10	NL	Netherlands	5	1	267332	133666	2339	1066
CDA	CDA	320374518118	Facebook	d130	2019-05-10	NL	Netherlands	5	1	190696	88114	1273	249
VVD		121264564551002	Facebook	d130	2019-05-10	NL	Netherlands	4	1	187499	80000	474	94
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d130	2019-05-10	NL	Netherlands	5	1	164284	74999	535	128
Henk Jan Ormel	CDA	823537391322678	Facebook	d130	2019-05-10	NL	Netherlands	18	1	160134	61087	679	135
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d130	2019-05-10	NL	Netherlands	28	1	155173	58720	1148	219
Oxfam Novib		115289021825188	Facebook	d130	2019-05-10	NL	Netherlands	33	1	138448	57930	2357	661
Ben & Jerry's		147006749798	Facebook	d130	2019-05-10	NL	Netherlands	4	1	128571	60714	821	185
SP	SP	128393027527	Facebook	d130	2019-05-10	NL	Netherlands	25	1	122227	30433	1704	389
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	d130	2019-05-10	NL	Netherlands	5	1	119984	26997	1294	200
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	d130	2019-05-10	NL	Netherlands	22	1	112099	42833	290	27
European Greens		141366725876424	Facebook	d130	2019-05-10	NL	Netherlands	8	1	108600	44933	1321	264
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	d130	2019-05-10	NL	Netherlands	4	1	59919	20317	485	144
Milieudefensie	Milieudefensie	83439828234	Facebook	d130	2019-05-10	NL	Netherlands	8	1	35290	7666	318	52
Malik Azmani	Malik Azmani	1734459723547461	Facebook	d130	2019-05-10	NL	Netherlands	21	1	34786	14299	245	11
D66	D66	52985377549	Facebook	d130	2019-05-10	NL	Netherlands	4	1	32651	13560	180	45
GroenLinks	GroenLinks	175740570505	Facebook	d130	2019-05-10	NL	Netherlands	23	1	28354	6212	534	11
VluchtelingenWerk Nederland		107872495911431	Facebook	d130	2019-05-10	NL	Netherlands	3	1	16666	3333	33	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	d130	2019-05-10	NL	Netherlands	17	1	15811	2783	463	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d130	2019-05-10	NL	Netherlands	10	1	13678	3971	111	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	d130	2019-05-10	NL	Netherlands	3	1	12899	2499	164	24
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	d130	2019-05-10	NL	Netherlands	13	1	8966	2368	167	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	d130	2019-05-10	NL	Netherlands	1	1	5555	1111	11	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	d130	2019-05-10	NL	Netherlands	3	1	5353	1676	26	0
