advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rd5	Last 5 days	LT	Lithuania	14	1	1653324	748666	9524	2180
Waldemar Tomaszewski / Valdemar Tomaševski	Zacharevic Raimund	169414316438308	Facebook	rd5	Last 5 days	LT	Lithuania	4	1	1549996	619999	3096	1550
Darbo partija	Darbo partija	264116120225	Facebook	rd5	Last 5 days	LT	Lithuania	22	1	1426470	579494	4880	1218
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	rd5	Last 5 days	LT	Lithuania	22	1	1165149	423432	5057	1074
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rd5	Last 5 days	LT	Lithuania	23	1	1160813	475465	4375	739
European Commission	European Commission	107898832590939	Facebook	rd5	Last 5 days	LT	Lithuania	28	1	985626	410907	2113	609
Zuokas	LLS (liberalai)	150259975018869	Facebook	rd5	Last 5 days	LT	Lithuania	4	1	899997	382500	7497	1500
European Parliament	European Parliament	178362315106	Facebook	rd5	Last 5 days	LT	Lithuania	14	1	875780	396632	4021	1006
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	rd5	Last 5 days	LT	Lithuania	14	1	665027	290092	3468	816
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rd5	Last 5 days	LT	Lithuania	21	1	610425	136178	1662	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	rd5	Last 5 days	LT	Lithuania	15	1	552155	221833	2413	310
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rd5	Last 5 days	LT	Lithuania	8	1	512493	214999	2543	474
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	rd5	Last 5 days	LT	Lithuania	12	1	320989	70000	1069	0
European Greens	European Greens	141366725876424	Facebook	rd5	Last 5 days	LT	Lithuania	3	1	271207	134328	1419	283
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	LT	Lithuania	26	1	241281	104878	1725	175
Rolandas Paksas	Kasparas Bertasius	171037809735454	Facebook	rd5	Last 5 days	LT	Lithuania	1	1	199999	100000	499	100
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rd5	Last 5 days	LT	Lithuania	11	1	179827	39266	615	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	rd5	Last 5 days	LT	Lithuania	7	1	168744	38249	919	99
Arūnas Dudėnas	Lietuvos socialdemokratų partija - LSDP	554826057990355	Facebook	rd5	Last 5 days	LT	Lithuania	3	1	137497	27500	272	0
Audronius Ažubalis	Open Agency	348857818489874	Facebook	rd5	Last 5 days	LT	Lithuania	1	1	99999	49999	498	99
Petras Auštrevičius	Lietuvos Respublikos liberalų sąjūdžio rinkimų sąskaita	1482024028702535	Facebook	rd5	Last 5 days	LT	Lithuania	6	1	95912	24083	437	0
Aristokratas	Aristokratas	490015198110181	Facebook	rd5	Last 5 days	LT	Lithuania	3	1	90598	35999	178	0
Robertas Šarknickas	LVŽS	880209082011396	Facebook	rd5	Last 5 days	LT	Lithuania	5	1	84746	16949	341	0
Lietuvos žaliųjų partija - #NEvalstiečiai	Lietuvos žaliųjų partija	300771660032648	Facebook	rd5	Last 5 days	LT	Lithuania	6	1	72495	16750	470	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rd5	Last 5 days	LT	Lithuania	9	1	68007	17076	545	0
