advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	45_54	45-54	CZ	Czechia	813	1	1679551	456077	8578	2158
European Parliament		178362315106	Facebook	45_54	45-54	CZ	Czechia	64	1	773017	361759	3960	1101
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	45_54	45-54	CZ	Czechia	41	1	466624	129700	2074	470
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	45_54	45-54	CZ	Czechia	51	1	458120	172488	1435	364
HLAS	První prezidentská	320144481956623	Facebook	45_54	45-54	CZ	Czechia	188	1	449249	123119	867	250
Evropa společně	Evropa společně	535611970260854	Facebook	45_54	45-54	CZ	Czechia	64	1	385798	108167	1441	271
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	45_54	45-54	CZ	Czechia	90	1	375907	120270	807	193
Pavel Poc	Poc Pavel	202974613060409	Facebook	45_54	45-54	CZ	Czechia	19	1	338514	137369	954	256
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	45_54	45-54	CZ	Czechia	103	1	300278	114708	1085	277
Gambrinus		146991996743	Facebook	45_54	45-54	CZ	Czechia	3	1	273512	122748	2067	413
Daniel Herman		378072105614553	Facebook	45_54	45-54	CZ	Czechia	10	1	224095	85997	236	83
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	45_54	45-54	CZ	Czechia	15	1	205229	78102	686	166
Jan Zahradil		400970967000022	Facebook	45_54	45-54	CZ	Czechia	15	1	204685	61643	819	188
Tomáš Zdechovský		275042429350706	Facebook	45_54	45-54	CZ	Czechia	25	1	176859	77218	921	237
Kialo		729627343834501	Facebook	45_54	45-54	CZ	Czechia	338	1	175790	70276	1228	310
KDU-ČSL	KDU-ČSL	251656685576	Facebook	45_54	45-54	CZ	Czechia	51	1	172701	60855	468	109
Andrej Babiš	ANO	214827221987263	Facebook	45_54	45-54	CZ	Czechia	5	1	172615	86308	509	122
Roman Kriz	Kriz Roman	382745889213194	Facebook	45_54	45-54	CZ	Czechia	125	1	162702	38071	578	133
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	45_54	45-54	CZ	Czechia	36	1	151163	39955	763	235
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	45_54	45-54	CZ	Czechia	23	1	138157	37093	822	224
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	45_54	45-54	CZ	Czechia	97	1	119837	43175	555	10
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	45_54	45-54	CZ	Czechia	24	1	108365	34842	743	169
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	45_54	45-54	CZ	Czechia	39	1	94313	27838	192	50
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	45_54	45-54	CZ	Czechia	30	1	85891	19529	191	56
Martin Hrubčík		253207085584079	Facebook	45_54	45-54	CZ	Czechia	6	1	85474	17095	185	42
