advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mirek Topolánek		270921370098092	Facebook	35_44	35-44	CZ	Czechia	8	1	7170	1881	24	4
U.S. Embassy Prague		45298246708	Facebook	35_44	35-44	CZ	Czechia	1	1	7029	1405	12	0
Plus500		383159204571	Facebook	35_44	35-44	CZ	Czechia	4	1	6450	1882	40	11
Game of Sultans		185311195624361	Facebook	35_44	35-44	CZ	Czechia	6	1	6226	2656	118	29
Marek Výborný		206630153142726	Facebook	35_44	35-44	CZ	Czechia	2	1	6095	3047	11	2
Mikuláš Peksa		356448681873897	Facebook	35_44	35-44	CZ	Czechia	9	1	6075	1427	44	11
Veronika Vrecionová		273367223021327	Facebook	35_44	35-44	CZ	Czechia	3	1	5864	2932	58	0
Peak.cz		378827025796132	Facebook	35_44	35-44	CZ	Czechia	1	1	5418	1083	4	2
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	35_44	35-44	CZ	Czechia	6	1	5411	1673	16	2
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	35_44	35-44	CZ	Czechia	4	1	5266	1053	20	4
Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	35_44	35-44	CZ	Czechia	9	1	4583	727	17	2
Mansoor Maitah		1034382646741170	Facebook	35_44	35-44	CZ	Czechia	5	1	4550	1392	26	11
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	35_44	35-44	CZ	Czechia	1	1	4488	897	17	3
IGO bottle		588626198197868	Facebook	35_44	35-44	CZ	Czechia	2	1	4413	971	2	0
Pela Case		119283008140727	Facebook	35_44	35-44	CZ	Czechia	14	1	4238	1553	8	1
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	35_44	35-44	CZ	Czechia	4	1	4203	1479	16	5
Creative Crafts		300392730826374	Facebook	35_44	35-44	CZ	Czechia	2	1	4133	1939	50	9
Equinns		717514545314045	Facebook	35_44	35-44	CZ	Czechia	1	1	3942	788	15	3
Kupředu do minulosti		264983260329918	Facebook	35_44	35-44	CZ	Czechia	1	1	3596	1798	13	6
Wholesome Culture		1664959567149320	Facebook	35_44	35-44	CZ	Czechia	7	1	3410	1489	6	1
Petr Erin Kováč,  kandidát do Evropského parlamentu		1701162163265029	Facebook	35_44	35-44	CZ	Czechia	5	1	3401	1029	17	7
David Bartas	Bartas David	896486153741991	Facebook	35_44	35-44	CZ	Czechia	8	1	3376	313	13	1
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	35_44	35-44	CZ	Czechia	1	1	3289	657	12	2
Coconut Bowls		451945511677873	Facebook	35_44	35-44	CZ	Czechia	66	1	3200	834	17	0
Pavel Fischer		1934837773438430	Facebook	35_44	35-44	CZ	Czechia	1	1	3137	1568	12	6
Tuxy		870667836405958	Facebook	35_44	35-44	CZ	Czechia	3	1	3073	1248	13	3
Terminál Žižkov		1804795543156367	Facebook	35_44	35-44	CZ	Czechia	1	1	3008	1504	11	5
e.on		511324618972373	Facebook	35_44	35-44	CZ	Czechia	2	1	2941	1390	1	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	35_44	35-44	CZ	Czechia	9	1	2924	1138	13	0
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	35_44	35-44	CZ	Czechia	4	1	2867	573	11	2
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	35_44	35-44	CZ	Czechia	6	1	2790	509	10	1
Fibrenew International		108329495874655	Facebook	35_44	35-44	CZ	Czechia	2	1	2703	1081	48	24
Hami Česká republika a Slovensko		143548004034	Facebook	35_44	35-44	CZ	Czechia	2	1	2680	1340	26	0
MasterClass		687589164666184	Facebook	35_44	35-44	CZ	Czechia	3	1	2609	1304	11	2
Bistro Střecha		254846818312235	Facebook	35_44	35-44	CZ	Czechia	1	1	2511	502	0	0
Pologize Fashion		274227073497806	Facebook	35_44	35-44	CZ	Czechia	1	1	2409	1204	21	10
Taskahned.cz		505784603221905	Facebook	35_44	35-44	CZ	Czechia	1	1	2405	481	9	1
Strana iČesko		237591210267828	Facebook	35_44	35-44	CZ	Czechia	4	1	2371	445	11	2
TOP 09 - Liberecký kraj		316563285803	Facebook	35_44	35-44	CZ	Czechia	5	1	2327	320	9	1
Mgr. Lubomír Volný		193203844428379	Facebook	35_44	35-44	CZ	Czechia	1	1	2309	1154	4	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	35_44	35-44	CZ	Czechia	4	1	2305	433	10	2
PhDr. Jan Hrnčíř		632369483479043	Facebook	35_44	35-44	CZ	Czechia	3	1	2268	453	39	0
Filip Smoljak		559924231130371	Facebook	35_44	35-44	CZ	Czechia	1	1	2266	1133	8	4
Český rozhlas Plus		424114981002397	Facebook	35_44	35-44	CZ	Czechia	1	1	2215	1107	4	0
Allianz - Ing. Lenka Hladná		299964167542523	Facebook	35_44	35-44	CZ	Czechia	1	1	2207	441	8	1
ŠTRUNC		1456991384393381	Facebook	35_44	35-44	CZ	Czechia	1	1	2186	1093	8	4
Cecilia Malmström		258966159416	Facebook	35_44	35-44	CZ	Czechia	1	1	2174	869	4	2
66 běžeckých rad		697063613670198	Facebook	35_44	35-44	CZ	Czechia	1	1	2167	433	8	1
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	35_44	35-44	CZ	Czechia	1	1	2149	429	3	0
Přemysl Mališ		192027048028464	Facebook	35_44	35-44	CZ	Czechia	1	1	2144	428	8	1
Europe Together		140105536131109	Facebook	35_44	35-44	CZ	Czechia	1	1	1996	998	9	1
Piráti - Mladá Boleslav		590698724378598	Facebook	35_44	35-44	CZ	Czechia	2	1	1989	397	7	1
Talking Europe		316028505828375	Facebook	35_44	35-44	CZ	Czechia	3	1	1880	832	7	1
Moravské zemské hnutí		223701741482175	Facebook	35_44	35-44	CZ	Czechia	1	1	1866	933	7	3
SPD  - Příbramsko		213791518974717	Facebook	35_44	35-44	CZ	Czechia	1	1	1829	914	35	7
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	35_44	35-44	CZ	Czechia	3	1	1811	512	7	1
Česká pirátská strana - Liberecký kraj		348394825788	Facebook	35_44	35-44	CZ	Czechia	1	1	1799	899	6	3
Expres.cz		1477502522567102	Facebook	35_44	35-44	CZ	Czechia	4	1	1780	292	2	0
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	35_44	35-44	CZ	Czechia	2	1	1754	350	6	1
EURACTIV.cz		284944781875	Facebook	35_44	35-44	CZ	Czechia	2	1	1733	346	18	0
Scoutshirts		1805046789751195	Facebook	35_44	35-44	CZ	Czechia	2	1	1727	629	24	0
URAN+ péče o zdraví aktivních lidí		1620204154869530	Facebook	35_44	35-44	CZ	Czechia	1	1	1723	862	6	3
Pirátské listy		616512568442040	Facebook	35_44	35-44	CZ	Czechia	1	1	1706	341	1	0
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	35_44	35-44	CZ	Czechia	1	1	1688	337	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	35_44	35-44	CZ	Czechia	5	1	1648	603	10	2
Skandinávský dům		111173278901479	Facebook	35_44	35-44	CZ	Czechia	1	1	1642	821	6	3
Comedy Prague		454131128002073	Facebook	35_44	35-44	CZ	Czechia	1	1	1609	804	14	0
Českoaktuálně.cz		1609110509368821	Facebook	35_44	35-44	CZ	Czechia	3	1	1601	242	62	0
Mladí občanští demokraté		224146535014	Facebook	35_44	35-44	CZ	Czechia	3	1	1599	308	6	1
ISDEF Expo		256740924454183	Facebook	35_44	35-44	CZ	Czechia	1	1	1549	309	3	0
David Repecký		436000576547172	Facebook	35_44	35-44	CZ	Czechia	1	1	1547	309	27	0
Alexandra Udženija		280617905401953	Facebook	35_44	35-44	CZ	Czechia	1	1	1528	764	5	2
KSČM - S lidmi pro lidi na Kroměřížsku		165140686832929	Facebook	35_44	35-44	CZ	Czechia	1	1	1508	301	5	1
Terezie Radoměřská		184723515582846	Facebook	35_44	35-44	CZ	Czechia	1	1	1481	296	5	1
Neobal - Bezobalový obchod		371388386781671	Facebook	35_44	35-44	CZ	Czechia	1	1	1463	292	5	1
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	35_44	35-44	CZ	Czechia	43	1	1457	549	11	2
Luboš Zálom		1562059410771351	Facebook	35_44	35-44	CZ	Czechia	5	1	1440	172	5	0
MC Hejtman		1838584856406893	Facebook	35_44	35-44	CZ	Czechia	1	1	1417	283	0	0
Cesta vlakem	Berg Michal	201708513571536	Facebook	35_44	35-44	CZ	Czechia	2	1	1408	281	3	0
Lepší Kladno /Watch dog/		146802652030049	Facebook	35_44	35-44	CZ	Czechia	1	1	1387	277	5	1
David Pokorný	Soska Marek	1675252432766963	Facebook	35_44	35-44	CZ	Czechia	2	1	1379	241	5	0
Climate-KIC		403370709744295	Facebook	35_44	35-44	CZ	Czechia	2	1	1329	581	3	1
KDU-ČSL Kuřim	Jelinek Karel	671658553191652	Facebook	35_44	35-44	CZ	Czechia	1	1	1313	262	5	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	CZ	Czechia	14	1	1306	523	6	1
SPD Teplice - Oblastní klub		1761849450500677	Facebook	35_44	35-44	CZ	Czechia	2	1	1302	160	8	3
Odpady-portal.sk		283025969119	Facebook	35_44	35-44	CZ	Czechia	1	1	1297	259	25	0
Vojtěch Bednář, sociolog	Bednar Vojtech	557700780951101	Facebook	35_44	35-44	CZ	Czechia	2	1	1266	0	4	0
Hoagard		331529506998997	Facebook	35_44	35-44	CZ	Czechia	11	1	1262	242	3	0
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	35_44	35-44	CZ	Czechia	2	1	1251	226	1	0
Piráti Olomoucký kraj		122348331158908	Facebook	35_44	35-44	CZ	Czechia	2	1	1250	209	4	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	35_44	35-44	CZ	Czechia	1	1	1242	248	4	0
Patnáctka náš domov		1437504856499990	Facebook	35_44	35-44	CZ	Czechia	1	1	1238	247	4	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	35_44	35-44	CZ	Czechia	24	1	1234	288	13	2
FontBundles.net		1653056048283270	Facebook	35_44	35-44	CZ	Czechia	3	1	1226	507	5	1
Radka Trylčová		388570561882834	Facebook	35_44	35-44	CZ	Czechia	2	1	1218	567	17	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	35_44	35-44	CZ	Czechia	3	1	1217	243	24	0
Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	35_44	35-44	CZ	Czechia	1	1	1198	239	4	0
Kateřina Jacques		51832713011	Facebook	35_44	35-44	CZ	Czechia	1	1	1145	229	4	0
γυρίζουμε		278308089460720	Facebook	35_44	35-44	CZ	Czechia	7	1	1137	473	8	1
Richard Vereš	Veres Richard	126192198099	Facebook	35_44	35-44	CZ	Czechia	4	1	1127	116	4	0
Zelení v Praze 14		185140842205	Facebook	35_44	35-44	CZ	Czechia	1	1	1126	225	4	0
Bohempia		368879136622401	Facebook	35_44	35-44	CZ	Czechia	2	1	1112	452	1	0
TOP 09 Dobruška		143655455670113	Facebook	35_44	35-44	CZ	Czechia	1	1	1111	222	4	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	35_44	35-44	CZ	Czechia	1	1	1043	521	1	0
Má Evropa		275601109790503	Facebook	35_44	35-44	CZ	Czechia	1	1	1031	206	4	0
iROZHLAS.cz		123858471641	Facebook	35_44	35-44	CZ	Czechia	1	1	1030	206	3	0
Hlasy zvířat		1523633234529577	Facebook	35_44	35-44	CZ	Czechia	1	1	1004	200	3	0
Piráti Chebsko		147316752648731	Facebook	35_44	35-44	CZ	Czechia	1	1	1003	200	3	0
EUROPEUM Institute for European Policy		153384318085064	Facebook	35_44	35-44	CZ	Czechia	2	1	989	461	3	1
Svobodný Zpravodaj		1405674299708597	Facebook	35_44	35-44	CZ	Czechia	1	1	970	194	3	0
Piráti Strakonicko		1548129898762888	Facebook	35_44	35-44	CZ	Czechia	1	1	967	193	3	0
Veronika Luňáková		311589326158964	Facebook	35_44	35-44	CZ	Czechia	2	1	964	193	3	0
revue Prostor		525606624188429	Facebook	35_44	35-44	CZ	Czechia	1	1	956	191	3	0
NE Bruselu - Národní demokracie		240797486091742	Facebook	35_44	35-44	CZ	Czechia	1	1	951	190	0	0
EURACTIV.sk		53798312370	Facebook	35_44	35-44	CZ	Czechia	6	1	940	365	14	0
TechSoup Česká republika		138773566188326	Facebook	35_44	35-44	CZ	Czechia	2	1	922	402	2	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	35_44	35-44	CZ	Czechia	2	1	894	178	17	0
CPS Trojlístek, z.s.		1728840264046471	Facebook	35_44	35-44	CZ	Czechia	1	1	887	177	3	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	35_44	35-44	CZ	Czechia	5	1	885	372	6	1
eToro		193863317737	Facebook	35_44	35-44	CZ	Czechia	14	1	884	341	2	0
The Good Lobby		1420129598280317	Facebook	35_44	35-44	CZ	Czechia	10	1	871	239	3	0
ODS Jičín	Janecek Jan	270067093003522	Facebook	35_44	35-44	CZ	Czechia	1	1	864	172	3	0
Pavel Ziegler		377503322404513	Facebook	35_44	35-44	CZ	Czechia	1	1	860	172	3	0
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	35_44	35-44	CZ	Czechia	1	1	857	171	3	0
KDU-ČSL HLUČÍN		756304421099977	Facebook	35_44	35-44	CZ	Czechia	1	1	842	168	3	0
ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	35_44	35-44	CZ	Czechia	1	1	831	166	6	3
East Meet East		565982140109779	Facebook	35_44	35-44	CZ	Czechia	1	1	829	414	1	0
LegacyFx		966644110116765	Facebook	35_44	35-44	CZ	Czechia	3	1	824	412	2	0
Matthew Hussey		525275707491504	Facebook	35_44	35-44	CZ	Czechia	7	1	793	317	6	1
VyjdiVen		210293943053664	Facebook	35_44	35-44	CZ	Czechia	1	1	714	142	2	0
Senátor Jiří Vosecký - Vosa v Senátu		567147076746992	Facebook	35_44	35-44	CZ	Czechia	1	1	712	142	2	0
Gaia		182073298490036	Facebook	35_44	35-44	CZ	Czechia	5	1	710	301	6	1
Amica Store		550778458763036	Facebook	35_44	35-44	CZ	Czechia	6	1	705	131	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	35_44	35-44	CZ	Czechia	2	1	704	352	1	0
European Commission		107898832590939	Facebook	35_44	35-44	CZ	Czechia	4	1	699	349	2	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	35_44	35-44	CZ	Czechia	7	1	664	0	2	0
Huawei Europe		1709278142683543	Facebook	35_44	35-44	CZ	Czechia	1	1	655	327	0	0
Berlin Beer Week		789641531111955	Facebook	35_44	35-44	CZ	Czechia	2	1	647	130	1	0
Haydi Tatile		2107340192658838	Facebook	35_44	35-44	CZ	Czechia	2	1	637	127	1	0
Cesta odpovědné společnosti		1756003337990601	Facebook	35_44	35-44	CZ	Czechia	2	1	634	0	2	0
I Hate Bernie Sanders		105344429817836	Facebook	35_44	35-44	CZ	Czechia	2	1	632	316	4	0
Česká srovnávací		2065286603481907	Facebook	35_44	35-44	CZ	Czechia	1	1	629	125	2	0
