advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw4	Last 4 weeks	310	1	116702689	53700999	628355	176281
Podemos	Unidas Podemos	269212336568846	Facebook	rw4	Last 4 weeks	300	1	88354185	39138772	531790	139751
Partido Popular	Partido Popular	72249031214	Facebook	rw4	Last 4 weeks	2887	1	63324311	23309666	481744	58566
Ciudadanos	Ciudadanos	74078667754	Facebook	rw4	Last 4 weeks	4905	1	51494095	14611000	626095	35500
COALICION CANARIA		AR489541609348661248	Google	rw4	Last 4 weeks	4552	1	47748576	579925	212646	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw4	Last 4 weeks	219	1	41455450	18495333	103865	23076
CDU	CDU	78502295414	Facebook	rw4	Last 4 weeks	3170	1	38647830	9275000	347030	8300
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw4	Last 4 weeks	93	1	38267273	17517301	94568	24573
sp.a	sp.a	57253967150	Facebook	rw4	Last 4 weeks	407	1	36099022	14508267	170267	36681
AMERISOFT SRL		AR573801583431647232	Google	rw4	Last 4 weeks	154	1	35648433	3523517	7048	0
FDP	FDP	21289227249	Facebook	rw4	Last 4 weeks	2192	1	33381042	10279001	278163	17000
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw4	Last 4 weeks	398	1	29700601	12214000	140701	26799
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw4	Last 4 weeks	127	1	29135920	12142902	92497	24303
România în primul rând	Future Innovation	770704223323599	Facebook	rw4	Last 4 weeks	75	1	27637682	12296000	25441	6709
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	rw4	Last 4 weeks	1969	1	26170000	719999	98450	0
PSOE	PSOE	189318235003	Facebook	rw4	Last 4 weeks	335	1	25437667	10244400	77467	14219
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	342	1	24191658	8843000	117195	25512
mmb media agentur d.o.o.		AR524572049809604608	Google	rw4	Last 4 weeks	1437	1	24089999	1030000	71849	0
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	120	1	23949047	10738833	142764	36375
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw4	Last 4 weeks	90	1	21639077	9353333	186861	43726
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw4	Last 4 weeks	53	1	21480947	10037000	51272	22802
SPD	SPD	47930567748	Facebook	rw4	Last 4 weeks	5859	1	21225140	4566000	631641	14099
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw4	Last 4 weeks	110	1	21111070	9166500	33029	9223
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	rw4	Last 4 weeks	799	1	20250067	1381375	38638	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw4	Last 4 weeks	54	1	19506810	8921431	125548	32040
SPÖ	SPÖ	77393060080	Facebook	rw4	Last 4 weeks	719	1	18950902	6433328	144920	21221
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw4	Last 4 weeks	516	1	15534486	5277366	132429	21850
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw4	Last 4 weeks	816	1	15304764	5142947	200056	33681
Partito Democratico		77034286895	Facebook	rw4	Last 4 weeks	130	1	14885870	6500999	49570	9100
Fidesz	Fidesz	9844779306	Facebook	rw4	Last 4 weeks	77	1	14401924	6790000	46895	22937
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw4	Last 4 weeks	23	1	14099977	6499999	47977	12599
Open Vld	Open Vld	53668151866	Facebook	rw4	Last 4 weeks	357	1	13482500	5113571	93300	17999
The Brexit Party	The Brexit Party	230416667843105	Facebook	rw4	Last 4 weeks	105	1	13304895	6185000	208056	58785
Greenpeace France		39435457457	Facebook	rw4	Last 4 weeks	26	1	13257974	6161000	55374	13100
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rw4	Last 4 weeks	741	1	13159258	4948000	206510	39691
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rw4	Last 4 weeks	131	1	12999869	5257000	46668	9399
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rw4	Last 4 weeks	34	1	12709965	5874999	8334	3487
Mediabrands Digital OÜ		AR530356305605427200	Google	rw4	Last 4 weeks	336	1	11819999	939999	16800	0
ČSSD	ČSSD	111041662264882	Facebook	rw4	Last 4 weeks	2135	1	11639865	2798000	57098	13442
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw4	Last 4 weeks	72	1	11379928	4665000	61028	14599
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw4	Last 4 weeks	223	1	11217634	4270571	21290	7522
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rw4	Last 4 weeks	78	1	11090927	4979999	42439	9839
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rw4	Last 4 weeks	56	1	10436944	4343000	13543	2000
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rw4	Last 4 weeks	111	1	10308830	4913470	42342	8399
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rw4	Last 4 weeks	52	1	10307710	4486467	8266	2881
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rw4	Last 4 weeks	409	1	10222194	3710042	68668	18914
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	rw4	Last 4 weeks	122	1	10219999	950000	6099	0
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rw4	Last 4 weeks	479	1	10163923	3707500	38143	7072
The Labour Party	The Labour Party	25749647410	Facebook	rw4	Last 4 weeks	87	1	9710916	3958999	84204	18717
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw4	Last 4 weeks	85	1	9692309	3986245	20681	4031
HLAS		AR312619193323225088	Google	rw4	Last 4 weeks	740	1	9665561	338818	33080	0
Greenpeace España	Greenpeace España	133044800622	Facebook	rw4	Last 4 weeks	165	1	9635835	3445000	31635	3600
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rw4	Last 4 weeks	71	1	9576930	4116999	8048	2325
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rw4	Last 4 weeks	84	1	9572552	4169818	27525	5681
