advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm6	Last 6 months	1661	1	251608338	112507999	1288018	323839
Podemos	Unidas Podemos	269212336568846	Facebook	rm6	Last 6 months	332	1	105021668	46958999	622667	161999
Ciudadanos	Ciudadanos	74078667754	Facebook	rm6	Last 6 months	6245	1	91000755	27832999	886755	68300
Partido Popular	Partido Popular	72249031214	Facebook	rm6	Last 6 months	3644	1	81745355	28176999	586556	61100
People's Vote UK	People's Vote	748608695327755	Facebook	rm6	Last 6 months	3122	1	80326878	27528999	1036238	185150
Britain's Future	Britain's Future	1625300137516491	Facebook	rm6	Last 6 months	3505	1	71134494	22106000	855157	127406
Kialo		729627343834501	Facebook	rm6	Last 6 months	634	1	58592365	22850000	314009	71710
COALICION CANARIA		AR489541609348661248	Google	rm6	Last 6 months	4731	1	54240000	769999	236549	0
SPD	SPD	47930567748	Facebook	rm6	Last 6 months	9445	1	54171555	15399999	1163455	61400
European Greens		141366725876424	Facebook	rm6	Last 6 months	230	1	47994770	21142999	282970	71300
sp.a	sp.a	57253967150	Facebook	rm6	Last 6 months	449	1	44558550	17917000	214850	46099
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rm6	Last 6 months	233	1	43990766	19717000	112210	25149
AMERISOFT SRL		AR573801583431647232	Google	rm6	Last 6 months	172	1	41140000	4059999	8600	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rm6	Last 6 months	96	1	40022904	18359999	97867	25926
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	rm6	Last 6 months	173	1	39620000	3930000	8649	0
CDU	CDU	78502295414	Facebook	rm6	Last 6 months	3170	1	38647830	9275000	347030	8300
FDP	FDP	21289227249	Facebook	rm6	Last 6 months	2298	1	34651702	10623000	292701	17400
Greenpeace France		39435457457	Facebook	rm6	Last 6 months	131	1	31935868	14623000	163369	37200
România în primul rând	Future Innovation	770704223323599	Facebook	rm6	Last 6 months	94	1	31564906	13871000	30130	7878
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rm6	Last 6 months	132	1	30583867	12796999	100667	26100
European Commission		107898832590939	Facebook	rm6	Last 6 months	92	1	30386907	13977000	122607	31200
The Labour Party	The Labour Party	25749647410	Facebook	rm6	Last 6 months	380	1	30089620	12418000	244074	57165
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rm6	Last 6 months	398	1	29700601	12214000	140701	26799
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rm6	Last 6 months	73	1	28525927	13077999	191426	45999
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rm6	Last 6 months	1113	1	28226887	10250000	353390	69547
