advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rw1	Last week	CZ	Czechia	1121	1	3999342	838750	19578	4296
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rw1	Last week	CZ	Czechia	24	1	2437202	1076000	11847	3477
Andrej Babiš	ANO	214827221987263	Facebook	rw1	Last week	CZ	Czechia	20	1	1679980	595000	8043	2215
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rw1	Last week	CZ	Czechia	65	1	1585401	545313	4332	1287
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rw1	Last week	CZ	Czechia	94	1	1521174	477637	3663	800
Evropa společně	Evropa společně	535611970260854	Facebook	rw1	Last week	CZ	Czechia	39	1	1366204	541836	3742	973
European Parliament		178362315106	Facebook	rw1	Last week	CZ	Czechia	21	1	1355515	563578	4752	1781
Roman Kriz	Kriz Roman	382745889213194	Facebook	rw1	Last week	CZ	Czechia	148	1	1140948	252163	4340	939
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rw1	Last week	CZ	Czechia	12	1	824323	307666	2114	787
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rw1	Last week	CZ	Czechia	53	1	768254	285695	2518	646
TOP 09	TOP 09	90002267161	Facebook	rw1	Last week	CZ	Czechia	14	1	756134	290513	3364	668
Pavel Poc	Poc Pavel	202974613060409	Facebook	rw1	Last week	CZ	Czechia	14	1	723515	291835	1394	414
European Greens		141366725876424	Facebook	rw1	Last week	CZ	Czechia	11	1	704792	294434	5348	1028
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rw1	Last week	CZ	Czechia	26	1	595884	200430	2859	778
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rw1	Last week	CZ	Czechia	17	1	514336	199082	1943	583
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rw1	Last week	CZ	Czechia	24	1	495975	199999	3092	777
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rw1	Last week	CZ	Czechia	53	1	366006	87777	877	208
Svobodní	Svobodní	43855944703	Facebook	rw1	Last week	CZ	Czechia	15	1	355984	79999	1417	330
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rw1	Last week	CZ	Czechia	26	1	354210	75544	1868	582
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rw1	Last week	CZ	Czechia	23	1	340458	80287	1173	274
ODS - Občanská demokratická strana		30575632699	Facebook	rw1	Last week	CZ	Czechia	5	1	305995	121000	435	97
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rw1	Last week	CZ	Czechia	36	1	282964	66000	282	46
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rw1	Last week	CZ	Czechia	10	1	275824	58166	585	152
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rw1	Last week	CZ	Czechia	19	1	261927	79963	701	168
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rw1	Last week	CZ	Czechia	13	1	259179	76711	1111	307
