advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	f	female	MT	Malta	475	1	2397383	748557	26497	1020
Alfred Sant	Alfred Sant	537789116260209	Facebook	f	female	MT	Malta	135	1	2256739	853416	10291	1305
David Casa	David Casa	193035580892638	Facebook	f	female	MT	Malta	103	1	1759447	487678	5631	333
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f	female	MT	Malta	16	1	1734831	731670	8210	2280
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f	female	MT	Malta	145	1	1565531	490110	7363	419
Joe Sammut		433245190070343	Facebook	f	female	MT	Malta	81	1	1246228	481490	4993	603
Josef Caruana		166617437361908	Facebook	f	female	MT	Malta	67	1	1181566	364702	5021	565
European Parliament		178362315106	Facebook	f	female	MT	Malta	36	1	841636	353194	2889	383
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f	female	MT	Malta	48	1	706171	322182	4699	535
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	f	female	MT	Malta	24	1	686062	250088	2793	442
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f	female	MT	Malta	135	1	685631	158437	6007	0
David Stellini	David Stellini	1911257335785088	Facebook	f	female	MT	Malta	11	1	481376	215978	1549	262
Frank Psaila		458318884361628	Facebook	f	female	MT	Malta	90	1	433516	113262	3638	52
PD Martin Cauchi Inglott		181379916072401	Facebook	f	female	MT	Malta	53	1	317363	117647	1942	115
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f	female	MT	Malta	9	1	297586	137632	1012	148
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f	female	MT	Malta	56	1	285460	88927	2812	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f	female	MT	Malta	22	1	257848	66801	996	40
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f	female	MT	Malta	113	1	216139	53028	3434	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	f	female	MT	Malta	6	1	206902	73252	905	150
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	f	female	MT	Malta	14	1	206700	82911	582	43
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	f	female	MT	Malta	12	1	188381	41183	744	0
Ian Borg	Ian Borg	151496594943131	Facebook	f	female	MT	Malta	6	1	156925	62691	207	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	f	female	MT	Malta	13	1	138707	42463	483	0
Sustainability and Climate Action Malta		1563004720376312	Facebook	f	female	MT	Malta	4	1	130593	41242	592	95
Noel Cassar		290329184871610	Facebook	f	female	MT	Malta	8	1	130504	27535	316	0
Josianne Cutajar		337620233111013	Facebook	f	female	MT	Malta	14	1	124287	25639	563	0
Save the Refugees		1931458237163388	Facebook	f	female	MT	Malta	51	1	119606	35994	996	161
James Grech		1050376408471129	Facebook	f	female	MT	Malta	12	1	112115	23790	489	0
Kialo		729627343834501	Facebook	f	female	MT	Malta	352	1	106639	45362	563	126
Peter Agius	Peter Agius	263881160919130	Facebook	f	female	MT	Malta	9	1	96181	19023	410	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	f	female	MT	Malta	6	1	93445	18588	270	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	f	female	MT	Malta	13	1	92867	19546	680	35
Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	f	female	MT	Malta	4	1	89939	31243	173	0
Vote16+		149809275605377	Facebook	f	female	MT	Malta	1	1	89909	44954	44	0
Robert Micallef		1080763715431573	Facebook	f	female	MT	Malta	3	1	85952	17190	162	0
Humble Household		1746853745395190	Facebook	f	female	MT	Malta	41	1	82698	32851	582	129
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f	female	MT	Malta	21	1	81603	25512	483	0
MaltaGov		735396419870282	Facebook	f	female	MT	Malta	1	1	81079	40539	202	40
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	f	female	MT	Malta	7	1	74243	29140	250	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	f	female	MT	Malta	24	1	72050	13321	1079	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	f	female	MT	Malta	9	1	59262	23349	468	0
MEP 2019 Survey		295550891129432	Facebook	f	female	MT	Malta	4	1	54891	11855	131	0
European Greens		141366725876424	Facebook	f	female	MT	Malta	23	1	54510	24894	300	56
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	f	female	MT	Malta	12	1	51782	16118	403	0
European Election Survey		2273878496161130	Facebook	f	female	MT	Malta	3	1	37514	8158	91	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	MT	Malta	48	1	35569	16181	72	21
Seven Clean Seas		425855964577344	Facebook	f	female	MT	Malta	2	1	35115	7023	312	62
Malta Qabel Kollox		244715312774043	Facebook	f	female	MT	Malta	1	1	34196	17098	170	34
European Commission		107898832590939	Facebook	f	female	MT	Malta	5	1	31830	10121	104	6
Exodus prog		1708791049357843	Facebook	f	female	MT	Malta	1	1	30952	6190	308	61
