audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f35_44	female (35-44)	BE	Belgium	sp.a	sp.a	57253967150	Facebook	300	1	4027546	1641264	17377	4102
f35_44	female (35-44)	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	109	1	1949698	804013	4312	1051
f35_44	female (35-44)	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	1859734	858681	11626	2590
f35_44	female (35-44)	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	92	1	1300398	555585	11927	2803
f35_44	female (35-44)	BE	Belgium	European Parliament		178362315106	Facebook	114	1	1158470	497608	9147	1902
f35_44	female (35-44)	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	93	1	1145896	539018	4699	982
f35_44	female (35-44)	BE	Belgium	Sign for my Future		1345513882259768	Facebook	71	1	952574	406497	6703	1562
f35_44	female (35-44)	BE	Belgium	Groen	Groen	84920854319	Facebook	159	1	800839	275583	4221	513
f35_44	female (35-44)	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	38	1	768180	279069	3002	541
f35_44	female (35-44)	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	330	1	649875	231967	5446	912
f35_44	female (35-44)	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	339	1	477295	151553	5332	619
f35_44	female (35-44)	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	476902	206247	4654	1190
f35_44	female (35-44)	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	82	1	440647	184780	2336	492
f35_44	female (35-44)	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	64	1	431046	179573	8233	1897
f35_44	female (35-44)	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	86	1	282905	118979	590	49
f35_44	female (35-44)	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	145	1	233323	59458	1166	147
f35_44	female (35-44)	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	22	1	231902	104313	1458	402
f35_44	female (35-44)	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	209731	61566	1181	191
f35_44	female (35-44)	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	67	1	184261	70681	2436	555
f35_44	female (35-44)	BE	Belgium	CD&V	CD&V	52997544531	Facebook	98	1	181317	47465	1447	166
f35_44	female (35-44)	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	153795	68272	991	317
f35_44	female (35-44)	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	152492	65050	564	162
f35_44	female (35-44)	BE	Belgium	Kialo		729627343834501	Facebook	366	1	147331	58665	1099	243
f35_44	female (35-44)	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	139896	57121	861	146
f35_44	female (35-44)	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	79	1	133654	37365	904	39
