audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m45_54	male (45-54)	BE	Belgium	sp.a	sp.a	57253967150	Facebook	268	1	2883634	1152482	12888	2971
m45_54	male (45-54)	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	102	1	2136785	913681	18844	4351
m45_54	male (45-54)	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	2118322	981997	15266	3357
m45_54	male (45-54)	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	102	1	2048343	846999	6038	1533
m45_54	male (45-54)	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	328	1	969023	354636	7147	1334
m45_54	male (45-54)	BE	Belgium	European Parliament		178362315106	Facebook	112	1	861949	359916	6785	1500
m45_54	male (45-54)	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	87	1	778727	364493	3229	673
m45_54	male (45-54)	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	378	1	644082	178191	7079	761
m45_54	male (45-54)	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	126	1	624645	215344	6878	1584
m45_54	male (45-54)	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	77	1	620089	239074	4091	805
m45_54	male (45-54)	BE	Belgium	Groen	Groen	84920854319	Facebook	150	1	534183	190450	2957	405
m45_54	male (45-54)	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	511417	220444	4953	1281
m45_54	male (45-54)	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	75	1	463614	178297	8291	1870
m45_54	male (45-54)	BE	Belgium	Sign for my Future		1345513882259768	Facebook	73	1	398567	170871	2776	636
m45_54	male (45-54)	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	386610	166840	1700	638
m45_54	male (45-54)	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	86	1	303583	92333	2353	437
m45_54	male (45-54)	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	147	1	300312	72493	2001	211
m45_54	male (45-54)	BE	Belgium	Kialo		729627343834501	Facebook	352	1	286179	112944	2176	486
m45_54	male (45-54)	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	236384	91100	655	29
m45_54	male (45-54)	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	228669	90602	1346	312
m45_54	male (45-54)	BE	Belgium	CD&V	CD&V	52997544531	Facebook	85	1	170811	50988	1371	168
m45_54	male (45-54)	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	164539	68174	1406	334
m45_54	male (45-54)	BE	Belgium	Bart De Wever		24079407056	Facebook	2	1	126306	50522	1262	252
m45_54	male (45-54)	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	13	1	109602	43565	820	173
m45_54	male (45-54)	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	80	1	105518	29219	723	25
m45_54	male (45-54)	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	92	1	104373	23638	1370	76
m45_54	male (45-54)	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	44	1	101926	30914	438	79
m45_54	male (45-54)	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	25	1	100367	30463	768	108
m45_54	male (45-54)	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	19	1	90476	37804	551	124
m45_54	male (45-54)	BE	Belgium	MBRC		1853495178284518	Facebook	26	1	90114	21287	738	86
m45_54	male (45-54)	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	87321	20356	712	125
m45_54	male (45-54)	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	133	1	87073	25044	1042	5
m45_54	male (45-54)	BE	Belgium	FullUp		160098407696881	Facebook	67	1	79524	21720	1699	34
m45_54	male (45-54)	BE	Belgium	Marie Arena		109149719130331	Facebook	20	1	77896	24335	263	10
m45_54	male (45-54)	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	147	1	77644	15375	1397	13
m45_54	male (45-54)	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	75704	31528	374	71
m45_54	male (45-54)	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	66	1	74011	25779	730	78
m45_54	male (45-54)	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	64	1	73069	21083	271	7
m45_54	male (45-54)	BE	Belgium	Solvari België		118790941561498	Facebook	6	1	72567	26255	742	141
m45_54	male (45-54)	BE	Belgium	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	66793	24737	346	49
m45_54	male (45-54)	BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	47	1	65525	25428	348	68
m45_54	male (45-54)	BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	12	1	63163	14016	623	120
m45_54	male (45-54)	BE	Belgium	Cheops		1114045328715740	Facebook	2	1	60628	25976	172	86
m45_54	male (45-54)	BE	Belgium	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	59210	16179	507	90
m45_54	male (45-54)	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	23	1	58400	12583	401	69
m45_54	male (45-54)	BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	14	1	53457	13933	416	105
m45_54	male (45-54)	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	13	1	49234	18469	198	19
m45_54	male (45-54)	BE	Belgium	PTB	PTB	53838654385	Facebook	6	1	47981	23279	213	27
m45_54	male (45-54)	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	78	1	45015	14414	261	32
m45_54	male (45-54)	BE	Belgium	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	10	1	44964	13687	265	37
m45_54	male (45-54)	BE	Belgium	Theo Francken		483497581789280	Facebook	7	1	44416	16771	285	55
m45_54	male (45-54)	BE	Belgium	Christian Leysen	Christian Leysen	403864600161608	Facebook	12	1	43456	15560	893	166
m45_54	male (45-54)	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	41267	16375	261	48
m45_54	male (45-54)	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	25	1	40284	11182	476	0
m45_54	male (45-54)	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	10	1	40104	13478	388	124
