advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1k_5k	1k - 5k	SK	Slovakia	219	1	1093812	218806	21661	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	1k_5k	1k - 5k	SK	Slovakia	111	1	552918	110605	10949	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	1k_5k	1k - 5k	SK	Slovakia	75	1	374823	74979	7422	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	1k_5k	1k - 5k	SK	Slovakia	63	1	314937	63000	6237	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1k_5k	1k - 5k	SK	Slovakia	58	1	289684	57948	5736	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	1k_5k	1k - 5k	SK	Slovakia	46	1	229804	45970	4551	0
Miroslav Žiak		396331590493376	Facebook	1k_5k	1k - 5k	SK	Slovakia	45	1	224955	45000	4455	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	1k_5k	1k - 5k	SK	Slovakia	45	1	224954	44999	4454	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	1k_5k	1k - 5k	SK	Slovakia	34	1	168741	33755	3341	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	1k_5k	1k - 5k	SK	Slovakia	29	1	144970	29000	2870	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	1k_5k	1k - 5k	SK	Slovakia	20	1	99979	19999	1979	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	1k_5k	1k - 5k	SK	Slovakia	18	1	89981	18000	1782	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	1k_5k	1k - 5k	SK	Slovakia	18	1	89976	17998	1781	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	1k_5k	1k - 5k	SK	Slovakia	17	1	84235	16850	1668	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	1k_5k	1k - 5k	SK	Slovakia	16	1	79983	15999	1583	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	1k_5k	1k - 5k	SK	Slovakia	16	1	79983	15999	1583	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	1k_5k	1k - 5k	SK	Slovakia	16	1	79945	15992	1583	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	1k_5k	1k - 5k	SK	Slovakia	14	1	69985	13999	1385	0
EURACTIV.sk		53798312370	Facebook	1k_5k	1k - 5k	SK	Slovakia	14	1	68192	13641	1350	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59987	11999	1187	0
Ivan ŠTEFANEC		324560137683033	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59984	11999	1187	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54988	10999	1088	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	968	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	990	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49977	9997	989	0
